Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,103.02521008403362,100.0,100.84985835694049,106.0,102.97429590373548
2025-08-07,100.64786201040701,103.58543417366947,101.00671140939596,101.27478753541077,102.0,105.07338341784768
2025-08-08,101.43288668457106,107.56302521008404,101.34228187919463,101.98300283286117,102.0,105.60524642948835
2025-08-11,101.17888577098013,104.48179271708685,101.34228187919463,101.13314447592067,102.0,104.17104373631523
2025-08-12,102.32680432852656,108.73949579831933,101.67785234899328,102.40793201133143,113.99999999999999,106.6000791516202
2025-08-13,102.6573279782921,109.41176470588235,102.68456375838927,103.68271954674219,113.99999999999999,106.66331075755724
2025-08-14,102.68844247008757,108.45938375350141,103.02013422818791,104.39093484419264,110.00000000000001,106.96450173158183
2025-08-15,102.39094017932769,107.73109243697479,103.35570469798658,105.09915014164305,115.99999999999999,107.0250986872715
2025-08-18,102.38062294251161,108.01120448179273,103.35570469798658,104.39093484419263,113.99999999999999,104.13281327953413
2025-08-19,101.78086669595181,106.38655462184875,102.68456375838927,104.39093484419261,110.00000000000001,103.94939677720612
2025-08-20,101.53336928475657,106.05042016806723,101.34228187919463,103.6827195467422,110.00000000000001,104.73626029895993
2025-08-21,101.12681124285807,103.50140056022408,101.00671140939596,103.11614730878188,108.0,104.8646854844225
2025-08-22,102.66256798737375,110.16806722689076,103.35570469798658,104.67422096317279,115.99999999999999,106.2177185274211
2025-08-25,102.22456989098534,108.57142857142858,106.04026845637584,105.5240793201133,110.00000000000001,106.521992602799
2025-08-26,102.6471657713305,109.04761904761905,106.71140939597315,108.78186968838526,130.0,105.51185648667708
2025-08-27,102.89259353396831,108.40336134453781,106.71140939597315,109.63172804532576,130.0,106.46879509035729
2025-08-28,103.21739658210332,109.57983193277312,107.71812080536913,109.77337110481585,120.0,106.5283830310586
2025-08-29,102.55699265646834,106.9747899159664,105.36912751677853,109.63172804532576,128.0,105.49924379932261
2025-09-02,101.84706444381762,101.9047619047619,102.01342281879194,104.95750708215297,124.0,102.1950560507826
2025-09-03,102.36649197127514,104.2016806722689,103.35570469798658,105.80736543909347,122.0,99.73395638140317
2025-09-04,103.22089250532198,107.14285714285714,104.69798657718121,105.52407932011332,115.99999999999999,100.52659371114592
2025-09-05,102.89418258997681,107.47899159663866,105.03355704697987,105.80736543909347,118.0,102.18872167891125
2025-09-08,103.11087556908554,107.67507002801122,104.69798657718121,105.80736543909347,112.00000000000001,102.91364289165757
2025-09-09,103.38805344592221,107.87114845938376,103.69127516778524,105.38243626062321,108.0,103.92192914696751
2025-09-10,103.69650859590158,107.00280112044818,104.69798657718121,105.6657223796034,100.0,105.3876915867209
