Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,100.39215686274511,100.35211267605632,100.2998500749625,101.72413793103448,101.67981961668546
2025-09-08,99.8934160192126,100.62091503267973,100.0,100.2998500749625,96.55172413793105,102.4124568728649
2025-09-09,100.16194487040654,100.84967320261438,98.94366197183098,99.85007496251872,93.10344827586208,103.4314753021024
2025-09-10,100.46077502241619,99.83660130718954,100.0,100.14992503748125,86.20689655172414,104.91283928095947
2025-09-11,101.31327414754594,101.92810457516339,102.11267605633803,101.0494752623688,84.48275862068965,107.46834510772578
2025-09-12,101.26436401812522,101.76470588235296,101.76056338028168,100.14992503748125,86.20689655172414,108.43603587271193
2025-09-15,101.74097682081906,98.72549019607844,103.16901408450704,100.2998500749625,87.93103448275863,106.44445451609796
2025-09-16,101.60994153012932,96.5359477124183,101.76056338028168,98.35082458770611,91.3793103448276,106.32667282296488
2025-09-17,101.51136280006547,98.62745098039215,101.76056338028168,98.20089955022489,93.10344827586208,106.97484038002867
2025-09-18,101.99751281515981,98.69281045751634,104.57746478873239,99.85007496251872,93.10344827586208,109.25812829649942
2025-09-19,102.49581338904467,99.50980392156863,104.22535211267603,99.70014992503746,98.27586206896551,108.92070272444522
2025-09-22,102.94782468951493,97.38562091503267,105.28169014084506,100.59970014992501,93.10344827586208,107.05749718151071
2025-09-23,102.38138936908712,95.62091503267973,104.57746478873239,100.14992503748125,101.72413793103448,107.13743463654235
2025-09-24,102.08994867928382,97.12418300653594,104.92957746478872,100.14992503748122,101.72413793103448,107.43690266439299
2025-09-25,101.57857386383264,95.29411764705883,102.81690140845072,98.65067466266866,93.10344827586208,107.26150481834199
2025-09-26,102.17807402378747,100.0326797385621,103.16901408450704,98.65067466266866,98.27586206896551,107.86038422099222
2025-09-29,102.44736885581989,97.3202614379085,103.52112676056336,99.40029985007494,89.65517241379311,107.220771274637
2025-09-30,102.86646550908438,96.79738562091504,101.40845070422534,98.5007496251874,96.55172413793105,105.8511837655017
2025-10-01,103.21620334838761,96.76470588235294,101.05633802816901,98.20089955022486,98.27586206896551,108.3607439678664
2025-10-02,103.28002757531019,95.65359477124184,101.05633802816901,97.75112443778112,94.82758620689657,109.65566275571771
