Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.40845747236905,105.14469453376205,101.93103448275863,100.0,103.02748678820475
2025-10-16,99.77062728499119,89.18789043728977,102.2508038585209,101.37931034482757,105.45454545454544,99.19922449107227
2025-10-17,100.2964898816811,100.07208073041807,102.2508038585209,101.37931034482757,101.81818181818183,100.82960692954752
2025-10-20,101.36688118732935,106.19894281595387,103.85852090032154,102.34482758620689,98.18181818181819,101.70855874167424
2025-10-21,101.37019552458646,107.06391158097068,104.5016077170418,102.3448275862069,96.36363636363636,101.73176146846367
2025-10-22,100.8291281301472,105.30994714079769,103.21543408360128,101.79310344827586,94.54545454545455,102.78770443103286
2025-10-23,101.41669913026941,108.43344545891398,104.82315112540192,101.65517241379311,96.36363636363636,103.68635667156572
2025-10-24,102.21813674426406,110.66794810187409,107.39549839228296,102.89655172413794,98.18181818181819,106.8820163232121
2025-10-27,103.47440284424519,112.06150888995674,109.96784565916398,104.55172413793105,96.36363636363636,108.1798680384002
2025-10-28,103.71114646894111,110.54781355117731,109.32475884244374,104.4137931034483,94.54545454545455,107.9093154882892
2025-10-29,103.70662691813595,109.3464680442095,111.2540192926045,105.10344827586206,89.0909090909091,108.88076550236093
2025-10-30,102.67943222977661,109.37049495434887,108.36012861736334,104.0,90.9090909090909,108.17029925888865
2025-10-31,102.94823894416827,108.097068716963,105.46623794212219,99.17241379310346,92.72727272727272,108.3436630288627
2025-11-03,103.12538328914094,108.7457952907256,102.2508038585209,96.82758620689657,96.36363636363636,107.9522186434848
2025-11-04,101.91501818806871,104.34887073522344,99.35691318327974,95.17241379310346,94.54545454545455,107.46045842584195
2025-11-05,102.2873703835085,106.7275348390197,101.92926045016077,96.82758620689656,98.18181818181819,104.70777697864224
2025-11-06,101.14398282070971,103.14752522825565,99.35691318327974,96.55172413793105,98.18181818181819,104.69245442321524
2025-11-07,101.27161052612936,104.1566554541086,98.71382636655947,95.72413793103449,101.81818181818183,103.4617717877357
2025-11-10,102.83129648569283,107.7126381547333,102.89389067524115,96.68965517241381,100.0,100.6785703117671
2025-11-11,103.04470747005321,108.48149927919269,102.89389067524115,96.55172413793103,100.0,100.6785703117671
2025-11-12,103.10957588461756,107.9288803459875,102.89389067524115,95.72413793103449,94.54545454545455,99.26489258575941
2025-11-13,101.40240559154417,101.94617972128785,100.64308681672026,94.20689655172414,96.36363636363636,100.52697082460365
2025-11-14,101.35152941231804,102.35463719365688,101.28617363344051,95.17241379310346,94.54545454545455,100.14565808812034
2025-11-17,100.4229197224158,96.2277751081211,99.35691318327974,94.3448275862069,96.36363636363636,98.35635886050221
2025-11-18,99.59378424340551,90.67755886592983,97.10610932475883,92.68965517241381,98.18181818181819,97.97973670221083
2025-11-19,99.96764295578035,93.15233061028351,98.07073954983923,93.10344827586208,100.0,97.26839488414271
2025-11-20,98.41141831073594,86.52090341182124,98.07073954983923,93.24137931034484,100.0,101.33975421370275
2025-11-21,99.37811715807412,93.70494954348871,97.42765273311898,93.3793103448276,100.0,100.70996591513182
2025-11-24,100.91522006133802,100.69678039404133,98.71382636655947,93.24137931034483,105.45454545454544,101.95622127020857
2025-11-25,101.82968318977697,105.40605478135512,100.32154340836013,93.65517241379311,105.45454545454544,104.4582382188311
2025-11-26,102.53299143482657,108.69774147044689,103.53697749196141,93.51724137931035,100.0,105.03011351199225
