Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,98.43287995269071,96.8421052631579,94.97126436781609,102.0,100.20722568761252
2025-11-03,100.43431391241664,99.23122412773506,93.33333333333333,92.52873563218394,106.0,99.73932324216999
2025-11-04,99.25553343536487,93.82022471910112,90.17543859649125,90.80459770114943,104.0,99.15151098326047
2025-11-05,99.61816905513196,96.74748669426374,92.98245614035088,92.52873563218391,108.0,95.8611677601086
2025-11-06,98.50461832937403,92.3418095801301,90.17543859649125,92.24137931034484,108.0,95.84285235842569
2025-11-07,98.62891557435104,93.58367829686577,89.47368421052633,91.3793103448276,112.00000000000001,94.37178919794988
2025-11-10,100.14790133975066,97.95978710821998,94.03508771929825,92.38505747126437,110.00000000000001,91.04496468491529
2025-11-11,100.35574333860669,98.90597279716144,94.03508771929825,92.24137931034481,110.00000000000001,91.04496468491529
2025-11-12,100.4189190040303,98.22590183323476,94.03508771929825,91.3793103448276,104.0,89.35516329862628
2025-11-13,98.75629752668021,90.86339444115907,91.57894736842107,89.79885057471265,106.0,90.86375434336668
2025-11-14,98.70674896751768,91.36605558840924,92.28070175438596,90.80459770114943,104.0,90.40796249005734
2025-11-17,97.80237146002992,83.82613837965701,90.17543859649125,89.94252873563218,106.0,88.26917211394124
2025-11-18,96.99487237184366,76.99586043761087,87.71929824561404,88.2183908045977,108.0,87.81898701624912
2025-11-19,97.35897519580377,80.04139562389119,88.77192982456141,88.64942528735634,110.00000000000001,86.96870383771207
2025-11-20,95.84336042150127,71.88054405677113,88.77192982456141,88.79310344827587,110.00000000000001,91.83529295671883
2025-11-21,96.7848331452449,80.72146658781786,88.0701754385965,88.93678160919542,110.00000000000001,91.08249256917989
2025-11-24,98.2818251619364,89.32584269662922,89.47368421052633,88.79310344827587,115.99999999999999,92.57217015830489
2025-11-25,99.17242526419695,95.12123004139563,91.22807017543859,89.22413793103448,115.99999999999999,95.56288836127241
2025-11-26,99.85738059534422,99.17208752217621,94.73684210526316,89.08045977011494,110.00000000000001,96.24646400612409
2025-11-28,100.3920942171256,101.65582495564755,96.49122807017542,88.64942528735631,110.00000000000001,98.45634804346656
2025-12-01,99.85767403618283,99.02424600827914,96.8421052631579,91.0919540229885,110.00000000000001,96.66121440831535
2025-12-02,100.1030478340058,100.94618568894145,97.54385964912282,91.0919540229885,115.99999999999999,97.73726294637251
