Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,88.68701550387598,96.94915254237289,99.43741209563993,105.45454545454544,95.9249973704077
2025-10-17,99.89431525264612,99.66085271317829,96.94915254237289,99.43741209563993,101.81818181818183,97.66046171646471
2025-10-20,100.96041444172302,105.83817829457365,98.64406779661017,100.42194092827003,98.18181818181819,98.59606399961655
2025-10-21,100.96371548896013,106.71027131782947,99.32203389830508,100.42194092827005,96.36363636363636,98.62076219564966
2025-10-22,100.4248176976535,104.94186046511628,97.96610169491527,99.85935302390997,94.54545454545455,99.74476311700553
2025-10-23,101.0100326218125,108.09108527131784,99.66101694915255,99.71870604781998,96.36363636363636,100.70133556660059
2025-10-24,101.80825658520496,110.34399224806201,102.37288135593221,100.98452883263009,98.18181818181819,104.10296285151658
2025-10-27,103.05948523718244,111.74903100775194,105.08474576271188,102.67229254571028,96.36363636363636,105.48446410240365
2025-10-28,103.2952795536867,110.22286821705427,104.40677966101696,102.53164556962027,94.54545454545455,105.1964738165836
2025-10-29,103.2907781256361,109.01162790697674,106.4406779661017,103.23488045007032,89.0909090909091,106.23053602408308
2025-10-30,102.26770234156967,109.03585271317829,103.38983050847457,102.1097046413502,90.9090909090909,105.47427859298838
2025-10-31,102.53543117935,107.75193798449612,100.33898305084746,97.18706047819971,92.72727272727272,105.6588160576886
2025-11-03,102.71186520074795,108.40600775193798,96.94915254237289,94.79606188466948,96.36363636363636,105.24214217905993
2025-11-04,101.5063534912161,103.97286821705427,93.89830508474577,93.1082981715893,94.54545454545455,104.7186868814633
2025-11-05,101.87721260742401,106.37112403100775,96.61016949152543,94.79606188466947,98.18181818181819,101.78858876771314
2025-11-06,100.73840986578352,102.76162790697674,93.89830508474577,94.51476793248945,98.18181818181819,101.7722786382573
2025-11-07,100.86552580229538,103.77906976744187,93.22033898305087,93.67088607594935,101.81818181818183,100.46227566914803
2025-11-10,102.41895764346509,107.36434108527132,97.6271186440678,94.65541490857947,100.0,97.49969044040013
2025-11-11,102.63151288019591,108.13953488372093,97.6271186440678,94.51476793248943,100.0,97.49969044040013
2025-11-12,102.69612118166364,107.58236434108527,97.6271186440678,93.67088607594935,94.54545454545455,95.9948979252184
2025-11-13,100.99579639814027,101.55038759689923,95.2542372881356,92.1237693389592,96.36363636363636,97.33832001672289
2025-11-14,100.94512422514137,101.96220930232559,95.93220338983053,93.1082981715893,94.54545454545455,96.93243079512214
2025-11-17,100.0202381277397,95.78488372093024,93.89830508474577,92.26441631504923,96.36363636363636,95.02780710642327
2025-11-18,99.19442736382247,90.18895348837209,91.52542372881356,90.57665260196906,98.18181818181819,94.62691078159472
2025-11-19,99.56678695604725,92.68410852713178,92.54237288135594,90.99859353023909,100.0,93.86972134310254
2025-11-20,98.01680255001874,85.99806201550388,92.54237288135594,91.13924050632912,100.0,98.20348916940833
2025-11-21,98.97962507276394,93.24127906976744,91.86440677966104,91.27988748241913,100.0,97.53310956279535
2025-11-24,100.51056441247106,100.2906976744186,93.22033898305087,91.13924050632912,105.45454545454544,98.8596889491883
2025-11-25,101.42136067410459,105.03875968992249,94.91525423728815,91.56118143459915,105.45454545454544,101.52296665943251
2025-11-26,102.12184875333499,108.35755813953489,98.30508474576271,91.42053445850912,100.0,102.13170063389818
2025-11-28,102.66868808843822,110.39244186046511,100.0,90.99859353023906,100.0,104.09963425366846
2025-12-01,102.12214884853836,108.23643410852713,100.33898305084746,93.38959212376933,100.0,102.50104185112647
