Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,100.79617834394904,99.63099630996308,99.85029940119759,105.55555555555554,99.58589829339482
2025-09-22,100.93170102694296,98.72611464968152,100.7380073800738,100.74850299401197,100.0,97.29930042119344
2025-09-23,100.37635873986747,97.00636942675159,100.0,100.2994011976048,109.25925925925925,97.39740275632103
2025-09-24,100.09062560602975,98.47133757961784,100.36900369003689,100.29940119760478,109.25925925925925,97.76492149727385
2025-09-25,99.58926552249723,96.68789808917197,98.1549815498155,98.80239520958082,100.0,97.54966647987129
2025-09-26,100.17702510938169,101.30573248407643,98.5239852398524,98.80239520958082,105.55555555555554,98.28463443496253
2025-09-29,100.44104608852109,98.66242038216559,98.8929889298893,99.55089820359282,96.29629629629629,97.49967670031299
2025-09-30,100.85193517953648,98.15286624203821,96.6789667896679,98.65269461077844,103.7037037037037,95.81886596203557
2025-10-01,101.19482377519961,98.12101910828025,96.309963099631,98.35329341317365,105.55555555555554,98.89869525980086
2025-10-02,101.25739807251432,97.03821656050957,96.309963099631,97.90419161676647,101.85185185185186,100.48786965669049
2025-10-03,101.2640317284598,96.97452229299364,96.6789667896679,97.75449101796406,101.85185185185186,101.65765830908006
2025-10-06,101.63330033439222,97.86624203821655,98.1549815498155,98.80239520958082,107.40740740740739,99.25362964734609
2025-10-07,101.24593458493707,95.09554140127389,95.9409594095941,97.60479041916166,105.55555555555554,97.55564578591026
2025-10-08,101.83596183667305,98.08917197452229,95.20295202952029,96.70658682634729,101.85185185185186,97.94749891190534
2025-10-09,101.55534567384765,97.67515923566879,91.14391143911438,94.16167664670658,100.0,98.46596036693471
2025-10-10,98.80201032906615,81.01910828025477,82.65682656826567,89.52095808383234,98.14814814814815,93.23163414434043
2025-10-13,100.34319046014014,89.39490445859872,82.65682656826567,89.52095808383234,98.14814814814815,93.23163414434043
2025-10-14,100.18622093210745,83.72611464968152,85.23985239852398,91.46706586826348,101.85185185185186,94.41505005235369
2025-10-15,100.5895707737464,84.26751592356688,91.14391143911438,93.562874251497,101.85185185185186,97.78070408414413
2025-10-16,99.95642107709074,69.39490445859873,87.82287822878227,92.9640718562874,107.40740740740739,93.5248287206927
2025-10-17,100.48326294000982,83.82165605095541,87.82287822878227,92.9640718562874,103.7037037037037,95.33732324545608
2025-10-20,101.55564753832465,91.94267515923566,89.66789667896677,94.01197604790417,100.0,96.3144530951252
2025-10-21,101.5589680475715,93.08917197452229,90.40590405904058,94.01197604790418,98.14814814814815,96.34024754327001
2025-10-22,101.01689307238695,90.76433121019107,88.929889298893,93.41317365269461,96.29629629629629,97.51413827770956
2025-10-23,101.6055582527024,94.90445859872611,90.77490774907749,93.26347305389223,98.14814814814815,98.51316907391673
2025-10-24,102.40848831129207,97.86624203821655,93.72693726937268,94.61077844311376,100.0,102.06578070964628
2025-10-27,103.66709384171435,99.71337579617835,96.6789667896679,96.40718562874252,98.14814814814815,103.50860116221023
2025-10-28,103.90427833259488,97.70700636942675,95.9409594095941,96.25748502994014,96.29629629629629,103.20782816308765
2025-10-29,103.89975036544008,96.11464968152865,98.1549815498155,97.00598802395209,90.74074074074073,104.287788171264
2025-10-30,102.87064282555754,96.14649681528661,94.8339483394834,95.80838323353294,92.59259259259258,103.49796355960603
2025-10-31,103.1399501143183,94.45859872611464,91.5129151291513,90.5688622754491,94.44444444444444,103.69069188914088
2025-11-03,103.31742433914135,95.31847133757961,87.82287822878227,88.0239520958084,98.14814814814815,103.25552355777053
2025-11-04,102.104805284896,89.49044585987261,84.5018450184502,86.22754491017963,96.29629629629629,102.70883421609211
2025-11-05,102.47785087806487,92.64331210191082,87.4538745387454,88.02395209580838,100.0,99.64868100680388
2025-11-06,101.33233408828903,87.89808917197453,84.5018450184502,87.72455089820359,100.0,99.6316469372743
2025-11-07,101.46019946321134,89.23566878980893,83.76383763837639,86.82634730538923,103.7037037037037,98.26349828338294
2025-11-10,103.02278988450666,93.94904458598725,88.56088560885608,87.87425149700599,101.85185185185186,95.16941598866435
2025-11-11,103.23659828479133,94.96815286624204,88.56088560885608,87.72455089820357,101.85185185185186,95.16941598866435
2025-11-12,103.30158749792193,94.23566878980891,88.56088560885608,86.82634730538923,96.29629629629629,93.59783187581955
2025-11-13,101.5912380964161,86.30573248407643,85.9778597785978,85.17964071856288,98.14814814814815,95.00088299054295
2025-11-14,101.54026717509478,86.84713375796179,86.71586715867159,86.22754491017963,96.29629629629629,94.57697800310645
2025-11-17,100.6099282195724,78.72611464968153,84.5018450184502,85.32934131736528,98.14814814814815,92.58781584293615
2025-11-18,99.77924871674466,71.36942675159234,81.91881918819189,83.53293413173652,100.0,92.16912536658012
2025-11-19,100.15380363229845,74.64968152866241,83.02583025830259,83.9820359281437,101.85185185185186,91.37832737952044
2025-11-20,98.59468097121436,65.85987261146495,83.02583025830259,84.13173652694613,101.85185185185186,95.90445347056999
2025-11-21,99.5631800141567,75.38216560509554,82.28782287822878,84.28143712574851,101.85185185185186,95.20431844949641
2025-11-24,101.10314532477452,84.64968152866243,83.76383763837639,84.1317365269461,107.40740740740739,96.58977928017498
2025-11-25,102.01931137497502,90.89171974522293,85.60885608856088,84.58083832335328,107.40740740740739,99.37126901732191
2025-11-26,102.72392932719414,95.25477707006368,89.29889298892988,84.4311377245509,101.85185185185186,100.00702220825505
2025-11-28,103.27399266719648,97.92993630573248,91.14391143911438,83.98203592814369,101.85185185185186,102.06230436892596
2025-12-01,102.72423119167114,95.09554140127389,91.5129151291513,86.52694610778444,101.85185185185186,100.39275697458238
2025-12-02,102.97664879481712,97.1656050955414,92.25092250922509,86.52694610778443,107.40740740740739,101.39352594114973
2025-12-03,103.28349771694742,98.78980891719746,93.35793357933579,89.22155688622753,105.55555555555554,103.79067144825746
2025-12-04,103.39507713520892,99.7452229299363,93.72693726937268,89.22155688622753,109.25925925925925,104.33082526938165
2025-12-05,103.59531635912566,100.92356687898089,94.8339483394834,90.41916167664672,107.40740740740739,103.2211077846393
2025-12-08,103.23508896240638,96.94267515923568,93.35793357933579,89.82035928143712,111.1111111111111,99.72926258470105
2025-12-09,103.14461796988923,96.0828025477707,93.35793357933579,89.07185628742513,105.55555555555554,97.58790622779487
2025-12-10,103.84079844184919,99.77707006369425,92.61992619926198,88.02395209580838,109.25925925925925,102.29202096372508
2025-12-11,104.05671989347276,102.70700636942675,93.72693726937268,89.07185628742513,114.81481481481481,101.86164998254877
2025-12-12,102.94709552626537,99.87261146496814,92.61992619926198,89.67065868263472,124.07407407407408,101.85414108659286
2025-12-15,102.78273399982065,97.45222929936305,92.61992619926198,89.22155688622757,124.07407407407408,99.03107431443084
2025-12-16,102.53770839508671,97.51592356687898,90.03690036900369,88.32335329341316,124.07407407407408,103.31761100303554
2025-12-17,101.34907652293941,93.88535031847132,89.66789667896677,87.42514970059881,124.07407407407408,106.38054528490002
2025-12-18,102.15320667688883,96.27388535031847,91.14391143911438,87.57485029940119,122.22222222222221,108.27737583553849
2025-12-19,103.05399972640772,102.51592356687898,92.9889298892989,88.62275449101796,125.92592592592592,108.69488435604958
2025-12-22,103.71730642056906,105.1592356687898,93.72693726937268,89.22155688622757,135.18518518518516,107.10285935976927
2025-12-23,104.18926048651424,105.4140127388535,95.5719557195572,89.82035928143712,129.62962962962962,107.47079526160854
2025-12-24,104.52490433472971,107.10191082802547,95.20295202952029,89.52095808383231,125.92592592592592,108.64857949765486
2025-12-26,104.49309076387468,106.68789808917197,94.46494464944651,88.92215568862277,125.92592592592592,109.3302203860963
2025-12-29,104.12819551158445,104.77707006369427,94.09594095940959,89.37125748502996,124.07407407407408,108.83365987760499
2025-12-30,103.9849497734323,104.36305732484075,95.20295202952029,90.4191616766467,127.77777777777777,105.51931663484655
2025-12-31,103.21986321268915,102.38853503184714,96.309963099631,88.47305389221556,131.48148148148147,105.52786843301857
2026-01-02,103.41543458103493,103.78980891719746,95.5719557195572,87.87425149700599,133.33333333333331,106.6417575266253
2026-01-05,104.07254937214398,102.54777070063695,96.309963099631,88.77245508982037,131.48148148148147,105.00919839754599
2026-01-06,104.71745705830564,103.02547770700636,97.04797047970479,89.97005988023952,131.48148148148147,104.2396060888803
2026-01-07,104.35723702413458,101.01910828025477,97.04797047970479,90.5688622754491,125.92592592592592,104.00530072433035
2026-01-08,104.36522538895238,100.79617834394904,98.1549815498155,90.71856287425149,129.62962962962962,103.45868090946635
2026-01-09,105.0410410525381,103.85350318471338,98.8929889298893,90.71856287425149,118.5185185185185,107.20381229428753
2026-01-12,105.20675728785515,101.84713375796179,98.8929889298893,90.86826347305387,120.37037037037037,106.26735563104623
2026-01-13,105.00274843925021,99.10828025477707,98.5239852398524,90.86826347305387,120.37037037037037,107.73263324466348
2026-01-14,104.44273093405556,96.656050955414,98.1549815498155,90.8682634730539,118.5185185185185,109.59622997801563
2026-01-15,104.71218547378072,99.55414012738854,100.0,91.61676646706587,112.96296296296295,110.96973219661626
2026-01-16,104.64492859579862,99.49044585987261,102.2140221402214,92.21556886227545,120.37037037037037,109.63815464710274
2026-01-20,102.48644297183664,86.01910828025478,99.2619926199262,90.8682634730539,129.62962962962962,103.64466513800377
2026-01-21,103.6740293621368,96.17834394904459,100.7380073800738,91.76646706586828,122.22222222222221,108.58962075903813
2026-01-22,104.2429408255802,100.19108280254777,102.58302583025831,93.11377245508983,120.37037037037037,110.71449926092995
2026-01-23,104.27701469873851,98.75796178343948,101.1070110701107,93.1137724550898,118.5185185185185,110.89193169129538
2026-01-26,104.79903409257403,98.56687898089172,100.7380073800738,92.66467065868262,122.22222222222221,111.22774620487883
2026-01-27,105.2268128692042,97.92993630573248,100.0,94.01197604790418,131.48148148148147,110.98134317462215
2026-01-28,105.2182134128842,97.92993630573248,99.63099630996308,95.20958083832333,129.62962962962962,110.06977711093838
2026-01-29,105.08220505963149,96.2420382165605,97.78597785977861,92.9640718562874,131.48148148148147,107.77879904942938
2026-01-30,104.63015196152274,94.45859872611464,96.6789667896679,93.2634730538922,137.037037037037,108.84165546126175
2026-02-02,105.19424095588259,97.96178343949045,96.309963099631,89.67065868263472,133.33333333333331,108.77080763738151
2026-02-03,104.31019034101409,92.67515923566879,94.8339483394834,88.77245508982034,131.48148148148147,109.99246329331834
2026-02-04,103.78108817579172,90.63694267515922,94.46494464944651,87.87425149700596,133.33333333333331,110.01519856162926
2026-02-05,102.50966444891989,80.6687898089172,90.40590405904058,85.47904191616766,137.037037037037,106.7847741838595
2026-02-06,104.52867395941794,93.43949044585986,94.09594095940959,86.52694610778443,133.33333333333331,105.7695436398956
2026-02-09,105.01902703336279,94.71337579617835,95.20295202952029,87.27544910179641,137.037037037037,106.38137960667291
2026-02-10,104.67207431108267,93.34394904458598,94.46494464944651,86.67664670658684,131.48148148148147,105.11891171067946
2026-02-11,104.66694997752215,93.78980891719746,95.20295202952029,87.42514970059881,122.22222222222221,107.3466203710785
2026-02-12,103.02775960455459,83.69426751592356,92.25092250922509,85.92814371257485,114.81481481481481,102.32761869270121
2026-02-13,103.07917964131728,84.39490445859872,91.14391143911438,84.7305389221557,118.5185185185185,101.2588525016443
2026-02-17,103.18548747505385,85.38216560509554,91.5129151291513,85.92814371257487,114.81481481481481,102.13892291840193
2026-02-18,103.75982513653477,87.51592356687897,94.46494464944651,87.72455089820359,114.81481481481481,105.3734493782217
2026-02-19,103.46700186876198,85.5732484076433,93.72693726937268,87.57485029940119,112.96296296296295,102.70049099836334
2026-02-20,104.18503438383644,89.20382165605096,94.46494464944651,87.87425149700599,111.1111111111111,105.31817556076851
2026-02-23,103.10300484735451,83.08917197452229,91.14391143911438,85.77844311377247,111.1111111111111,102.69805755985911
2026-02-24,103.89190925158667,87.73885350318471,90.40590405904058,84.1317365269461,112.96296296296295,104.62109971952883
2026-02-25,104.73721077517769,92.89808917197452,91.5129151291513,83.53293413173652,111.1111111111111,106.59392307831361
2026-02-26,104.17523483215672,90.6687898089172,90.03690036900369,82.48502994011977,111.1111111111111,105.55303713983372
2026-02-27,103.72318173404797,86.7515923566879,85.60885608856088,79.79041916167667,109.25925925925925,98.97962447177002
2026-03-02,103.76450035465395,81.71974522292993,88.19188191881919,79.64071856287427,107.40740740740739,99.1000449143221
2026-03-03,102.78454518668256,74.93630573248407,86.34686346863467,77.8443113772455,101.85185185185186,95.94589145195627
2026-03-04,103.58174718275774,82.64331210191082,90.40590405904058,79.49101796407183,101.85185185185186,101.30884228120259
2026-03-05,102.99685162713052,74.36305732484077,89.29889298892988,79.34131736526948,103.7037037037037,98.1816652228265
2026-03-06,101.62938345873962,56.08280254777071,84.5018450184502,77.54491017964071,109.25925925925925,93.50084196972246
2026-03-09,102.47333027345829,68.78980891719745,82.28782287822878,76.04790419161678,103.7037037037037,94.55605043197009
2026-03-10,102.25453742802925,70.60509554140127,87.08487084870849,79.64071856287423,107.40740740740739,96.92795770544825
2026-03-11,102.16888890459566,72.8343949044586,85.9778597785978,80.23952095808384,105.55555555555554,95.35623453897463
2026-03-12,100.61309411530664,63.0891719745223,83.02583025830259,77.8443113772455,94.44444444444444,83.74254498732525
2026-03-13,100.00346776021122,63.4076433121019,83.02583025830259,77.8443113772455,101.85185185185186,86.61254235921167
2026-03-16,101.01659120790998,75.12738853503184,83.02583025830259,77.8443113772455,101.85185185185186,90.73117179102465
2026-03-17,101.26855233306638,78.75796178343948,83.02583025830259,77.8443113772455,101.85185185185186,94.91425257979245
2026-03-18,99.8905336330774,70.09554140127389,83.02583025830259,77.8443113772455,101.85185185185186,93.51008903603852
