Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,100.77408256880733,96.5986394557823,97.67441860465118,103.921568627451,99.53015025583127
2025-11-04,98.99636869295075,95.52752293577981,93.5374149659864,96.03283173734609,101.96078431372548,98.9398916620625
2025-11-05,99.35805743989641,98.36582568807339,96.25850340136056,97.67441860465115,105.88235294117648,95.63585481275072
2025-11-06,98.24741429094573,94.0940366972477,93.5374149659864,97.40082079343367,105.88235294117648,95.61746318672078
2025-11-07,98.3713869851157,95.29816513761469,92.85714285714286,96.58002735978113,109.80392156862746,94.14027781114126
2025-11-10,99.8864065479169,99.54128440366972,97.27891156462584,97.53761969904242,107.84313725490198,90.79960784549232
2025-11-11,100.09370585342141,100.45871559633028,97.27891156462584,97.40082079343364,107.84313725490198,90.79960784549232
2025-11-12,100.156716561744,99.7993119266055,97.27891156462584,96.58002735978113,101.96078431372548,89.10277390761247
2025-11-13,98.49843633220142,92.66055045871559,94.89795918367348,95.07523939808482,103.921568627451,90.61764334958801
2025-11-14,98.44901714859235,93.14793577981652,95.57823129251702,96.03283173734609,101.96078431372548,90.15995459895746
2025-11-17,97.54700104863183,85.83715596330276,93.5374149659864,95.21203830369356,103.921568627451,88.01226308582959
2025-11-18,96.74161041008,79.21444954128441,91.156462585034,93.57045143638851,105.88235294117648,87.56020442480002
2025-11-19,97.10476253022222,82.16743119266056,92.17687074829932,93.98084815321477,107.84313725490198,86.70638256984313
2025-11-20,95.59310515657022,74.2545871559633,92.17687074829932,94.11764705882352,107.84313725490198,91.59322527564919
2025-11-21,96.53211961398357,82.82683486238533,91.49659863945578,94.25444596443229,107.84313725490198,90.83729191188834
2025-11-24,98.02520285564788,91.1697247706422,92.85714285714286,94.11764705882352,113.72549019607843,92.33316918494319
2025-11-25,98.91347752437231,96.78899082568807,94.55782312925169,94.52804377564978,113.72549019607843,95.33633404597757
2025-11-26,99.59664437818418,100.71674311926606,97.95918367346938,94.39124487004105,107.84313725490198,96.0227545701314
2025-11-28,100.12996181666718,103.125,99.65986394557822,93.98084815321475,107.84313725490198,98.24183561939992
2025-12-01,99.59693705282349,100.57339449541286,100.0,96.30642954856361,107.84313725490198,96.43923106488265
2025-12-02,99.84167015853686,102.4369266055046,100.68027210884354,96.30642954856361,113.72549019607843,97.51975786110643
2025-12-03,100.13917749860266,103.89908256880736,101.70068027210884,98.76880984952119,111.76470588235293,100.10794758461648
2025-12-04,100.24736003906136,104.75917431192661,102.04081632653062,98.76880984952119,115.68627450980391,100.69114979941867
2025-12-05,100.44150326260839,105.81995412844037,103.0612244897959,99.86320109439124,113.72549019607843,99.49299166446467
2025-12-08,100.09224248022484,102.2362385321101,101.70068027210884,99.3160054719562,117.64705882352942,95.7228584640515
2025-12-09,100.00452574930061,101.46215596330276,101.70068027210884,98.63201094391245,111.76470588235293,93.4108434024358
2025-12-10,100.67951199002336,104.78784403669725,101.0204081632653,97.67441860465115,115.68627450980391,98.4898598332893
2025-12-11,100.88886001800306,107.42545871559633,102.04081632653062,98.63201094391245,121.56862745098039,98.02518977155347
2025-12-12,99.81301659750741,104.87385321100918,101.0204081632653,99.17920656634746,131.37254901960785,98.01708244252804
2025-12-15,99.65365882560376,102.69495412844037,101.0204081632653,98.7688098495212,131.37254901960785,94.96902700040836
2025-12-16,99.41609267935067,102.75229357798165,98.63945578231292,97.94801641586868,131.37254901960785,99.59718585601382
2025-12-17,98.2636470258189,99.48394495412845,98.29931972789115,97.12722298221614,131.37254901960785,102.90422541977948
2025-12-18,99.04329657292274,101.63417431192661,99.65986394557822,97.2640218878249,129.41176470588235,104.95222681303898
2025-12-19,99.91666625025965,107.25344036697248,101.36054421768708,98.22161422708618,133.33333333333334,105.40300932042565
2025-12-22,100.5597795089205,109.63302752293578,102.04081632653062,98.7688098495212,143.13725490196077,103.68410543130989
2025-12-23,101.01736559987951,109.86238532110092,103.74149659863944,99.3160054719562,137.25490196078428,104.08136455355641
2025-12-24,101.34279124517353,111.38188073394495,103.4013605442177,99.0424076607387,133.33333333333334,105.35301412476879
2025-12-26,101.31194619355217,111.00917431192661,102.72108843537416,98.49521203830369,133.33333333333334,106.08897943741141
2025-12-29,100.95815966186798,109.28899082568807,102.38095238095238,98.90560875512998,131.37254901960785,105.55284477167359
2025-12-30,100.81927483790464,108.91628440366972,103.4013605442177,99.86320109439124,135.2941176470588,101.97435982127843
2025-12-31,100.07748025695406,107.1387614678899,104.42176870748298,98.08481532147741,139.2156862745098,101.98359316822408
2026-01-02,100.26709773120048,108.40022935779817,103.74149659863944,97.53761969904242,141.17647058823528,103.18625537485887
2026-01-05,100.90420759055246,107.28211009174312,104.42176870748298,98.35841313269493,139.2156862745098,101.42358692257801
