Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,101.9559902200489,100.0,99.8525073746313,101.88679245283019,100.74206340455396
2025-09-18,100.38143047736679,102.01711491442543,102.8673835125448,101.47492625368733,101.88679245283019,103.35611649377151
2025-09-19,100.87183581210178,102.78117359413203,102.5089605734767,101.32743362831859,107.54716981132073,102.96981025851903
2025-09-22,101.31668529598443,100.79462102689486,103.584229390681,102.21238938053098,101.88679245283019,100.83669416298802
2025-09-23,100.75922476417234,99.1442542787286,102.8673835125448,101.76991150442478,111.32075471698113,100.92821164081563
2025-09-24,100.47240175707823,100.55012224938875,103.2258064516129,101.76991150442477,111.32075471698113,101.27106166760282
2025-09-25,99.96912933338575,98.83863080684597,101.07526881720432,100.29498525073747,101.88679245283019,101.0702550684857
2025-09-26,100.55913081446826,103.27017114914426,101.43369175627241,100.29498525073747,107.54716981132073,101.75589026204742
2025-09-29,100.82415885008874,100.73349633251834,101.7921146953405,101.03244837758113,98.11320754716981,101.02362071940132
2025-09-30,101.23661519732543,100.24449877750611,99.64157706093191,100.14749262536874,105.66037735849056,99.45562991395671
2025-10-01,101.58081167459582,100.21393643031786,99.28315412186379,99.85250737463127,107.54716981132073,102.32873389363736
2025-10-02,101.64362464935151,99.17481662591688,99.28315412186379,99.41002949852509,103.77358490566037,103.81123920242939
2025-10-03,101.6502836080825,99.11369193154036,99.64157706093191,99.26253687315634,103.77358490566037,104.90250891500874
2025-10-06,102.02096071702131,99.96943765281173,101.07526881720432,100.29498525073747,109.43396226415094,102.65984425813767
2025-10-07,101.63211743653886,97.31051344743277,98.9247311827957,99.11504424778761,107.54716981132073,101.07583302957227
2025-10-08,102.22439523203775,100.18337408312958,98.20788530465951,98.23008849557522,103.77358490566037,101.44138406078162
2025-10-09,101.9427087136429,99.78606356968214,94.26523297491039,95.72271386430677,101.88679245283019,101.9250451749988
2025-10-10,99.17887130871227,83.80195599022005,86.02150537634408,91.15044247787611,100.0,97.04205912379311
2025-10-13,100.7259299705173,91.8398533007335,86.02150537634408,91.15044247787611,100.0,97.04205912379311
2025-10-14,100.56836171286452,86.3997555012225,88.5304659498208,93.06784660766962,103.77358490566037,98.14604139884887
2025-10-15,100.97325005372988,86.91931540342298,94.26523297491039,95.13274336283186,103.77358490566037,101.2857848904709
2025-10-16,100.33768533116383,72.64669926650367,91.03942652329748,94.54277286135692,109.43396226415094,97.31557379707377
2025-10-17,100.8665367295156,86.49144254278727,91.03942652329748,94.54277286135692,105.66037735849056,99.00640946644856
2025-10-20,101.94301172952301,94.28484107579462,92.831541218638,95.57522123893804,101.88679245283019,99.91795208401706
2025-10-21,101.94634490420411,95.38508557457212,93.54838709677418,95.57522123893807,100.0,99.94201514870456
2025-10-22,101.40220228985406,93.15403422982884,92.11469534050181,94.98525073746313,98.11320754716981,101.03711160202934
2025-10-23,101.99311281857686,97.12713936430318,93.9068100358423,94.8377581120944,100.0,101.96908512357777
2025-10-24,102.79910549712194,99.96943765281173,96.7741935483871,96.16519174041298,101.88679245283019,105.2832371891746
2025-10-27,104.06251173262706,101.74205378973105,99.64157706093191,97.93510324483779,100.0,106.62921217137054
2025-10-28,104.3006009174434,99.81662591687041,98.9247311827957,97.78761061946906,98.11320754716981,106.34862775671269
2025-10-29,104.29605567924187,98.28850855745722,101.07526881720432,98.5250737463127,92.45283018867923,107.35609833296795
2025-10-30,103.26302280955733,98.31907090464549,97.84946236559139,97.34513274336283,94.33962264150942,106.61928858943742
2025-10-31,103.53335731839519,96.69926650366747,94.6236559139785,92.18289085545723,96.22641509433963,106.79908054446089
2025-11-03,103.71150848400121,97.52444987775061,91.03942652329748,89.67551622418881,100.0,106.39312172538013
2025-11-04,102.49426413110862,91.93154034229829,87.81362007168458,87.90560471976403,98.11320754716981,105.88312744603323
2025-11-05,102.86873263386428,94.95721271393643,90.68100358422939,89.67551622418878,101.88679245283019,103.0283788499282
2025-11-06,101.71884649392888,90.40342298288508,87.81362007168458,89.38053097345136,101.88679245283019,103.01248814683268
