Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,106.07109879963065,100.0,100.0,100.0,100.0
2025-10-14,101.40099437089498,101.96214219759926,102.20125786163523,101.76151761517613,103.77358490566037,101.04231986439615
2025-10-15,101.80923489180702,102.35457063711911,107.23270440251572,103.65853658536585,103.77358490566037,104.00669446023005
2025-10-16,101.16840815706053,91.57433056325024,104.40251572327044,103.11653116531163,109.43396226415094,100.25823763986597
2025-10-17,101.70163805912871,102.03139427516159,104.40251572327044,103.11653116531163,105.66037735849056,101.8546324782975
2025-10-20,102.78702548671563,107.91782086795936,105.9748427672956,104.06504065040649,101.88679245283019,102.71526131175169
2025-10-21,102.79038625765115,108.7488457987073,106.60377358490565,104.0650406504065,100.0,102.73798034528032
2025-10-22,102.24173853947303,107.06371191135733,105.34591194968554,103.52303523035229,98.11320754716981,103.77191070133841
2025-10-23,102.83754137623198,110.06463527239151,106.9182389937107,103.38753387533876,100.0,104.65182928024143
2025-10-24,103.65020708608492,112.21144967682363,109.43396226415095,104.6070460704607,101.88679245283019,107.7808709411926
2025-10-27,104.92407340341026,113.55032317636196,111.9496855345912,106.23306233062331,100.0,109.05166712390508
2025-10-28,105.16413379296161,112.09602954755309,111.32075471698114,106.09756097560977,98.11320754716981,108.78675461974095
2025-10-29,105.15955092350409,110.94182825484765,113.20754716981133,106.7750677506775,92.45283018867923,109.73795340087398
2025-10-30,104.1179652953827,110.96491228070175,110.37735849056604,105.69105691056909,94.33962264150942,109.04229781897278
2025-10-31,104.39053797671156,109.74145891043398,107.54716981132077,100.94850948509485,96.22641509433963,109.21204757892262
2025-11-03,104.57016410398568,110.36472760849492,104.40251572327044,98.6449864498645,100.0,108.82876339871842
2025-11-04,103.34284185598015,106.14035087719299,101.57232704402517,97.01897018970189,98.11320754716981,108.34725460994298
