Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,99.61464354527939,98.62068965517241,99.25925925925927,100.0,100.85434659557762
2025-08-21,99.35738859932528,96.69235709698137,98.27586206896551,98.66666666666669,98.18181818181819,100.99378579558248
2025-08-22,100.86627410440101,104.33526011560693,100.6896551724138,100.2962962962963,105.45454545454544,102.46285780366522
2025-08-25,100.43593969027498,102.50481695568402,103.44827586206897,101.1851851851852,100.0,102.79322706496004
2025-08-26,100.85114138197169,103.05073859987155,104.13793103448276,104.59259259259261,118.18181818181816,101.69645954680738
2025-08-27,101.09227487847745,102.3121387283237,104.13793103448276,105.48148148148148,118.18181818181816,102.73546722174545
2025-08-28,101.4113948257513,103.66088631984586,105.17241379310344,105.62962962962963,109.09090909090908,102.80016554981405
2025-08-29,100.762546032188,100.67437379576108,102.75862068965517,105.48148148148148,116.36363636363636,101.68276516880603
2025-09-02,100.06503948140228,94.86191393705843,99.3103448275862,100.59259259259262,112.72727272727272,98.09520331586539
2025-09-03,100.5753785503446,97.495183044316,100.6896551724138,101.4814814814815,110.90909090909089,95.42303455243729
2025-09-04,101.4148295805654,100.86705202312137,102.06896551724138,101.1851851851852,105.45454545454544,96.28365012994442
2025-09-05,101.0938361306657,101.25240847784201,102.41379310344827,101.4814814814815,107.27272727272725,98.0883256949136
2025-09-08,101.30673761808968,101.4771997430957,102.06896551724138,101.4814814814815,101.81818181818183,98.87541767852903
2025-09-09,101.5790656949027,101.7019910083494,101.03448275862068,101.03703703703704,98.18181818181819,99.97017668790816
2025-09-10,101.88212378429861,100.70648683365447,102.06896551724138,101.33333333333336,90.9090909090909,101.56164600337186
2025-09-11,102.74668431922474,102.76172125883109,104.13793103448276,102.22222222222224,89.0909090909091,104.30709490508275
2025-09-12,102.69708219482507,102.60115606936417,103.79310344827586,101.33333333333334,90.9090909090909,105.3467112190431
2025-09-15,103.18043825643622,99.61464354527939,105.17241379310344,101.4814814814815,92.72727272727272,103.20710160011198
2025-09-16,103.04754903969283,97.46307000642261,103.79310344827586,99.55555555555557,96.36363636363636,103.0805655473795
2025-09-17,102.94757558859588,99.51830443159923,103.79310344827586,99.40740740740743,98.18181818181819,103.77690945277266
2025-09-18,103.44060379790969,99.582530507386,106.55172413793103,101.03703703703705,98.18181818181819,106.2299073042769
2025-09-19,103.945954475714,100.38535645472062,106.20689655172413,100.8888888888889,103.63636363636361,105.86740190260558
2025-09-22,104.40436096577079,98.29800899165062,107.24137931034483,101.77777777777779,98.18181818181819,103.86570988612364
2025-09-23,103.82991155087483,96.56390494540783,106.55172413793103,101.33333333333334,107.27272727272725,103.95158885216767
2025-09-24,103.53434747198239,98.04110468850354,106.89655172413792,101.33333333333333,107.27272727272725,104.27331543934608
2025-09-25,103.01573757437464,96.242774566474,104.82758620689656,99.85185185185186,98.18181818181819,104.0848807980475
2025-09-26,103.62371963992803,100.89916506101477,105.17241379310344,99.85185185185186,103.63636363636361,104.72827310850207
2025-09-29,103.89682453490296,98.23378291586384,105.51724137931033,100.59259259259261,94.54545454545455,104.04111965234537
2025-09-30,104.32185069158902,97.71997430956968,103.44827586206897,99.70370370370372,101.81818181818183,102.569734815978
2025-10-01,104.67653672529715,97.6878612716763,103.10344827586206,99.4074074074074,103.63636363636361,105.26582309298178
2025-10-02,104.74126395626178,96.59601798330124,103.10344827586206,98.96296296296299,100.0,106.65698930621238
2025-10-03,104.74812585002566,96.53179190751445,103.44827586206897,98.81481481481482,100.0,107.6810244612023
2025-10-06,105.13009952563827,97.43095696852922,104.82758620689656,99.85185185185186,105.45454545454544,105.57653331385688
2025-10-07,104.72940605549559,94.63712267180476,102.75862068965517,98.66666666666666,103.63636363636361,104.0901150936391
2025-10-08,105.33973380726349,97.65574823378292,102.06896551724138,97.77777777777779,100.0,104.4331440465974
2025-10-09,105.04946275408238,97.23827874116891,98.27586206896551,95.25925925925927,98.18181818181819,104.8870061655133
2025-10-10,102.20139604885912,80.44315992292871,90.34482758620688,90.6666666666667,96.36363636363636,100.30486728626119
2025-10-13,103.79560208205545,88.88888888888889,90.34482758620688,90.6666666666667,96.36363636363636,100.30486728626119
2025-10-14,103.63323185447972,83.17276814386642,92.75862068965517,92.59259259259261,100.0,101.34083176608785
2025-10-15,104.05045936608897,83.71868978805395,98.27586206896551,94.6666666666667,100.0,104.28713154515188
2025-10-16,103.39552549692372,68.72190109184329,95.17241379310344,94.07407407407409,105.45454545454544,100.56153036195761
2025-10-17,103.94049390098736,83.26910725754657,95.17241379310344,94.07407407407409,101.81818181818183,102.14819142914529
2025-10-20,105.04977500452001,91.45793192035967,96.89655172413791,95.1111111111111,98.18181818181819,103.0035727110608
2025-10-21,105.05320975933412,92.61400128452152,97.58620689655172,95.11111111111114,96.36363636363636,103.02615321878747
2025-10-22,104.49248413196588,90.26974951830442,96.20689655172414,94.51851851851853,94.54545454545455,104.05377934400886
2025-10-23,105.10140294883222,94.44444444444444,97.93103448275862,94.3703703703704,96.36363636363636,104.92833275512626
2025-10-24,105.93195864951228,97.43095696852922,100.6896551724138,95.70370370370371,98.18181818181819,108.038295567282
2025-10-27,107.23386780961496,99.29351316634553,103.44827586206897,97.4814814814815,96.36363636363636,109.30134326632216
2025-10-28,107.47921287909679,97.2703917790623,102.75862068965517,97.33333333333336,94.54545454545455,109.03804602528287
2025-10-29,107.4745291225321,95.66473988439306,104.82758620689656,98.07407407407409,89.0909090909091,109.98344501859393
2025-10-30,106.41001406954777,95.69685292228644,101.72413793103448,96.88888888888891,90.9090909090909,109.29203108928125
2025-10-31,106.6885871551137,93.99486191393706,98.62068965517241,91.70370370370374,92.72727272727272,109.4607458262579
2025-11-03,106.87216756485631,94.86191393705843,95.17241379310344,89.18518518518522,96.36363636363636,109.07979866221143
2025-11-04,105.61782709337643,88.98522800256904,92.06896551724138,87.40740740740742,94.54545454545455,108.60122579899087
2025-11-05,106.00370770739178,92.16441875401412,94.82758620689656,89.18518518518519,98.18181818181819,105.92236200631767
2025-11-06,104.81877822344123,87.3795761078998,92.06896551724138,88.8888888888889,98.18181818181819,105.90745035027174
2025-11-07,104.95104293930933,88.72832369942196,91.37931034482759,88.00000000000001,101.81818181818183,104.7097704822247
2025-11-10,106.56739590598549,93.4810533076429,95.86206896551724,89.03703703703707,100.0,102.00120510526412
2025-11-11,106.78856060621062,94.5086705202312,95.86206896551724,88.88888888888889,100.0,102.00120510526412
2025-11-12,106.85578584067643,93.77007064868336,95.86206896551724,88.00000000000001,94.54545454545455,100.62543745929726
2025-11-13,105.08659009270487,85.77392421323057,93.44827586206897,86.37037037037038,96.36363636363636,101.85367100626289
2025-11-14,105.03386546392875,86.31984585741813,94.13793103448276,87.40740740740742,94.54545454545455,101.48258379437738
2025-11-17,104.0715172309692,78.13102119460501,92.06896551724138,86.51851851851853,96.36363636363636,99.7412675516278
2025-11-18,103.21225733761874,70.71290944123314,89.65517241379311,84.74074074074076,98.18181818181819,99.37474513240942
2025-11-19,103.5996992038223,74.02055234425177,90.68965517241378,85.1851851851852,100.0,98.68247910846554
2025-11-20,101.98693330924688,65.15735388567758,90.68965517241378,85.33333333333334,100.0,102.64465827962093
2025-11-21,102.98875456704344,74.75915221579962,89.99999999999999,85.48148148148151,100.0,102.0317587841827
2025-11-24,104.58170398262484,84.10404624277457,91.37931034482759,85.33333333333334,105.45454545454544,103.24459376388458
2025-11-25,105.52939167674373,90.39820166987798,93.10344827586205,85.7777777777778,105.45454545454544,105.67951503642703
2025-11-26,106.25825274098766,94.79768786127167,96.55172413793103,85.62962962962966,100.0,106.23605455840195
2025-11-28,106.82724158115701,97.495183044316,98.27586206896551,85.18518518518519,100.0,108.03525237217059
2025-12-01,106.2585649914253,94.63712267180476,98.62068965517241,87.70370370370372,100.0,106.57372748796416
2025-12-02,106.51966728421172,96.72447013487476,99.3103448275862,87.70370370370372,105.45454545454544,107.44980249663726
