Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,99.12339851652057,100.34602076124568,100.74074074074072,105.45454545454544,100.07040345543545
2025-08-18,99.70023936465329,99.46055293324343,100.34602076124568,99.99999999999997,103.63636363636361,96.7100549941515
2025-08-19,99.11618508149041,97.50505731625084,99.65397923875435,99.99999999999997,100.0,96.49695591349949
2025-08-20,98.8751672948322,97.10047201618342,98.26989619377161,99.25925925925925,100.0,97.41115878486633
2025-08-21,98.47925317624289,94.03236682400538,97.92387543252595,98.66666666666666,98.18181818181819,97.56036721817125
2025-08-22,99.97480292612154,102.05664194200943,100.34602076124568,100.29629629629628,105.45454545454544,99.13236370646513
2025-08-25,99.54827187174703,100.13486176668914,103.11418685121109,101.18518518518518,100.0,99.48587892950276
2025-08-26,99.95980394895064,100.708024275118,103.80622837370244,104.59259259259257,118.18181818181816,98.31227091197549
2025-08-27,100.19880627164078,99.93256911665543,103.80622837370244,105.48148148148145,118.18181818181816,99.42407238074398
2025-08-28,100.51510578921265,101.34861766689144,104.84429065743946,105.62962962962962,109.09090909090908,99.49330353072352
2025-08-29,99.87199161808543,98.21308159136885,102.42214532871974,105.48148148148145,116.36363636363636,98.29761709377662
2025-09-02,99.18064973425315,92.11058664868509,98.96193771626298,100.5925925925926,112.72727272727272,94.458707494158
2025-09-03,99.68647835036916,94.87525286581254,100.34602076124568,101.48148148148147,110.90909090909089,91.59932423103274
2025-09-04,100.51851018715129,98.41537424140256,101.73010380622839,101.18518518518519,105.45454545454544,92.52023529473061
2025-09-05,100.20035372524923,98.81995954146998,102.07612456747405,101.48148148148147,107.27272727272725,94.45134802101813
2025-09-08,100.41137355756564,99.05596763317601,101.73010380622839,101.48148148148147,101.81818181818183,95.29358436300828
2025-09-09,100.68129475820848,99.29197572488201,100.69204152249135,101.03703703703701,98.18181818181819,96.46504315386639
2025-09-10,100.98167437499859,98.24679703304113,101.73010380622839,101.33333333333333,90.9090909090909,98.16801221281773
2025-09-11,101.8385937949375,100.40458530006742,103.80622837370244,102.22222222222221,89.0909090909091,101.10580968532716
2025-09-12,101.78943006151317,100.236008091706,103.46020761245674,101.33333333333331,90.9090909090909,102.21826243490449
2025-09-15,102.26851415014224,97.10047201618342,104.84429065743946,101.48148148148147,92.72727272727272,99.92874987951305
2025-09-16,102.13679942812152,94.84153742414026,103.46020761245674,99.55555555555553,96.36363636363636,99.79334859935548
2025-09-17,102.03770955729993,96.99932569116655,103.46020761245674,99.4074074074074,98.18181818181819,100.53847897274781
2025-09-18,102.52638030974737,97.06675657451112,106.22837370242215,101.03703703703702,98.18181818181819,103.16333601661026
2025-09-19,103.02726462287046,97.90964261631828,105.88235294117648,100.88888888888887,103.63636363636361,102.77543316686595
2025-09-22,103.48161964798072,95.71813890761969,106.9204152249135,101.77777777777777,98.18181818181819,100.63350084275737
2025-09-23,102.91224730271287,93.89750505731624,106.22837370242215,101.33333333333331,107.27272727272725,100.7253965648845
2025-09-24,102.61929546324345,95.44841537424139,106.57439446366782,101.33333333333331,107.27272727272725,101.06966360043661
2025-09-25,102.10526911727962,93.56035064059338,104.49826989619379,99.85185185185183,98.18181818181819,100.86802706202016
2025-09-26,102.70787774663579,98.44908968307485,104.84429065743946,99.85185185185183,103.63636363636361,101.55649600504353
2025-09-29,102.97856889980577,95.6507080242751,105.19031141868513,100.59259259259258,94.54545454545455,100.82119997186467
2025-09-30,103.39983861191146,95.11126095751854,103.11418685121109,99.7037037037037,101.81818181818183,99.2467286164972
2025-10-01,103.75138987753981,95.07754551584625,102.76816608996539,99.40740740740739,103.63636363636361,102.13170721540982
2025-10-02,103.81554503958084,93.93122049898855,102.76816608996539,98.96296296296296,100.0,103.62033976017236
2025-10-03,103.82234628690395,93.86378961564397,103.11418685121109,98.81481481481478,100.0,104.7161197210434
2025-10-06,104.20094402218672,94.80782198246797,104.49826989619379,99.85185185185183,105.45454545454544,102.46418606832196
2025-10-07,103.80379194071064,91.8745785569791,102.42214532871974,98.66666666666663,103.63636363636361,100.87362807697619
2025-10-08,104.40872552475662,95.04383007417397,101.73010380622839,97.77777777777776,100.0,101.24068994083765
2025-10-09,104.12101993044762,94.60552933243426,97.92387543252595,95.25925925925924,98.18181818181819,101.72635003998865
2025-10-10,101.29812486365424,76.97235333782872,89.96539792387543,90.66666666666667,96.36363636363636,96.82318247064677
2025-10-13,102.8782410660974,85.83951449763991,89.96539792387543,90.66666666666667,96.36363636363636,96.82318247064677
2025-10-14,102.7173058908162,79.83816587997303,92.38754325259518,92.59259259259258,100.0,97.93172753537107
2025-10-15,103.13084588343371,80.41132838840188,97.92387543252595,94.66666666666666,100.0,101.08444767479725
2025-10-16,102.48170041751052,64.66621712744437,94.80968858131489,94.07407407407406,105.45454545454544,97.09782758773403
2025-10-17,103.0218523095179,79.93931220498987,94.80968858131489,94.07407407407406,101.81818181818183,98.79565152829555
2025-10-20,104.12132942116932,88.53674983142278,96.53979238754324,95.11111111111109,98.18181818181819,99.71096157703741
2025-10-21,104.12473381910796,89.75050573162508,97.23183391003461,95.1111111111111,96.36363636363636,99.73512409504531
2025-10-22,103.56896396848629,87.2892784895482,95.8477508650519,94.51851851851852,94.54545454545455,100.83474661268852
2025-10-23,104.17250107000756,91.67228590694538,97.57785467128028,94.37037037037037,96.36363636363636,101.7705720069088
2025-10-24,104.9957161954985,94.80782198246797,100.34602076124568,95.7037037037037,98.18181818181819,105.09842155583169
2025-10-27,106.28611888821875,96.76331759946055,103.11418685121109,97.48148148148148,96.36363636363636,106.44995949033368
2025-10-28,106.52929556137465,94.63924477410654,102.42214532871974,97.33333333333334,94.54545454545455,106.16821541243009
2025-10-29,106.52465320054922,92.95347269049225,104.49826989619379,98.07407407407408,89.0909090909091,107.17984989279918
2025-10-30,105.46954649041295,92.98718813216453,101.3840830449827,96.88888888888887,90.9090909090909,106.43999489395846
2025-10-31,105.74565750548967,91.20026972353338,98.26989619377161,91.70370370370368,92.72727272727272,106.62052993416853
2025-11-03,105.92761540418356,92.11058664868509,94.80968858131489,89.18518518518519,96.36363636363636,106.21289327591643
2025-11-04,104.68436098091951,85.94066082265678,91.69550173010381,87.4074074074074,94.54545454545455,105.70079117592658
2025-11-05,105.06683112450057,89.27848954821309,94.4636678200692,89.18518518518516,98.18181818181819,102.83424382390409
2025-11-06,103.89237422410298,84.25488873904247,91.69550173010381,88.88888888888889,98.18181818181819,102.81828744408753
2025-11-07,104.0234699646803,85.6709372892785,91.00346020761248,87.99999999999999,101.81818181818183,101.53669706845483
2025-11-10,105.62553736270124,90.66082265677679,95.50173010380622,89.03703703703702,100.0,98.63836721296101
2025-11-11,105.84474737631129,91.73971679028995,95.50173010380622,88.88888888888886,100.0,98.63836721296101
2025-11-12,105.91137846412589,90.96426163182737,95.50173010380622,87.99999999999999,94.54545454545455,97.16621207266209
2025-11-13,104.15781913211252,82.56911665542819,93.07958477508652,86.37037037037037,96.36363636363636,98.48049674489852
2025-11-14,104.10556049147127,83.14227916385705,93.77162629757787,87.4074074074074,94.54545454545455,98.08341083574959
2025-11-17,103.15171763576262,74.54484153742415,91.69550173010381,86.5185185185185,96.36363636363636,96.22009644166218
