Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,101.38221153846155,100.36900369003689,99.99999999999997,100.0,100.34933516614238
2025-09-25,99.21585796969377,99.69951923076924,98.1549815498155,98.49849849849849,91.52542372881356,100.14473023341881
2025-09-26,99.80141376616145,104.05649038461539,98.5239852398524,98.49849849849849,96.61016949152543,100.84333447883898
2025-09-29,100.0644448049976,101.5625,98.8929889298893,99.24924924924925,88.13559322033899,100.09721377778952
2025-09-30,100.47379327726111,101.08173076923077,96.6789667896679,98.34834834834835,94.91525423728815,98.49956382669382
2025-10-01,100.81539622039213,101.05168269230771,96.309963099631,98.04804804804806,96.61016949152543,101.4270136667636
2025-10-02,100.87773589688595,100.03004807692308,96.309963099631,97.59759759759761,93.22033898305085,102.93756113034974
2025-10-03,100.88434468009821,99.96995192307693,96.6789667896679,97.44744744744744,93.22033898305085,104.04947262682069
2025-10-06,101.25222872228528,100.81129807692308,98.1549815498155,98.49849849849849,98.3050847457627,101.76438711041793
2025-10-07,100.86631539137933,98.19711538461539,95.9409594095941,97.29729729729728,96.61016949152543,100.15041370377224
2025-10-08,101.45413035014374,101.02163461538461,95.20295202952029,96.39639639639638,93.22033898305085,100.5228792725158
2025-10-09,101.17456635086317,100.63100961538461,91.14391143911438,93.84384384384383,91.52542372881356,101.01568902165005
2025-10-10,98.43155457065207,84.91586538461539,82.65682656826567,89.18918918918921,89.83050847457628,96.04033942213646
2025-10-13,99.96695608393874,92.81850961538461,82.65682656826567,89.18918918918921,89.83050847457628,96.04033942213646
2025-10-14,99.81057510937133,87.46995192307693,85.23985239852398,91.14114114114113,93.22033898305085,97.16520394406407
2025-10-15,100.21241260049239,87.98076923076923,91.14391143911438,93.24324324324324,93.22033898305085,100.36433688440086
2025-10-16,99.58163688337706,73.9483173076923,87.82287822878227,92.64264264264264,98.3050847457627,96.31902773004836
2025-10-17,100.10650336541833,87.56009615384616,87.82287822878227,92.64264264264264,94.91525423728815,98.04184620264877
2025-10-20,101.17486708350656,95.22235576923077,89.66789667896677,93.69369369369369,91.52542372881356,98.97063099738297
2025-10-21,101.17817514258394,96.30408653846155,90.40590405904058,93.69369369369372,89.83050847457628,98.99514922414022
2025-10-22,100.63813266446482,94.11057692307692,88.929889298893,93.0930930930931,88.13559322033899,100.11095984562108
2025-10-23,101.2245906588627,98.01682692307693,90.77490774907749,92.94294294294296,89.83050847457628,101.06056200269634
2025-10-24,102.02451015053356,100.81129807692308,93.72693726937268,94.2942942942943,91.52542372881356,104.43740252187476
2025-10-27,103.2783965698288,102.55408653846155,96.6789667896679,96.0960960960961,89.83050847457628,105.80883713553095
2025-10-28,103.51469174317256,100.66105769230768,95.9409594095941,95.94594594594597,88.13559322033899,105.52294535938037
2025-10-29,103.51018075352158,99.15865384615384,98.1549815498155,96.69669669669669,83.05084745762711,106.54947262682069
2025-10-30,102.48493182757721,99.18870192307693,94.8339483394834,95.4954954954955,84.74576271186442,105.798725845251
2025-10-31,102.75322935514413,97.59615384615384,91.5129151291513,90.24024024024024,86.4406779661017,105.98191863385233
2025-11-03,102.93003814463508,98.40745192307692,87.82287822878227,87.68768768768771,89.83050847457628,105.56828094847867
2025-11-04,101.72196577633179,92.90865384615384,84.5018450184502,85.8858858858859,88.13559322033899,105.04863993232705
2025-11-05,102.0936126440326,95.88341346153845,87.4538745387454,87.68768768768768,91.52542372881356,102.13989267493193
2025-11-06,100.95239094187409,91.40625,84.5018450184502,87.3873873873874,91.52542372881356,102.1237013931111
2025-11-07,101.07977688865235,92.66826923076924,83.76383763837639,86.48648648648648,94.91525423728815,100.82324407200824
2025-11-10,102.63650841479277,97.11538461538461,88.56088560885608,87.53753753753755,93.22033898305085,97.88224642470063
2025-11-11,102.84951514562941,98.07692307692307,88.56088560885608,87.38738738738738,93.22033898305085,97.88224642470063
2025-11-12,102.91426068327043,97.38581730769229,88.56088560885608,86.48648648648648,88.13559322033899,96.38841893785192
2025-11-13,101.21032419565753,89.90384615384616,85.9778597785978,84.83483483483485,89.83050847457628,97.72205186497132
2025-11-14,101.15954438857825,90.41466346153847,86.71586715867159,85.8858858858859,88.13559322033899,97.31912025165877
2025-11-17,100.23269371656549,82.75240384615385,84.5018450184502,84.98498498498499,89.83050847457628,95.42837505617385
2025-11-18,99.40512882652949,75.81129807692307,81.91881918819189,83.18318318318319,91.52542372881356,95.0303999577044
2025-11-19,99.7782793574473,78.90625,83.02583025830259,83.63363363363364,93.22033898305085,94.27872796003066
2025-11-20,98.2250025892347,70.61298076923077,83.02583025830259,83.78378378378379,93.22033898305085,98.58091675698537
2025-11-21,99.1898702683386,79.59735576923077,82.28782287822878,83.93393393393396,93.22033898305085,97.91542203071718
2025-11-24,100.72406151610916,88.34134615384616,83.76383763837639,83.78378378378379,98.3050847457627,99.23233498109916
2025-11-25,101.63679242376722,94.23076923076924,85.60885608856088,84.23423423423424,98.3050847457627,101.87620608527848
2025-11-26,102.33876842794285,98.34735576923077,89.29889298892988,84.0840840840841,93.22033898305085,102.48050437495044
2025-11-28,102.88676931869827,100.87139423076923,91.14391143911438,83.63363363363364,93.22033898305085,104.43409817864602
2025-12-01,102.33906916058623,98.19711538461539,91.5129151291513,86.1861861861862,93.22033898305085,102.84715429961142
2025-12-02,102.59054033000787,100.15024038461539,92.25092250922509,86.18618618618619,98.3050847457627,103.79840862830105
2025-12-03,102.89623872949407,101.68269230769232,93.35793357933579,88.88888888888889,96.61016949152543,106.0769515451109
2025-12-04,103.00739978341382,102.58413461538461,93.72693726937268,88.88888888888889,100.0,106.5903803959925
2025-12-05,103.20688821518256,103.69591346153847,94.8339483394834,90.0900900900901,98.3050847457627,105.53556795051415
2025-12-08,102.84801148241243,99.93990384615384,93.35793357933579,89.4894894894895,101.69491525423729,102.21648735097412
2025-12-09,102.75787970870303,99.12860576923077,93.35793357933579,88.73873873873875,96.61016949152543,100.18107800893495
2025-12-10,103.45144986874854,102.6141826923077,92.61992619926198,87.68768768768768,100.0,104.65244917920114
2025-12-11,103.666561728089,105.37860576923077,93.72693726937268,88.73873873873875,105.08474576271188,104.24337148748316
2025-12-12,102.56109787072486,102.70432692307692,92.61992619926198,89.33933933933935,113.55932203389831,104.23623410610907
2025-12-15,102.39735261386545,100.42067307692308,92.61992619926198,88.8888888888889,113.55932203389831,101.55284305691401
2025-12-16,102.15324572673583,100.48076923076923,90.03690036900369,87.98798798798799,113.55932203389831,105.62729651854397
2025-12-17,100.96907060116895,97.05528846153845,89.66789667896677,87.0870870870871,113.55932203389831,108.53868725052209
2025-12-18,101.77018568847092,99.30889423076923,91.14391143911438,87.23723723723724,111.86440677966102,110.3416690898517
2025-12-19,102.6676012361432,105.1983173076923,92.9889298892989,88.28828828828827,115.2542372881356,110.73852071162335
2025-12-22,103.32842087782832,107.6923076923077,93.72693726937268,88.8888888888889,123.72881355932203,109.22526368658964
2025-12-23,103.79860536336865,107.9326923076923,95.5719557195572,89.4894894894895,118.64406779661016,109.57499537391948
2025-12-24,104.1329907230581,109.52524038461539,95.20295202952029,89.1891891891892,115.2542372881356,110.69450685981654
2025-12-26,104.10129643642088,109.13461538461539,94.46494464944651,88.5885885885886,115.2542372881356,111.34242248010786
2025-12-29,103.73776935009182,107.33173076923077,94.09594095940959,89.03903903903907,113.55932203389831,110.87043009331465
2025-12-30,103.59506070838526,106.94110576923077,95.20295202952029,90.09009009009009,116.94915254237289,107.72006925903408
2025-12-31,102.8328428212771,105.078125,96.309963099631,88.13813813813813,120.33898305084745,107.72819794337678
2026-01-02,103.02768089948692,106.40024038461539,95.5719557195572,87.53753753753755,122.03389830508475,108.7869756007296
2026-01-05,103.68233185451112,105.22836538461539,96.309963099631,88.43843843843844,120.33898305084745,107.2351899336488
2026-01-06,104.32482147483395,105.67908653846155,97.04797047970479,89.63963963963965,120.33898305084745,106.50367442967035
2026-01-07,103.96595207700634,103.7860576923077,97.04797047970479,90.24024024024024,115.2542372881356,106.2809616960533
2026-01-08,103.97391048964262,103.57572115384616,98.1549815498155,90.39039039039038,118.64406779661016,105.76138676676624
2026-01-09,104.64719219867249,106.46033653846155,98.8929889298893,90.39039039039038,108.47457627118644,109.32122181395226
2026-01-12,104.81228708495594,104.56730769230771,98.8929889298893,90.54054054054055,110.16949152542375,108.43109783499432
2026-01-13,104.60904316261596,101.98317307692308,98.5239852398524,90.54054054054052,110.16949152542375,109.82387850590817
2026-01-14,104.05112542957092,99.66947115384616,98.1549815498155,90.54054054054055,108.47457627118644,111.59527082397103
2026-01-15,104.31956965598826,102.40384615384616,100.0,91.2912912912913,103.38983050847459,112.90081683364615
