Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.23056653491436,99.64664310954063,100.0,94.91525423728815,100.75810691347544
2025-09-09,100.4799793763982,100.46113306982872,98.58657243816253,99.54887218045113,91.52542372881356,101.81255085506862
2025-09-10,100.7797583747975,99.44005270092227,99.64664310954063,99.84962406015039,84.74576271186442,103.345413488347
2025-09-11,101.63496435769113,101.54808959156784,101.76678445229683,100.75187969924812,83.05084745762711,105.98975981165745
2025-09-12,101.58589892868164,101.38339920948616,101.41342756183745,99.84962406015039,84.74576271186442,106.99109171616365
2025-09-15,102.06402507376764,98.3201581027668,102.8268551236749,100.0,86.4406779661017,104.93027433012003
2025-09-16,101.93257371943223,96.1133069828722,101.41342756183745,98.04511278195488,89.83050847457628,104.80839803309595
2025-09-17,101.83368198189075,98.22134387351778,101.41342756183745,97.89473684210527,91.52542372881356,105.4790987133521
2025-09-18,102.3213756219625,98.28722002635047,104.24028268551237,99.54887218045114,91.52542372881356,107.84176364791762
2025-09-19,102.82125840131529,99.1106719367589,103.886925795053,99.3984962406015,96.61016949152543,107.49260769550037
2025-09-22,103.27470492941448,96.96969696969697,104.9469964664311,100.30075187969926,91.52542372881356,105.56462902473169
2025-09-23,102.70647106186838,95.19104084321475,104.24028268551237,99.84962406015039,100.0,105.64734545335168
2025-09-24,102.41410498871788,96.70619235836628,104.59363957597174,99.84962406015036,100.0,105.95722429224986
2025-09-25,101.90110645442797,94.86166007905139,102.47349823321555,98.34586466165413,91.52542372881356,105.7757288542573
2025-09-26,102.50251014907815,99.63768115942028,102.8268551236749,98.34586466165413,96.61016949152543,106.39542790949615
2025-09-29,102.77266004686416,96.9038208168643,103.18021201413427,99.09774436090227,88.13559322033899,105.73357923542115
2025-09-30,103.19308741707167,96.37681159420289,101.0600706713781,98.19548872180452,94.91525423728815,104.31637890807279
2025-10-01,103.54393574500503,96.34387351778656,100.70671378091873,97.89473684210527,96.61016949152543,106.91318233725792
2025-10-02,103.60796262680321,95.2239789196311,100.70671378091873,97.4436090225564,93.22033898305085,108.25311813383296
2025-10-03,103.61475027482064,95.15810276679842,101.0600706713781,97.29323308270676,93.22033898305085,109.23944266362142
2025-10-06,103.99259099215075,96.08036890645586,102.47349823321555,98.34586466165413,98.3050847457627,107.2124504932502
2025-10-07,103.5962330286199,93.21475625823453,100.35335689045938,97.14285714285712,96.61016949152543,105.78077039420151
2025-10-08,104.19995702914062,96.31093544137022,99.64664310954063,96.2406015037594,93.22033898305085,106.11116712822161
2025-10-09,103.91282671112012,95.88274044795784,95.75971731448763,93.6842105263158,91.52542372881356,106.54831553943305
2025-10-10,101.09557611085398,78.65612648221344,87.63250883392226,89.02255639097747,89.83050847457628,102.13491629871241
2025-10-13,102.67253282178122,87.31884057971014,87.63250883392226,89.02255639097747,89.83050847457628,102.13491629871241
2025-10-14,102.51191944139089,81.45586297760211,90.10600706713781,90.97744360902256,93.22033898305085,103.13273084976913
2025-10-15,102.92463254792486,82.01581027667983,95.75971731448763,93.0827067669173,93.22033898305085,105.97053161280036
2025-10-16,102.27678506856053,66.63372859025033,92.57950530035335,92.48120300751879,98.3050847457627,102.38212762365255
2025-10-17,102.81585691005168,81.55467720685111,92.57950530035335,92.48120300751879,94.91525423728815,103.91035907488914
2025-10-20,103.91313558300548,89.95388669301713,94.34628975265018,93.53383458646616,91.52542372881356,104.73424049786965
2025-10-21,103.9165331737445,91.13965744400525,95.0530035335689,93.53383458646618,89.83050847457628,104.75598946669888
2025-10-22,103.36187460223327,88.73517786561266,93.63957597173145,92.93233082706766,88.13559322033899,105.74577272737932
2025-10-23,103.96420491253953,93.01712779973649,95.40636042402828,92.78195488721808,89.83050847457628,106.58812025596953
2025-10-24,104.78577399377073,96.08036890645586,98.2332155477032,94.13533834586467,91.52542372881356,109.58355707609442
2025-10-27,106.0735964861529,97.99077733860344,101.0600706713781,95.93984962406017,89.83050847457628,110.80009238915059
2025-10-28,106.31628691998381,95.91567852437417,100.35335689045938,95.78947368421056,88.13559322033899,110.54649120544393
2025-10-29,106.31165384170332,94.2687747035573,102.47349823321555,96.54135338345866,83.05084745762711,111.45707539095383
2025-10-30,105.25865685026614,94.30171277997366,99.29328621908127,95.33834586466166,84.74576271186442,110.79112313785446
2025-10-31,105.53421577277638,92.55599472990777,96.113074204947,90.07518796992483,86.4406779661017,110.9536248672199
2025-11-03,105.71580984098973,93.44532279314888,92.57950530035335,87.51879699248124,89.83050847457628,110.58670627988286
2025-11-04,104.47504134363189,87.41765480895916,89.39929328621909,85.71428571428572,88.13559322033899,110.12575711033
2025-11-05,104.85674672625936,90.67852437417653,92.22614840989401,87.5187969924812,91.52542372881356,107.54554386491486
2025-11-06,103.68463818898017,85.77075098814228,89.39929328621909,87.21804511278197,91.52542372881356,107.53118133832953
2025-11-07,103.81547179954487,87.15415019762847,88.69257950530036,86.31578947368422,94.91525423728815,106.37760665201884
2025-11-10,105.41433581395125,92.02898550724638,93.28621908127208,87.36842105263159,93.22033898305085,103.76878559854804
2025-11-11,105.63310751031783,93.08300395256916,93.28621908127208,87.21804511278195,93.22033898305085,103.76878559854804
2025-11-12,105.69960536719896,92.3254281949934,93.28621908127208,86.31578947368422,88.13559322033899,102.44368130901826
2025-11-13,103.94955233163618,84.12384716732542,90.81272084805654,84.66165413533835,89.83050847457628,103.6266845191895
2025-11-14,103.89739818377303,84.68379446640316,91.51943462897528,85.71428571428572,88.13559322033899,103.26926278616601
2025-11-17,102.94546256653551,76.28458498023716,89.39929328621909,84.81203007518798,89.83050847457628,101.59207141634444
2025-11-18,102.0954998722325,68.67588932806323,86.92579505300353,83.00751879699251,91.52542372881356,101.23904637513277
2025-11-19,102.47874961428683,72.06851119894598,87.98586572438163,83.45864661654136,93.22033898305085,100.57227340622853
2025-11-20,100.88343385983183,62.977602108036876,87.98586572438163,83.609022556391,93.22033898305085,104.3885432763444
2025-11-21,101.87441540345598,72.82608695652173,87.27915194346289,83.75939849624064,93.22033898305085,103.7982141224086
2025-11-24,103.45012909338116,82.41106719367589,88.69257950530036,83.60902255639098,98.3050847457627,104.96638582553459
2025-11-25,104.38756279892772,88.866930171278,90.45936395759718,84.06015037593986,98.3050847457627,107.31163986052522
2025-11-26,105.10853758051763,93.37944664031619,93.99293286219081,83.90977443609025,93.22033898305085,107.84768452622421
2025-11-28,105.67136995680013,96.14624505928853,95.75971731448763,83.45864661654134,93.22033898305085,109.58062594821988
2025-12-01,105.10884645240299,93.21475625823453,96.113074204947,86.01503759398499,93.22033898305085,108.17292247518506
2025-12-02,105.36712361625395,95.35573122529644,96.81978798586573,86.01503759398497,98.3050847457627,109.01673556771257
2025-12-03,105.68109565445884,97.03557312252966,97.87985865724383,88.72180451127821,96.61016949152543,111.03792410489217
2025-12-04,105.795265250135,98.02371541501977,98.2332155477032,88.72180451127821,100.0,111.49336275404085
2025-12-05,106.00015277858135,99.24242424242425,99.29328621908127,89.9248120300752,98.3050847457627,110.55768811392473
2025-12-08,105.631563150891,95.12516469038208,97.87985865724383,89.32330827067669,101.69491525423729,107.6134874090471
2025-12-09,105.53899198680861,94.23583662714097,97.87985865724383,88.57142857142857,96.61016949152543,105.80797126087742
2025-12-10,106.2513334225295,98.0566534914361,97.1731448763251,87.5187969924812,100.0,109.7743148781706
2025-12-11,106.47226722209365,101.08695652173913,98.2332155477032,88.57142857142857,105.08474576271188,109.41144124730043
2025-12-12,105.33688430533054,98.15546772068511,97.1731448763251,89.17293233082708,113.55932203389831,109.40511001109138
2025-12-15,105.16870733047905,95.65217391304348,97.1731448763251,88.72180451127822,113.55932203389831,107.02479968672105
2025-12-16,104.91799376108926,95.71805006587616,94.69964664310955,87.81954887218046,113.55932203389831,110.63905622372243
2025-12-17,103.70176927842707,91.96310935441369,94.34628975265018,86.91729323308273,113.55932203389831,113.22161437143721
2025-12-18,104.5245663137391,94.433465085639,95.75971731448763,87.06766917293234,111.86440677966102,114.82095498491054
2025-12-19,105.44627015351384,100.88932806324111,97.52650176678446,88.12030075187971,115.2542372881356,115.17298344264486
2025-12-22,106.12497468757232,103.6231884057971,98.2332155477032,88.72180451127822,123.72881355932203,113.83064412121269
2025-12-23,106.60788458015121,103.88669301712781,100.0,89.32330827067669,118.64406779661016,114.1408746954558
2025-12-24,106.95131998283576,105.63241106719367,99.64664310954063,89.02255639097744,115.2542372881356,115.13394081935576
2025-12-26,106.91876789950243,105.20421607378128,98.93992932862193,88.42105263157896,115.2542372881356,115.70867637299892
2025-12-29,106.54540205777982,103.22793148880106,98.58657243816253,88.87218045112783,113.55932203389831,115.28999406739717
2025-12-30,106.39883104798271,102.79973649538866,99.64664310954063,89.92481203007519,116.94915254237289,112.49545675179442
2025-12-31,105.61598395433155,100.75757575757575,100.70671378091873,87.96992481203007,120.33898305084745,112.50266732636584
2026-01-02,105.81609526874567,102.2068511198946,100.0,87.36842105263159,122.03389830508475,113.44185931993144
2026-01-05,106.48846416242381,100.92226613965744,100.70671378091873,88.27067669172935,120.33898305084745,112.06534304748193
2026-01-06,107.14834257839621,101.4163372859025,101.41342756183745,89.47368421052633,120.33898305084745,111.41644995861247
2026-01-07,106.77976048416646,99.34123847167325,101.41342756183745,90.07518796992483,115.2542372881356,111.21889193986732
2026-01-08,106.78793428893773,99.1106719367589,102.47349823321555,90.22556390977445,118.64406779661016,110.75800139287196
2026-01-09,107.47943817258736,102.27272727272728,103.18021201413427,90.22556390977445,108.47457627118644,113.91576407468983
2026-01-12,107.64900130419271,100.19762845849803,103.18021201413427,90.37593984962406,110.16949152542375,113.12617684784163
2026-01-13,107.44025664390959,97.36495388669302,102.8268551236749,90.37593984962405,110.16949152542375,114.36164724696745
2026-01-14,106.86723902887063,94.82872200263505,102.47349823321555,90.37593984962409,108.47457627118644,115.93296627796003
2026-01-15,107.14294862059323,97.82608695652175,104.24028268551237,91.1278195488722,103.38983050847459,117.09105490119754
2026-01-16,107.07413045784155,97.76021080368906,106.36042402826855,91.72932330827068,110.16949152542375,115.96831568012719
2026-01-20,104.86553827480137,83.82740447957839,103.53356890459364,90.37593984962409,118.64406779661016,110.91481673416077
2026-01-21,106.0806930060557,94.33465085639,104.9469964664311,91.27819548872182,111.86440677966102,115.08422889060327
2026-01-22,106.66281104152202,98.48484848484848,106.71378091872792,92.63157894736844,110.16949152542375,116.87585149264756
2026-01-23,106.69767589726528,97.00263504611331,105.30035335689045,92.63157894736842,108.47457627118644,117.02545625936494
2026-01-26,107.23181332205122,96.80500658761528,104.9469964664311,92.18045112781957,111.86440677966102,117.30860321204716
2026-01-27,107.66952245091798,96.14624505928853,104.24028268551237,93.53383458646618,120.33898305084745,117.10084486829857
2026-01-28,107.66072336891537,96.14624505928853,103.886925795053,94.73684210526316,118.64406779661016,116.3322445170322
2026-01-29,107.52155775090641,94.40052700922267,102.12014134275618,92.48120300751879,120.33898305084745,114.40057262514156
2026-01-30,107.05901080237985,92.55599472990777,101.0600706713781,92.78195488721803,125.42372881355932,115.29673566150865
2026-02-02,107.63619442114094,96.17918313570487,100.70671378091873,89.17293233082708,122.03389830508475,115.23699927542519
2026-02-03,106.7316216708131,90.71146245059288,99.29328621908127,88.27067669172932,120.33898305084745,116.26705623310204
2026-02-04,106.19023705691197,88.60342555994728,98.93992932862193,87.36842105263156,122.03389830508475,116.28622580940166
2026-02-05,104.88929880959267,78.29380764163373,95.0530035335689,84.9624060150376,125.42372881355932,113.56244592069072
2026-02-06,106.95517711467252,91.50197628458497,98.58657243816253,86.01503759398497,122.03389830508475,112.70643933620505
2026-02-09,107.4569131253375,92.81949934123847,99.64664310954063,86.76691729323309,125.42372881355932,113.2223178421271
2026-02-10,107.10190632714263,91.40316205533597,98.93992932862193,86.1654135338346,120.33898305084745,112.15784944320293
2026-02-11,107.09666303855204,91.86429512516469,99.64664310954063,86.91729323308273,111.86440677966102,114.03617480777663
2026-02-12,105.41942089986887,81.42292490118577,96.81978798586573,85.41353383458647,105.08474576271188,109.80432962760605
2026-02-13,105.47203458882974,82.14756258234519,95.75971731448763,84.2105263157895,108.47457627118644,108.90318367385223
2026-02-17,105.58081022670291,83.16864295125164,96.113074204947,85.41353383458647,105.08474576271188,109.64522800657511
2026-02-18,106.16848042264522,85.37549407114624,98.93992932862193,87.21804511278195,105.08474576271188,112.37246662617801
2026-02-19,105.86885962691892,83.36627140974967,98.2332155477032,87.06766917293234,103.38983050847459,110.11872240343106
2026-02-20,106.60356037375607,87.12121212121212,98.93992932862193,87.36842105263159,101.69491525423729,112.32586169297255
2026-02-23,105.4964128673918,80.79710144927536,95.75971731448763,85.26315789473686,101.69491525423729,110.11667061391887
