Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,102.08469055374593,102.11267605633803,100.9009009009009,98.0,102.83396180421613
2025-09-12,100.79990324136926,101.92182410423453,101.76056338028168,99.99999999999997,100.0,103.90709520799852
2025-09-15,101.27433000404108,98.89250814332249,103.16901408450704,100.15015015015013,102.0,101.69850486337197
2025-09-16,101.1438957219439,96.71009771986971,101.76056338028168,98.19819819819817,106.0,101.56788930535643
2025-09-17,101.04576913468452,98.79478827361564,101.76056338028168,98.04804804804806,108.0,102.28668324439246
2025-09-18,101.52968936622348,98.85993485342019,104.57746478873239,99.69969969969969,108.0,104.81876541596563
2025-09-19,102.0257044266027,99.6742671009772,104.22535211267603,99.54954954954954,113.99999999999999,104.44457288901008
2025-09-22,102.47564252470059,97.55700325732899,105.28169014084506,100.45045045045045,108.0,102.37834659174439
2025-09-23,101.91180522571356,95.79804560260587,104.57746478873239,99.99999999999997,118.0,102.4669942840772
2025-09-24,101.62170126251175,97.29641693811075,104.92957746478872,99.99999999999997,118.0,102.79909329305758
2025-09-25,101.11267192709494,95.47231270358307,102.81690140845072,98.49849849849849,108.0,102.60458354432447
2025-09-26,101.70942240987895,100.19543973941369,103.16901408450704,98.49849849849849,113.99999999999999,103.26871873613898
2025-09-29,101.97748208986084,97.49185667752442,103.52112676056336,99.24924924924925,104.0,102.55941154518393
2025-09-30,102.39465650760846,96.97068403908794,101.40845070422534,98.34834834834834,112.00000000000001,101.0405894600344
2025-10-01,102.74279023365744,96.93811074918567,101.05633802816901,98.04804804804803,113.99999999999999,103.82359925965669
2025-10-02,102.80632172334417,95.83061889250814,101.05633802816901,97.59759759759758,110.00000000000001,105.25961648407295
2025-10-03,102.81305685361923,95.76547231270358,101.40845070422534,97.44744744744742,110.00000000000001,106.31666639442003
2025-10-06,103.1879741221494,96.67752442996742,102.81690140845072,98.49849849849849,115.99999999999999,104.14432673616913
2025-10-07,102.79468288001645,93.84364820846906,100.70422535211267,97.29729729729728,113.99999999999999,102.60998659290038
2025-10-08,103.39373571588007,96.90553745928338,100.0,96.39639639639638,110.00000000000001,102.96407475306184
2025-10-09,103.10882699745201,96.48208469055375,96.12676056338027,93.84384384384383,108.0,103.43256932551105
2025-10-10,100.31337417468491,79.44625407166124,88.0281690140845,89.1891891891892,106.0,98.70270290646317
2025-10-13,101.87812957433826,88.01302931596092,88.0281690140845,89.1891891891892,106.0,98.70270290646317
2025-10-14,101.71875890012707,82.21498371335505,90.49295774647888,91.14114114114113,110.00000000000001,99.77206674147166
2025-10-15,102.12827874140224,82.76872964169381,96.12676056338027,93.24324324324324,110.00000000000001,102.81335482825216
2025-10-16,101.48544382116458,67.557003257329,92.95774647887323,92.64264264264264,115.99999999999999,98.96764076512193
2025-10-17,102.02034472803754,82.31270358306189,92.95774647887323,92.64264264264264,112.00000000000001,100.60545557123417
2025-10-20,103.1091334795178,90.61889250814332,94.71830985915493,93.69369369369367,108.0,101.48841423037342
2025-10-21,103.1125047822415,91.7915309446254,95.4225352112676,93.69369369369369,106.0,101.51172273062537
2025-10-22,102.5621377438046,89.41368078175896,94.01408450704226,93.09309309309309,104.0,102.57247938360011
2025-10-23,103.15980767278599,93.64820846905536,95.77464788732395,92.94294294294293,106.0,103.47522827880232
2025-10-24,103.97502006710013,96.67752442996742,98.59154929577466,94.29429429429428,108.0,106.68545587279968
2025-10-27,105.25287835248398,98.56677524429968,101.40845070422534,96.0960960960961,106.0,107.98922405939834
2025-10-28,105.49369102929984,96.51465798045602,100.70422535211267,95.94594594594594,104.0,107.71743815080035
2025-10-29,105.48909379831298,94.88599348534201,102.81690140845072,96.69669669669669,98.0,108.69331668021617
2025-10-30,104.44424410982582,94.9185667752443,99.64788732394365,95.49549549549548,100.0,107.97961165902491
2025-10-31,104.71767096354523,93.19218241042344,96.47887323943662,90.24024024024024,102.0,108.15376573637897
2025-11-03,104.8978599927132,94.07166123778501,92.95774647887323,87.68768768768768,106.0,107.76053688711524
2025-11-04,103.66669163374227,88.11074918566774,89.7887323943662,85.88588588588588,104.0,107.26653489929598
2025-11-05,104.04544366568098,91.33550488599349,92.6056338028169,87.68768768768767,108.0,104.50130489905723
2025-11-06,102.88240402738364,86.48208469055373,89.7887323943662,87.38738738738738,108.0,104.48591249323047
2025-11-07,103.01222534534922,87.85016286644951,89.08450704225352,86.48648648648647,112.00000000000001,103.24961958768456
2025-11-10,104.59871854615672,92.67100977198697,93.6619718309859,87.53753753753753,110.00000000000001,100.4537304280848
2025-11-11,104.81579755080463,93.71335504885992,93.6619718309859,87.38738738738736,110.00000000000001,100.4537304280848
2025-11-12,104.88178089701769,92.9641693811075,93.6619718309859,86.48648648648647,104.0,99.03360821866515
2025-11-13,103.14526846259177,84.85342019543974,91.19718309859155,84.83483483483482,106.0,100.30143984961933
2025-11-14,103.09351784450715,85.40716612377851,91.90140845070422,85.88588588588588,104.0,99.91838883604511
2025-11-17,102.1489475929123,77.10097719869708,89.7887323943662,84.98498498498496,106.0,98.12093279235833
2025-11-18,101.30556127406238,69.57654723127035,87.32394366197182,83.18318318318319,108.0,97.74259373975148
2025-11-19,101.68584571633006,72.93159609120521,88.38028169014085,83.63363363363364,110.00000000000001,97.028009152513
2025-11-20,100.10287332169298,63.941368078175884,88.38028169014085,83.78378378378378,110.00000000000001,101.11792844604554
2025-11-21,101.08618739150721,73.68078175895766,87.67605633802818,83.93393393393393,110.00000000000001,100.48526915349308
2025-11-24,102.64970938772508,83.15960912052117,89.08450704225352,83.78378378378378,115.99999999999999,101.73720576945067
2025-11-25,103.57988993257246,89.54397394136808,90.8450704225352,84.23423423423422,115.99999999999999,104.25062857559305
2025-11-26,104.29528635067918,94.00651465798046,94.36619718309858,84.08408408408408,110.00000000000001,104.82511085673502
2025-11-28,104.85376395110102,96.74267100977198,96.12676056338027,83.63363363363361,110.00000000000001,106.6823145654881
2025-12-01,104.29559283274497,93.84364820846906,96.47887323943662,86.18618618618619,110.00000000000001,105.17367031602808
