Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.59630292188432,101.00671140939596,100.42857142857144,96.22641509433963,102.2318512337585
2025-08-08,100.69960152163773,104.83005366726297,101.34228187919463,101.14285714285715,96.22641509433963,102.79735367743473
2025-08-11,100.4474368478246,101.55038759689921,101.34228187919463,100.28571428571429,96.22641509433963,101.27244010013112
2025-08-12,101.5870567985383,106.08228980322002,101.67785234899328,101.57142857142858,107.54716981132073,103.85510787936585
2025-08-13,101.91519100542892,106.79785330948121,102.68456375838927,102.85714285714286,107.54716981132073,103.92233877696984
2025-08-14,101.9460805623346,105.78413834227788,103.02013422818791,103.5714285714286,103.77358490566037,104.24257956848254
2025-08-15,101.65072899431252,105.00894454382826,103.35570469798658,104.28571428571429,109.43396226415094,104.30700917868637
2025-08-18,101.64048634352989,105.30709600477041,103.35570469798658,103.57142857142858,107.54716981132073,101.23179163189891
2025-08-19,101.0450658934889,103.5778175313059,102.68456375838927,103.57142857142857,103.77358490566037,101.03677434735964
2025-08-20,100.79935770653275,103.22003577817532,101.34228187919463,102.85714285714288,103.77358490566037,101.8734056502563
2025-08-21,100.39573878023805,100.50685748360166,101.00671140939596,102.2857142857143,101.88679245283019,102.00995351054954
2025-08-22,101.92039313309913,107.60286225402504,103.35570469798658,103.85714285714286,109.43396226415094,103.44856359518417
2025-08-25,101.48556144078313,105.90339892665475,106.04026845637584,104.71428571428572,103.77358490566037,103.77208248897365
2025-08-26,101.90510226374896,106.41025641025641,106.71140939597315,108.0,122.64150943396226,102.69805697937775
2025-08-27,102.14875576418447,105.72450805008944,106.71140939597315,108.85714285714285,122.64150943396226,103.71552032423412
2025-08-28,102.47121072518661,106.97674418604652,107.71812080536913,109.00000000000001,113.20754716981132,103.77887710096556
2025-08-29,101.81558103418145,104.20393559928443,105.36912751677853,108.85714285714285,120.75471698113208,102.68464656097271
2025-09-02,101.11078508032863,98.80739415623135,102.01342281879194,104.14285714285717,116.98113207547169,99.17147455000595
2025-09-03,101.6264575288216,101.25223613595706,103.35570469798658,105.0,115.09433962264151,96.55471450709263
2025-09-04,102.4746813754518,104.38282647584973,104.69798657718121,104.71428571428574,109.43396226415094,97.39748480152579
2025-09-05,102.15033333248684,104.74060822898032,105.03355704697987,105.0,111.32075471698113,99.16473953987365
2025-09-08,102.36545978074263,104.94931425163983,104.69798657718121,105.0,105.66037735849056,99.93551078793658
2025-09-09,102.64063386540481,105.15802027429935,103.69127516778524,104.57142857142857,101.88679245283019,101.00756943616642
2025-09-10,102.94685911153046,104.23375074537864,104.69798657718121,104.85714285714288,94.33962264150942,102.56603886041245
2025-09-11,103.82045487373566,106.14192009540847,106.71140939597315,105.71428571428572,92.45283018867923,105.25455954225771
2025-09-12,103.77033437445147,105.99284436493738,106.3758389261745,104.85714285714288,94.33962264150942,106.27261890570986
2025-09-15,104.2587418254066,103.22003577817532,107.71812080536913,105.0,96.22641509433963,104.17737513410418
2025-09-16,104.1244638287829,101.22242098986285,106.3758389261745,103.14285714285715,100.0,104.05346286804148
2025-09-17,104.02344558924601,103.13059033989266,106.3758389261745,103.00000000000003,101.88679245283019,104.7353677434736
2025-09-18,104.52162626822063,103.1902206320811,109.06040268456377,104.5714285714286,101.88679245283019,107.1375014900465
2025-09-19,105.03225819360118,103.9355992844365,108.72483221476509,104.42857142857143,107.54716981132073,106.78251281439981
2025-09-22,105.4954553335391,101.99761478831246,109.73154362416108,105.2857142857143,101.88679245283019,104.82232685659793
2025-09-23,104.9150025437327,100.3875968992248,109.06040268456377,104.85714285714288,111.32075471698113,104.90642508046251
2025-09-24,104.61634962545835,101.75909361955874,109.39597315436241,104.85714285714286,111.32075471698113,105.22148051019192
2025-09-25,104.09231991269043,100.08944543828265,107.38255033557049,103.42857142857144,101.88679245283019,105.03695315293838
2025-09-26,104.70665579144946,104.41264162194395,107.71812080536913,103.42857142857144,107.54716981132073,105.6670044105376
2025-09-29,104.98261481253526,101.93798449612403,108.05369127516778,104.14285714285715,98.11320754716981,104.99409941590177
2025-09-30,105.41208277262324,101.46094215861658,106.04026845637584,103.2857142857143,105.66037735849056,103.55322446060316
2025-10-01,105.77047550909862,101.43112701252237,105.70469798657717,103.00000000000001,107.54716981132073,106.19340803433067
2025-10-02,105.83587918227786,100.41741204531903,105.70469798657717,102.5714285714286,103.77358490566037,107.55572773870546
2025-10-03,105.8428127873531,100.3577817531306,106.04026845637584,102.42857142857143,103.77358490566037,108.55852902610562
