Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,96.77754677754677,97.45454545454547,99.8430141287284,106.66666666666667,98.81630900402064
2025-09-02,98.67238257923346,90.5058905058905,93.81818181818183,94.6624803767661,103.33333333333334,95.01591235567338
2025-09-03,99.17561899543618,93.34719334719333,95.27272727272728,95.60439560439559,101.66666666666666,92.1852151778599
2025-09-04,100.0033869515551,96.98544698544697,96.72727272727273,95.29042386185245,96.66666666666667,93.09688741943887
2025-09-05,99.68686093349642,97.4012474012474,97.0909090909091,95.60439560439559,98.33333333333333,95.00862671470463
2025-09-08,99.89679936081991,97.64379764379765,96.72727272727273,95.60439560439559,93.33333333333334,95.84241352008645
2025-09-09,100.16533730695596,97.88634788634789,95.63636363636363,95.13343799058084,90.00000000000001,97.00211992809781
2025-09-10,100.4641775801981,96.81219681219682,96.72727272727273,95.44740973312402,83.33333333333334,98.68800435333168
2025-09-11,101.31670557906021,99.02979902979902,98.90909090909092,96.38932496075354,81.66666666666667,101.59632906854694
2025-09-12,101.26779379307709,98.85654885654886,98.54545454545453,95.44740973312402,83.33333333333334,102.69762139941045
2025-09-15,101.74442273841566,95.63409563409564,100.0,95.60439560439559,85.00000000000001,100.43107783643542
2025-09-16,101.61338300962413,93.31254331254331,98.54545454545453,93.56357927786499,88.33333333333334,100.2970349375498
2025-09-17,101.51480094074645,95.53014553014552,98.54545454545453,93.40659340659343,90.00000000000001,101.03468996696317
2025-09-18,102.00096742150626,95.5994455994456,101.45454545454545,95.13343799058084,90.00000000000001,103.63321375425855
2025-09-19,102.49928487259017,96.46569646569647,101.0909090909091,94.97645211930926,95.0,103.24920244797536
2025-09-22,102.95131148246419,94.2134442134442,102.18181818181819,95.91836734693877,90.00000000000001,101.12875855256881
2025-09-23,102.3848569771465,92.34234234234233,101.45454545454545,95.44740973312402,98.33333333333333,101.21973235263019
2025-09-24,102.09340641638822,93.93624393624393,101.81818181818181,95.447409733124,98.33333333333333,101.56054561069146
2025-09-25,101.58201428091978,91.995841995842,99.63636363636364,93.87755102040818,90.00000000000001,101.36093194308691
2025-09-26,102.18153474565459,97.02009702009701,100.0,93.87755102040818,95.0,102.0424939845106
2025-09-29,102.4508386985725,94.14414414414414,100.36363636363636,94.6624803767661,86.66666666666667,101.31457463462188
2025-09-30,102.86994954643762,93.58974358974358,98.18181818181819,93.72056514913658,93.33333333333334,99.75589879019675
2025-10-01,103.21969923119202,93.55509355509356,97.81818181818183,93.4065934065934,95.0,102.61193452465383
2025-10-02,103.28352561981026,92.37699237699238,97.81818181818183,92.93563579277865,91.66666666666667,104.0856327160096
2025-10-03,103.29029201305005,92.30769230769232,98.18181818181819,92.77864992150707,91.66666666666667,105.1704195239704
2025-10-06,103.66694956348503,93.27789327789327,99.63636363636364,93.87755102040818,96.66666666666667,102.94107786222531
2025-10-07,103.27183275158123,90.26334026334027,97.45454545454547,92.62166405023547,95.0,101.36647676718701
2025-10-08,103.87366625640244,93.52044352044352,96.72727272727273,91.67974882260597,91.66666666666667,101.72985616984184
2025-10-09,103.58743505557943,93.06999306999307,92.72727272727272,89.01098901098901,90.00000000000001,102.21064399908188
2025-10-10,100.77900636754403,74.94802494802495,84.36363636363635,84.14442700156988,88.33333333333334,97.35666629701173
2025-10-13,102.35102501094751,84.06098406098405,84.36363636363635,84.14442700156988,88.33333333333334,97.35666629701173
2025-10-14,102.19091457379722,77.8932778932779,86.9090909090909,86.18524332810047,91.66666666666667,98.45409014594493
2025-10-15,102.60233531436205,78.48232848232848,92.72727272727272,88.38304552590269,91.66666666666667,101.57518136732783
2025-10-16,101.95651649854696,62.3007623007623,89.45454545454545,87.75510204081631,96.66666666666667,97.62855610201444
2025-10-17,102.4939002955059,77.997227997228,89.45454545454545,87.75510204081631,93.33333333333334,99.30934702604006
2025-10-20,103.58774296026625,86.83298683298682,91.27272727272727,88.8540031397174,90.00000000000001,100.21547444351887
2025-10-21,103.59112991182135,88.08038808038808,92.0,88.85400313971743,88.33333333333334,100.23939455678803
2025-10-22,103.03820819298323,85.55093555093555,90.54545454545455,88.22605965463109,86.66666666666667,101.32798537198033
2025-10-23,103.63865237177853,90.05544005544004,92.36363636363636,88.06907378335951,88.33333333333334,102.25442231959335
2025-10-24,104.4576487992581,93.27789327789327,95.27272727272728,89.48194662480378,90.00000000000001,105.54888600615347
2025-10-27,105.74143861630938,95.2875952875953,98.18181818181819,91.36577708006281,88.33333333333334,106.88686495645379
2025-10-28,105.98336909158131,93.10464310464309,97.45454545454547,91.20879120879124,86.66666666666667,106.60794740927766
2025-10-29,105.97875052127887,91.37214137214137,99.63636363636364,91.99372056514915,81.66666666666667,107.6094329063389
2025-10-30,104.929050874791,91.40679140679141,96.36363636363636,90.73783359497645,83.33333333333334,106.87700032753148
2025-10-31,105.20374691466361,89.57033957033957,93.0909090909091,85.24332810047098,85.00000000000001,107.0557241927123
2025-11-03,105.38477234090695,90.5058905058905,89.45454545454545,82.57456828885404,88.33333333333334,106.652177052681
2025-11-04,104.1478891744392,84.16493416493417,86.18181818181819,80.690737833595,86.66666666666667,106.14521249571243
2025-11-05,104.52839928839472,87.59528759528759,89.0909090909091,82.57456828885398,90.00000000000001,103.3074231010267
2025-11-06,103.3599610808476,82.43243243243244,86.18181818181819,82.26059654631084,90.00000000000001,103.29162679981121
2025-11-07,103.49038500026549,83.8877338877339,85.45454545454545,81.31868131868131,93.33333333333334,102.02289367606363
2025-11-10,105.08424234682249,89.01593901593901,90.18181818181819,82.41758241758244,91.66666666666667,99.15364062834463
2025-11-11,105.30232898354129,90.12474012474013,90.18181818181819,82.26059654631082,91.66666666666667,99.15364062834463
2025-11-12,105.36861860965413,89.32778932778932,90.18181818181819,81.31868131868131,86.66666666666667,97.69625453579508
2025-11-13,103.62404567383025,80.6999306999307,87.63636363636364,79.59183673469387,88.33333333333334,98.99735395835967
2025-11-14,103.57205484097886,81.2889812889813,88.36363636363637,80.690737833595,86.66666666666667,98.60425171954022
2025-11-17,102.62310010604688,72.45322245322245,86.18181818181819,79.74882260596546,88.33333333333334,96.75963058576554
2025-11-18,101.77579897699043,64.44906444906444,83.63636363636363,77.86499215070646,90.00000000000001,96.371363949359
2025-11-19,102.15784861438009,68.01801801801801,84.72727272727273,78.33594976452119,91.66666666666667,95.63802872476784
2025-11-20,100.5675284167864,58.45460845460845,84.72727272727273,78.49293563579278,91.66666666666667,99.83526714446717
2025-11-21,101.55540681005564,68.81496881496881,84.00000000000001,78.64992150706438,91.66666666666667,99.18600692716166
2025-11-24,103.12618632484141,78.89812889812889,85.45454545454545,78.49293563579278,96.66666666666667,100.47079425092005
2025-11-25,104.06068455923332,85.68953568953569,87.27272727272728,78.96389324960754,96.66666666666667,103.05016905266035
2025-11-26,104.77940168712243,90.43659043659044,90.90909090909092,78.80690737833595,91.66666666666667,103.63972569884126
2025-11-28,105.34047161535585,93.34719334719333,92.72727272727272,78.33594976452119,91.66666666666667,105.54566227121154
2025-12-01,104.77970959180925,90.26334026334027,93.0909090909091,81.00470957613817,91.66666666666667,103.99743132799827
2025-12-02,105.03717798896035,92.51559251559252,93.81818181818183,81.00470957613814,96.66666666666667,104.92548014308225
2025-12-03,105.35016685805572,94.28274428274429,94.90909090909089,83.83045525902668,95.0,107.14843880964233
2025-12-04,105.46397894412574,95.32224532224532,95.27272727272728,83.83045525902668,98.33333333333333,107.64934274492003
2025-12-05,105.66822488967813,96.6042966042966,96.36363636363636,85.08634222919937,96.66666666666667,106.62026207675584
2025-12-08,105.30078946010715,92.27304227304228,94.90909090909089,84.45839874411303,100.0,103.38214927698073
2025-12-09,105.20850817250383,91.33749133749134,94.90909090909089,83.6734693877551,95.0,101.39639302744817
2025-12-10,105.91861898890258,95.35689535689536,94.18181818181817,82.57456828885398,98.33333333333333,105.75868667617453
2025-12-11,106.13886095842919,98.54469854469855,95.27272727272728,83.6734693877551,103.33333333333334,105.35958829036309
2025-12-12,105.00703336913288,95.46084546084546,94.18181818181817,84.30141287284145,111.66666666666667,105.35262502288852
2025-12-15,104.8393830220905,92.82744282744284,94.18181818181817,83.8304552590267,111.66666666666667,102.7346943512427
2025-12-16,104.58945453483149,92.8967428967429,91.63636363636363,82.88854003139718,111.66666666666667,106.70975295874393
2025-12-17,103.37703852616089,88.94663894663894,91.27272727272727,81.94662480376766,111.66666666666667,109.55012134138322
2025-12-18,104.19725906251733,91.54539154539154,92.72727272727272,82.10361067503926,110.00000000000001,111.30912007510014
2025-12-19,105.1160766874923,98.33679833679834,94.54545454545456,83.20251177394033,113.33333333333336,111.6962906416264
2025-12-22,105.79265593250848,101.21275121275121,95.27272727272728,83.8304552590267,121.66666666666669,110.21994898761828
2025-12-23,106.27405364555769,101.4899514899515,97.0909090909091,84.45839874411303,116.66666666666667,110.56114909387259
2025-12-24,106.61641361782826,103.32640332640332,96.72727272727273,84.14442700156985,113.33333333333336,111.65335049219985
2025-12-26,106.5839634677848,102.87595287595288,96.0,83.51648351648353,113.33333333333336,112.2854604396143
2025-12-29,106.21176678037361,100.7969507969508,95.63636363636363,83.98744113029831,111.66666666666667,111.82498214050842
