Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,99.05821917808218,101.32450331125827,100.14144271570014,94.33962264150942,99.2906043450626
2025-08-06,100.23886667689521,102.14041095890411,101.32450331125827,100.99009900990097,100.0,102.30709930061025
2025-08-07,100.158928183946,102.71118721461187,102.31788079470198,101.41442715700141,96.22641509433963,104.43596848595934
2025-08-08,100.94013931343919,106.76369863013699,102.64900662251655,102.12164073550211,96.22641509433963,104.97537752378959
2025-08-11,100.68737230224943,103.6244292237443,102.64900662251655,101.27298444130126,96.22641509433963,103.52082648743975
2025-08-12,101.82971442526862,107.96232876712328,102.98013245033111,102.54596888260254,107.54716981132073,105.98432484613085
2025-08-13,102.158632435435,108.64726027397259,103.97350993377484,103.8189533239038,107.54716981132073,106.048453576598
2025-08-14,102.18959577719878,107.6769406392694,104.30463576158941,104.52616690240453,103.77358490566037,106.35391782198819
2025-08-15,101.89353871270099,106.93493150684931,104.63576158940397,105.23338048090523,109.43396226415094,106.41537452201922
2025-08-18,101.88327159563882,107.2203196347032,104.63576158940397,104.52616690240451,107.54716981132073,103.48205362026013
2025-08-19,101.28642888455526,105.56506849315068,103.97350993377484,104.5261669024045,103.77358490566037,103.2960348205362
2025-08-20,101.04013378261804,105.22260273972603,102.64900662251655,103.81895332390381,103.77358490566037,104.09406229355723
2025-08-21,100.6355507452068,102.6255707762557,102.31788079470198,103.25318246110325,101.88679245283019,104.22430956439081
2025-08-22,102.1638469892547,109.41780821917808,104.63576158940397,104.8090523338048,109.43396226415094,105.59653932262323
2025-08-25,101.72797662892516,107.79109589041096,107.28476821192054,105.65770862800565,103.77358490566037,105.9051304121408
2025-08-26,102.14851959511304,108.27625570776256,107.94701986754967,108.9108910891089,122.64150943396226,104.88066257258541
2025-08-27,102.3927551025682,107.61986301369862,107.94701986754967,109.75954738330974,122.64150943396226,105.85117813801548
2025-08-28,102.71598030102014,108.81849315068493,108.94039735099338,109.90099009900989,113.20754716981132,105.91161150724119
2025-08-29,102.05878452915935,106.16438356164383,106.62251655629139,109.75954738330974,120.75471698113208,104.86787093751883
2025-09-02,101.35230505263266,100.99885844748857,103.3112582781457,105.0919377652051,116.98113207547169,101.51680366034059
2025-09-03,101.86920927076702,103.33904109589041,104.63576158940397,105.94059405940592,115.09433962264151,99.02078612272464
2025-09-04,102.71945924151228,106.33561643835617,105.96026490066225,105.65770862800566,109.43396226415094,99.8246693220206
2025-09-05,102.39433643915552,106.67808219178082,106.29139072847681,105.94059405940592,111.32075471698113,101.5103794169516
2025-09-08,102.6099767528094,106.87785388127854,105.96026490066225,105.94059405940592,105.66037735849056,102.2455857488678
2025-09-09,102.88580813666329,107.07762557077626,104.96688741721853,105.5162659123055,101.88679245283019,103.26817748194674
2025-09-10,103.19276485285818,106.19292237442923,105.96026490066225,105.7991513437058,94.33962264150942,104.75473603181877
2025-09-11,104.06844734423007,108.01940639269407,107.94701986754967,106.64780763790664,92.45283018867923,107.3192030299688
2025-09-12,104.01820712377476,107.87671232876713,107.6158940397351,105.79915134370579,94.33962264150942,108.29028711251294
