Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,97.95747062115277,98.65319865319866,99.43502824858757,98.11320754716981,101.09382794431092
2025-10-23,100.04587502810098,101.59485170677112,100.33670033670035,99.29378531073448,100.0,102.02472191089487
2025-10-24,100.83647981074665,104.19697817571348,103.03030303030305,100.56497175141241,101.88679245283019,105.3350350162286
2025-10-27,102.07576527673596,105.81980973698937,105.72390572390573,102.25988700564972,100.0,106.67945088334186
2025-10-28,102.30930889719636,104.0570789031897,105.05050505050507,102.11864406779661,98.11320754716981,106.39919148467513
2025-10-29,102.30485043602661,102.65808617795187,107.07070707070709,102.82485875706213,92.45283018867923,107.40549505367427
2025-10-30,101.29154008080472,102.68606603245664,104.04040404040404,101.69491525423727,94.33962264150942,106.66953879642647
2025-10-31,101.55671340221402,101.20313374370454,101.01010101010101,96.75141242937852,96.22641509433963,106.84912248877602
2025-11-03,101.73146333147673,101.95858981533296,97.64309764309765,94.35028248587571,100.0,106.44363391358993
2025-11-04,100.53745843209911,96.83827644096252,94.61279461279462,92.65536723163841,98.11320754716981,105.93423038799665
2025-11-05,100.90477763624277,99.6082820369334,97.30639730639732,94.3502824858757,101.88679245283019,103.0827886004522
2025-11-06,99.7768449565416,95.43928371572468,94.61279461279462,94.06779661016948,101.88679245283019,103.0669163044112
2025-11-07,99.90274755025682,96.61443760492446,93.93939393939394,93.22033898305084,105.66037735849056,101.79207940035113
2025-11-10,101.44135162563832,100.75545607162843,98.31649831649831,94.2090395480226,103.77358490566037,98.90902259048829
2025-11-11,101.65187798721429,101.65081141578064,98.31649831649831,94.06779661016947,103.77358490566037,98.90902259048829
2025-11-12,101.71586959167817,101.00727476217124,98.31649831649831,93.22033898305084,98.11320754716981,97.44462512228145
2025-11-13,100.03177469155604,94.04029099048685,95.95959595959597,91.66666666666666,100.0,98.75198403700512
2025-11-14,99.98158619289245,94.51594851706771,96.63299663299665,92.65536723163841,98.11320754716981,98.35699061267063
2025-11-17,99.06552828741371,87.3810856183548,94.61279461279462,91.80790960451976,100.0,96.5034951443731
2025-11-18,98.2476000248514,80.91773922775602,92.25589225589226,90.11299435028248,101.88679245283019,96.1133605861736
2025-11-19,98.6164053827183,83.79966424174594,93.26599326599327,90.5367231638418,103.77358490566037,95.3764973405806
2025-11-20,97.08121583613509,76.07722439843313,93.26599326599327,90.67796610169492,103.77358490566037,99.5939283608777
2025-11-21,98.03484805745572,84.44320089535535,92.59259259259261,90.81920903954803,103.77358490566037,98.94154460115188
2025-11-24,99.55117432604922,92.58533855623952,93.93939393939394,90.67796610169489,109.43396226415094,100.23251294078014
2025-11-25,100.45327688559016,98.0693900391718,95.62289562289563,91.10169491525421,109.43396226415094,102.82429692207026
2025-11-26,101.14707868937481,101.90263010632344,98.989898989899,90.96045197740112,103.77358490566037,103.41668988124931
2025-11-28,101.68869835189902,104.252937884723,100.67340067340066,90.53672316384178,103.77358490566037,105.3317957721386
2025-12-01,101.14737592011946,101.76273083379968,101.01010101010101,92.93785310734464,103.77358490566037,103.77611640547562
2025-12-02,101.39591881888911,103.58142137660884,101.68350168350169,92.93785310734461,109.43396226415094,104.70862999410457
2025-12-03,101.69805749559029,105.00839395635143,102.6936026936027,95.48022598870054,107.54716981132073,106.94228314880439
2025-12-04,101.80792412815516,105.84778959149412,103.03030303030305,95.48022598870054,111.32075471698113,107.44559689550846
2025-12-05,102.00508960528265,106.88304420817012,104.04040404040404,96.61016949152541,109.43396226415094,106.41156539709893
