Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,103.49462365591398,101.6611295681063,99.85955056179776,101.92307692307692,100.9517141982856
2025-10-24,101.37758665563781,105.99462365591398,104.31893687707641,101.12359550561798,103.84615384615385,104.33606525888825
2025-10-27,102.62352235227459,107.55376344086022,106.97674418604652,102.80898876404495,101.92307692307692,105.71055012511573
2025-10-28,102.85831921017297,105.86021505376344,106.31229235880399,102.66853932584272,100.0,105.42402248771694
2025-10-29,102.8538368240917,104.51612903225806,108.30564784053156,103.37078651685394,94.23076923076923,106.45283288802108
2025-10-30,101.83508886166418,104.54301075268818,105.31561461794018,102.24719101123596,96.15384615384615,105.70041634598444
2025-10-31,102.10168515122513,103.11827956989248,102.32558139534883,97.3314606741573,98.07692307692307,105.88401657965747
2025-11-03,102.27737282031222,103.84408602150538,99.0033222591362,94.94382022471912,101.92307692307692,105.46945890918147
2025-11-04,101.07696067402259,98.9247311827957,96.01328903654485,93.25842696629213,100.0,104.94866214245312
2025-11-05,101.44625097965645,101.58602150537635,98.67109634551494,94.9438202247191,103.84615384615385,102.03344544516432
2025-11-06,100.31226560856116,97.58064516129033,96.01328903654485,94.66292134831463,103.84615384615385,102.01721815178414
2025-11-07,100.43884381843611,98.70967741935485,95.34883720930232,93.82022471910112,107.69230769230771,100.71386844102736
2025-11-10,101.98570432242684,102.68817204301075,99.66777408637873,94.80337078651687,105.76923076923077,97.76632962467926
2025-11-11,102.19736040665373,103.54838709677419,99.66777408637873,94.6629213483146,105.76923076923077,97.76632962467926
2025-11-12,102.26169540167682,102.93010752688173,99.66777408637873,93.82022471910112,100.0,96.26917966726762
2025-11-13,100.56856334278423,96.23655913978496,97.34219269102991,92.2752808988764,101.92307692307692,97.60577877099115
2025-11-14,100.5181055235314,96.69354838709678,98.00664451827244,93.25842696629213,100.0,97.20195098430125
2025-11-17,99.59713188513635,89.83870967741936,96.01328903654485,92.41573033707866,101.92307692307692,95.30700052059808
2025-11-18,98.77481447112473,83.62903225806451,93.687707641196,90.7303370786517,103.84615384615385,94.908140272698
2025-11-19,99.14559890545233,86.3978494623656,94.68438538205979,91.15168539325842,105.76923076923077,94.15479645675393
2025-11-20,97.60217125324088,78.97849462365592,94.68438538205979,91.29213483146069,105.76923076923077,98.46655389249716
2025-11-21,98.56092083807356,87.01612903225808,94.01993355481729,91.43258426966294,105.76923076923077,97.79957901764602
2025-11-24,100.08538398852333,94.83870967741936,95.34883720930232,91.29213483146069,111.53846153846152,99.11942095718513
2025-11-25,100.99232739406246,100.10752688172045,97.00996677740864,91.71348314606742,111.53846153846152,101.76917238154407
2025-11-26,101.68985226419898,103.79032258064515,100.33222591362126,91.57303370786518,105.76923076923077,102.37481471080314
2025-11-28,102.23437835609548,106.04838709677419,101.99335548172756,91.15168539325842,105.76923076923077,104.33275356636169
2025-12-01,101.69015108993773,103.65591397849462,102.32558139534883,93.53932584269664,105.76923076923077,102.74228011355132
2025-12-02,101.940027714994,105.40322580645162,102.99003322259136,93.53932584269661,111.53846153846152,103.69565015810021
2025-12-03,102.24378772264977,106.7741935483871,103.98671096345514,96.06741573033707,109.6153846153846,105.97926085672162
2025-12-04,102.35424391949752,107.58064516129033,104.31893687707641,96.06741573033707,113.46153846153845,106.49383164150001
2025-12-05,102.55246742234594,108.5752688172043,105.31561461794018,97.19101123595506,111.53846153846152,105.43667315316843
2025-12-08,102.19586627795998,105.21505376344086,103.98671096345514,96.62921348314606,115.38461538461537,102.11021047793022
2025-12-09,102.10630601752679,104.48924731182797,103.98671096345514,95.92696629213484,109.6153846153846,100.07027411541381
