Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,99.50372208436724,97.8102189781022,99.10581222056632,107.69230769230771,98.3992377259442
2025-10-01,100.75046777789849,99.4727047146402,97.44525547445255,98.80774962742176,109.6153846153846,101.33239042310448
2025-10-02,100.81276730558318,98.4181141439206,97.44525547445255,98.36065573770492,105.76923076923077,102.84588052850648
2025-10-03,100.81937183252091,98.35607940446651,97.8102189781022,98.21162444113263,105.76923076923077,103.95995809876455
2025-10-06,101.18701894524311,99.22456575682382,99.27007299270075,99.2548435171386,111.53846153846152,101.67042109152453
2025-10-07,100.80135415525902,96.52605459057074,97.08029197080292,98.06259314456034,109.6153846153846,100.0533035627969
2025-10-08,101.38879054178965,99.44168734491316,96.35036496350367,97.16840536512667,105.76923076923077,100.42649471798111
2025-10-09,101.10940659095138,99.03846153846155,92.33576642335765,94.63487332339791,103.84615384615385,100.92026449161645
2025-10-10,98.36816140085755,82.81637717121588,83.94160583941606,90.01490312965726,101.92307692307692,95.93522259700256
2025-10-13,99.902574064895,90.97394540942928,83.94160583941606,90.01490312965726,101.92307692307692,95.93522259700256
2025-10-14,99.74629380483645,85.4528535980149,86.49635036496352,91.95230998509687,105.76923076923077,97.06227842602856
2025-10-15,100.14787249935091,85.9801488833747,92.33576642335765,94.0387481371088,105.76923076923077,100.26764347928577
2025-10-16,99.51750302261563,71.49503722084368,89.05109489051095,93.44262295081967,111.53846153846152,96.21445380733113
2025-10-17,100.0420314733197,85.54590570719604,89.05109489051095,93.44262295081967,107.69230769230771,97.94062843907304
2025-10-20,101.10970712991303,93.45533498759306,90.87591240875912,94.48584202682562,103.84615384615385,98.87122256521906
2025-10-21,101.11301305849119,94.57196029776676,91.6058394160584,94.48584202682564,101.92307692307692,98.89578855502981
2025-10-22,100.57331838555162,92.30769230769229,90.14598540145985,93.88971684053651,100.0,100.01377284603944
2025-10-23,101.15939868164551,96.33995037220843,91.97080291970804,93.74068554396425,101.92307692307692,100.96522488806252
