Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,98.82677708764666,100.34482758620689,100.73529411764707,96.49122807017545,100.34750113505396
2025-08-15,99.74050776090651,97.9296066252588,100.6896551724138,101.47058823529413,101.75438596491229,100.41741528487591
2025-08-18,99.73045759009136,98.27467218771565,100.6896551724138,100.73529411764707,100.0,97.0804213216814
2025-08-19,99.1462262854478,96.27329192546584,100.0,100.73529411764706,96.49122807017545,96.86880328447751
2025-08-20,98.9051354485155,95.8592132505176,98.62068965517241,100.00000000000001,96.49122807017545,97.77665242513496
2025-08-21,98.50910133199875,92.71911663216011,98.27586206896551,99.41176470588235,94.73684210526318,97.92482385644122
2025-08-22,100.00510436924948,100.93167701863354,100.6896551724138,101.02941176470588,101.75438596491229,99.48589493345544
2025-08-25,99.57844403723593,98.9648033126294,103.44827586206897,101.91176470588236,96.49122807017545,99.83695321766777
2025-08-26,99.99010084602655,99.55141476880607,104.13793103448276,105.29411764705883,114.03508771929826,98.6715018025045
2025-08-27,100.22917560812216,98.75776397515529,104.13793103448276,106.17647058823529,114.03508771929826,99.77557622582594
2025-08-28,100.5455709931683,100.20703933747413,105.17241379310344,106.32352941176471,105.26315789473684,99.84432621774151
2025-08-29,99.90226190005161,96.99792960662526,102.75862068965517,106.17647058823529,112.28070175438599,98.65694982867477
2025-09-02,99.2107104768538,90.75224292615596,99.3103448275862,101.32352941176474,108.77192982456141,94.84472073792088
2025-09-03,99.71669240497039,93.58178053830227,100.6896551724138,102.20588235294117,107.01754385964912,92.00521025338544
2025-09-04,100.54897642294864,97.20496894409938,102.06896551724138,101.91176470588238,101.75438596491229,92.91972096428492
2025-09-05,100.2307235307496,97.61904761904762,102.41379310344827,102.20588235294117,103.50877192982458,94.8374124132864
2025-09-08,100.44180732123608,97.86059351276742,102.06896551724138,102.20588235294117,98.24561403508774,95.67379519358005
2025-09-09,100.7118103325119,98.10213940648723,101.03448275862068,101.76470588235294,94.73684210526318,96.83711231924832
2025-09-10,101.01228099160076,97.03243616287095,102.06896551724138,102.0588235294118,87.71929824561404,98.52824570458071
2025-09-11,101.86946013593328,99.24085576259489,104.13793103448276,102.94117647058825,85.96491228070175,101.44562541796503
2025-09-12,101.82028150143361,99.06832298136646,103.79310344827586,102.05882352941177,87.71929824561404,102.55034659567892
2025-09-15,102.29951079604301,95.8592132505176,105.17241379310344,102.20588235294117,89.47368421052633,100.27674620452184
2025-09-16,102.16775615250164,93.5472739820566,103.79310344827586,100.29411764705884,92.98245614035089,100.14228596633514
2025-09-17,102.06863624845171,95.75569358178053,103.79310344827586,100.14705882352943,94.73684210526318,100.88223766671712
2025-09-18,102.55745511250906,95.82470669427191,106.55172413793103,101.76470588235296,94.73684210526318,103.48885189453765
2025-09-19,103.05849123905998,96.68737060041408,106.20689655172413,101.61764705882354,100.0,103.10364497840487
2025-09-22,103.51298397499886,94.44444444444444,107.24137931034483,102.50000000000001,94.73684210526318,100.97659913257301
2025-09-23,102.94343905821064,92.58109040717736,106.55172413793103,102.05882352941177,103.50877192982458,101.06785617734522
