Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,99.96928746928748,99.64285714285714,99.70457902511079,101.78571428571426,102.84216023939925
2025-10-02,100.40203779159623,98.92506142506144,99.64285714285714,99.26144756277695,98.21428571428571,104.30869875424108
2025-10-03,100.40861541049233,98.86363636363637,100.0,99.11373707533232,98.21428571428571,105.38821533612906
2025-10-06,100.77476466214034,99.72358722358723,101.42857142857143,100.14771048744461,103.57142857142856,103.16970449797506
2025-10-07,100.39067114051822,97.05159705159707,99.28571428571429,98.96602658788771,101.78571428571426,101.60275329661586
2025-10-08,100.97571420457608,99.93857493857494,98.57142857142858,98.07976366322009,98.21428571428571,101.96436729100046
2025-10-09,100.69746851466851,99.53931203931205,94.64285714285714,95.56868537666172,96.42857142857143,102.44281930592697
2025-10-10,97.96739165508222,83.47665847665849,86.42857142857142,90.9896602658789,94.64285714285714,97.61242371202283
2025-10-13,99.49555284339296,91.55405405405406,86.42857142857142,90.9896602658789,94.64285714285714,97.61242371202283
2025-10-14,99.33990929748256,86.08722358722359,88.92857142857142,92.90989660265878,98.21428571428571,98.70451594027338
2025-10-15,99.73985188749921,86.60933660933661,94.64285714285714,94.97784342688331,98.21428571428571,101.81044394598118
2025-10-16,99.11205065043963,72.26658476658477,91.42857142857142,94.38700147710486,103.57142857142856,97.88299259320092
2025-10-17,99.63444207702078,86.17936117936118,91.42857142857142,94.38700147710486,100.0,99.55561772088225
2025-10-20,100.6977678291799,94.01105651105651,93.2142857142857,95.4209748892171,96.42857142857143,100.45734289424652
2025-10-21,100.70106028880492,95.11670761670763,93.9285714285714,95.42097488921715,94.64285714285714,100.48114679628992
2025-10-22,100.16356442993069,92.87469287469287,92.5,94.8301329394387,92.85714285714285,101.56444890437889
2025-10-23,100.74725692851041,96.86732186732186,94.28571428571428,94.6824224519941,94.64285714285714,102.4863849379687
2025-10-24,101.5434043273286,99.72358722358723,97.14285714285712,96.01181683899556,96.42857142857143,105.76484311239548
2025-10-27,102.79137793158488,101.50491400491401,100.0,97.78434268833087,94.64285714285714,107.09632175176188
2025-10-28,103.02655883362537,99.57002457002457,99.28571428571429,97.63663220088628,92.85714285714285,106.81875927133112
2025-10-29,103.02206911595488,98.03439803439804,101.42857142857143,98.3751846381093,87.49999999999999,107.81537924556386
2025-10-30,102.00165484423016,98.06511056511057,98.2142857142857,97.19350073855244,89.28571428571428,107.08650504822376
2025-10-31,102.26868719049239,96.43734643734643,95.0,92.02363367799113,91.07142857142857,107.26436061820851
2025-11-03,102.44466222211386,97.26658476658477,91.42857142857142,89.51255539143281,94.64285714285714,106.86277403360008
2025-11-04,101.24228662854034,91.64619164619165,88.21428571428571,87.7400295420975,92.85714285714285,106.35827246549397
2025-11-05,101.61218096175739,94.68673218673217,91.07142857142858,89.51255539143277,96.42857142857143,103.53426991956718
2025-11-06,100.47634079395438,90.11056511056512,88.21428571428571,89.21713441654357,96.42857142857143,103.51855036161399
2025-11-07,100.60312604075672,91.4004914004914,87.5,88.33087149187593,100.0,102.25598113139753
2025-11-10,102.15251665831262,95.94594594594594,92.14285714285712,89.3648449039882,98.21428571428571,99.40066779248644
2025-11-11,102.36451893660707,96.92874692874693,92.14285714285712,89.21713441654356,98.21428571428571,99.40066779248644
2025-11-12,102.42895916079804,96.22235872235873,92.14285714285712,88.33087149187593,92.85714285714285,97.95036212728607
2025-11-13,100.73305774010535,88.57493857493859,89.64285714285714,86.70605612998523,94.64285714285714,99.24514041094133
2025-11-14,100.68251738980808,89.0970515970516,90.35714285714285,87.7400295420975,92.85714285714285,98.8539479830203
2025-11-17,99.76003736613158,81.26535626535627,88.21428571428571,86.85376661742983,94.64285714285714,97.01828858285297
2025-11-18,98.93637493332952,74.17076167076168,85.7142857142857,85.08124076809453,96.42857142857143,96.63190826450946
2025-11-19,99.30776583910341,77.33415233415234,86.78571428571429,85.52437223042834,98.21428571428571,95.90213580671488
2025-11-20,97.76181368825124,68.85749385749385,86.78571428571429,85.67208271787297,98.21428571428571,100.07898275853219
2025-11-21,98.72213144637678,78.04054054054055,86.07142857142858,85.81979320531758,98.21428571428571,99.43287684592524
2025-11-24,100.24908807628812,86.97788697788698,87.5,85.67208271787297,103.57142857142856,100.71142227993903
2025-11-25,101.1575149186383,92.99754299754301,89.28571428571428,86.11521418020678,103.57142857142856,103.27826569004367
2025-11-26,101.85618069135228,97.2051597051597,92.85714285714286,85.96750369276218,98.21428571428571,103.86495808973365
2025-11-28,102.40159743424681,99.78501228501229,94.64285714285714,85.52437223042834,98.21428571428571,105.76163503934382
