Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,100.02955082742318,96.7391304347826,98.83720930232558,102.04081632653062,99.13609013865145
2025-10-31,99.2687179242978,98.46335697399527,93.4782608695652,93.75,104.08163265306123,99.34689631256502
2025-11-03,99.43953087062236,99.2612293144208,89.85507246376811,91.27906976744188,108.16326530612245,98.87090935638716
2025-11-04,98.27242599310314,93.8534278959811,86.5942028985507,89.53488372093024,106.12244897959184,98.27294076133578
2025-11-05,98.63146977507255,96.77895981087471,89.4927536231884,91.27906976744184,110.20408163265307,94.92574633902987
2025-11-06,97.52894856039515,92.3758865248227,86.5942028985507,90.98837209302326,110.20408163265307,94.90711448022438
2025-11-07,97.65201466447391,93.61702127659575,85.86956521739131,90.11627906976744,114.2857142857143,93.41063400032853
2025-11-10,99.15595516076895,97.99054373522459,90.57971014492752,91.13372093023257,112.24489795918369,90.02632795721823
2025-11-11,99.36173852360925,98.93617021276596,90.57971014492752,90.98837209302324,112.24489795918369,90.02632795721823
2025-11-12,99.4242884459161,98.2565011820331,90.57971014492752,90.11627906976744,106.12244897959184,88.30732984930248
2025-11-13,97.77813492245708,90.89834515366431,88.04347826086956,88.51744186046511,108.16326530612245,89.84198662764877
2025-11-14,97.7290771324797,91.40070921985816,88.76811594202898,89.53488372093024,106.12244897959184,89.3783195128035
2025-11-17,96.83365731457813,83.86524822695036,86.5942028985507,88.66279069767442,108.16326530612245,87.20257469474171
2025-11-18,96.03415635340544,77.03900709219859,84.05797101449272,86.9186046511628,110.20408163265307,86.74461121014303
2025-11-19,96.39465280718552,80.08274231678487,85.14492753623189,87.35465116279069,112.24489795918369,85.87963667114845
2025-11-20,94.89404991295307,71.92671394799055,85.14492753623189,87.5,112.24489795918369,90.83031167677603
2025-11-21,95.8261975259511,80.76241134751774,84.42028985507247,87.64534883720931,112.24489795918369,90.06450425566865
2025-11-24,97.3083621174938,89.36170212765958,85.86956521739131,87.5,118.36734693877551,91.57992078798316
2025-11-25,98.19014099278284,95.15366430260048,87.68115942028984,87.9360465116279,118.36734693877551,94.62231320991185
2025-11-26,98.86831196984565,99.20212765957447,91.30434782608694,87.79069767441861,112.24489795918369,95.3176998095748
2025-11-28,99.39772935349444,101.68439716312056,93.1159420289855,87.35465116279069,112.24489795918369,97.56576665916323
2025-12-01,98.86860250420779,99.05437352245863,93.4782608695652,89.82558139534885,112.24489795918369,95.7396163510151
2025-12-02,99.11154592058577,100.97517730496455,94.20289855072464,89.82558139534885,118.36734693877551,96.83425706793861
2025-12-03,99.40687764279976,102.4822695035461,95.28985507246375,92.44186046511626,116.3265306122449,99.45625391649278
2025-12-04,99.51426906373105,103.36879432624114,95.65217391304348,92.44186046511626,120.40816326530613,100.0470739616351
