Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,102.38788584740827,101.36986301369863,100.89418777943366,98.38709677419355,97.42589420040548
2025-09-04,101.3489127732908,105.44554455445545,102.73972602739725,100.59612518628911,93.54838709677419,98.25492699938204
2025-09-05,101.02812796016995,105.79499126383227,103.0821917808219,100.89418777943366,95.16129032258064,99.99337477324723
2025-09-08,101.24089106757228,105.99883517763541,102.73972602739725,100.89418777943366,90.3225806451613,100.75158213932676
2025-09-09,101.51304213873998,106.20267909143857,101.71232876712328,100.44709388971683,87.0967741935484,101.80616579952417
2025-09-10,101.81590324884051,105.29994175888177,102.73972602739725,100.7451564828614,80.64516129032259,103.33923154405306
2025-09-11,102.67990184356131,107.16365754222481,104.79452054794521,101.63934426229507,79.03225806451613,105.98392825524361
2025-09-12,102.6303319591574,107.01805474665115,104.45205479452055,100.74515648286139,80.64516129032259,106.98539284076824
2025-09-15,103.11337385282593,104.30984274898078,105.82191780821918,100.89418777943366,82.25806451612904,104.92430238707506
2025-09-16,102.98057101036255,102.35876528829354,104.45205479452055,98.95678092399403,85.48387096774194,104.80240994088891
2025-09-17,102.88066253921716,104.22248107163658,104.45205479452055,98.80774962742176,87.0967741935484,105.47319949202688
2025-09-18,103.37337029396242,104.28072218986605,107.1917808219178,100.44709388971683,87.0967741935484,107.83617749041102
2025-09-19,103.8783925079378,105.00873616773443,106.84931506849314,100.29806259314455,91.93548387096774,107.48697527324663
2025-09-22,104.33650104657681,103.11589982527664,107.87671232876713,101.19225037257823,87.0967741935484,105.55874113656058
2025-09-23,103.76242500775932,101.54338963308096,107.1917808219178,100.74515648286139,95.16129032258064,105.64146852548251
2025-09-24,103.4670530372647,102.88293535235877,107.53424657534246,100.74515648286138,95.16129032258064,105.95138842473214
2025-09-25,102.94878022160852,101.25218404193362,105.47945205479452,99.25484351713858,87.0967741935484,105.76986893777095
2025-09-26,103.55636711579686,105.47466511357018,105.82191780821918,99.25484351713858,91.93548387096774,106.38965010594501
2025-09-29,103.82929450021638,103.05765870704718,106.16438356164383,99.99999999999997,83.87096774193549,105.72771373391916
2025-09-30,104.25404440176919,102.59172976121141,104.1095890410959,99.10581222056632,90.3225806451613,104.31032562110036
2025-10-01,104.60849989945982,102.5626092020967,103.76712328767123,98.80774962742174,91.93548387096774,106.90747313851648
2025-10-02,104.6731850595318,101.5725101921957,103.76712328767123,98.36065573770492,88.70967741935485,108.24758648266126
2025-10-03,104.68004249325635,101.51426907396623,104.1095890410959,98.2116244411326,88.70967741935485,109.23404170492296
2025-10-06,105.06176789664623,102.3296447291788,105.47945205479452,99.25484351713858,93.54838709677419,107.20678094889664
2025-10-07,104.66133486606999,99.79615608619687,103.42465753424658,98.06259314456034,91.93548387096774,105.7749111457421
2025-10-08,105.2712659218423,102.53348864298195,102.73972602739725,97.16840536512666,88.70967741935485,106.1053516588278
2025-10-09,104.98118353674009,102.1549213744904,98.97260273972601,94.63487332339791,87.0967741935484,106.54255799418621
2025-10-10,102.13496799534457,86.924868957484,91.09589041095889,90.01490312965723,85.48387096774194,102.12857395805116
2025-10-13,103.72813783913664,94.58357600465928,91.09589041095889,90.01490312965723,85.48387096774194,102.12857395805116
2025-10-14,103.56587314767471,89.40011648223647,93.49315068493152,91.95230998509685,88.70967741935485,103.12652072406107
2025-10-15,103.98282947305226,89.89516598718696,98.97260273972601,94.0387481371088,88.70967741935485,105.96469750856296
2025-10-16,103.32832129261331,76.29586488060572,95.89041095890411,93.44262295081964,93.54838709677419,102.375818039613
2025-10-17,103.87293548243225,89.48747815958066,95.89041095890411,93.44262295081964,90.3225806451613,103.9042519884475
2025-10-20,104.98149558422367,96.91322073383809,97.60273972602738,94.4858420268256,87.0967741935484,104.72824257945288
2025-10-21,104.98492810654305,97.96156086196856,98.28767123287669,94.48584202682564,85.48387096774194,104.7499944301191
2025-10-22,104.42456693517465,95.8357600465929,96.91780821917808,93.88971684053648,83.87096774193549,105.73990884157031
2025-10-23,105.03308997181374,99.62143273150845,98.63013698630137,93.74068554396425,85.48387096774194,106.58236798502816
2025-10-24,105.8631058344812,102.3296447291788,101.36986301369863,95.08196721311475,87.0967741935484,109.57820171411619
2025-10-27,107.1641687899849,104.01863715783344,104.1095890410959,96.87034277198212,85.48387096774194,110.7948982236184
2025-10-28,107.40935439202266,102.18404193360513,103.42465753424658,96.72131147540983,83.87096774193549,110.5412634366048
2025-10-29,107.40467367976896,100.72801397786837,105.47945205479452,97.46646795827122,79.03225806451613,111.45196827864882
2025-10-30,106.34085053184307,100.75713453698312,102.3972602739726,96.274217585693,80.64516129032259,110.78592778385578
2025-10-31,106.61924255268235,99.21374490390215,99.31506849315068,91.05812220566318,82.25806451612904,110.94845104543734
2025-11-03,106.80270364028506,100.0,95.89041095890411,88.52459016393443,85.48387096774194,110.58148383972346
2025-11-04,105.54917845508487,94.6709376820035,92.8082191780822,86.73621460506706,83.87096774193549,110.12047359231521
2025-11-05,105.9348082574766,97.55387303436225,95.54794520547945,88.52459016393442,87.0967741935484,107.53991845694365
2025-11-06,104.75064894460213,93.21490972626674,92.8082191780822,88.22652757078986,87.0967741935484,107.52555402725841
2025-11-07,104.88282769209833,94.43797320908563,92.12328767123287,87.33233979135618,90.3225806451613,106.37182648707025
2025-11-10,106.49813007448192,98.7478159580664,96.57534246575341,88.37555886736214,88.70967741935485,103.76265975297872
2025-11-11,106.71915102382779,99.67967384973792,96.57534246575341,88.22652757078984,88.70967741935485,103.76265975297872
2025-11-12,106.78633256376841,99.00990099009901,96.57534246575341,87.33233979135618,83.87096774193549,102.43737988112116
2025-11-13,105.01828674362925,91.75888177053,94.17808219178083,85.6929955290611,85.48387096774194,103.62053984458274
2025-11-14,104.96559638438954,92.25393127548051,94.86301369863016,86.73621460506706,83.87096774193549,103.26307075155869
2025-11-17,104.00387365090837,84.82818870122307,92.8082191780822,85.84202682563335,85.48387096774194,101.58565714627446
2025-11-18,103.14517225249422,78.10133954571928,90.41095890410958,84.05365126676601,87.0967741935484,101.23258532764385
2025-11-19,103.53236229230384,81.10075713453699,91.43835616438356,84.50074515648285,88.70967741935485,100.56572400829737
2025-11-20,101.92064465052432,73.06348281887013,91.43835616438356,84.64977645305514,88.70967741935485,104.38249955147802
2025-11-21,102.92181475247861,81.7705299941759,90.75342465753424,84.79880774962743,88.70967741935485,103.79209217625214
2025-11-24,104.51372879542214,90.24461269656379,92.12328767123287,84.64977645305511,93.54838709677419,104.96041866742652
2025-11-25,105.46080051900346,95.95224228305185,93.83561643835617,85.09687034277195,93.54838709677419,107.30598345921265
2025-11-26,106.18918784390867,99.94175888177053,97.26027397260273,84.94783904619969,88.70967741935485,107.84209915326085
