Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,98.26946847960446,97.77777777777779,98.49849849849852,91.52542372881356,99.79395549545185
2025-09-26,100.0863212741741,102.75030902348578,98.14814814814817,98.49849849849852,96.61016949152543,100.4974750230935
2025-09-29,100.35010319934521,100.18541409147095,98.51851851851852,99.24924924924927,88.13559322033899,99.7461047206553
2025-09-30,100.76062025678942,99.69097651421508,96.2962962962963,98.34834834834838,94.91525423728815,98.13721392690479
2025-10-01,101.10319838894416,99.66007416563659,95.92592592592592,98.04804804804806,96.61016949152543,101.08526089653319
2025-10-02,101.16571602926847,98.60939431396787,95.92592592592592,97.59759759759763,93.22033898305085,102.60643636179712
2025-10-03,101.17234367886631,98.54758961681088,96.2962962962963,97.44744744744744,93.22033898305085,103.72617111277343
2025-10-06,101.54127793589245,99.41285537700864,97.77777777777779,98.49849849849852,98.3050847457627,101.42500805277294
2025-10-07,101.15426292113987,96.72435105067986,95.55555555555557,97.2972972972973,96.61016949152543,99.79967895391152
2025-10-08,101.74375594125387,99.6291718170581,94.81481481481482,96.39639639639641,93.22033898305085,100.17476513854763
2025-10-09,101.46339385826523,99.22744128553771,90.74074074074075,93.84384384384386,91.52542372881356,100.67104222847514
2025-10-10,98.71255148105901,83.0655129789864,82.22222222222221,89.18918918918921,89.83050847457628,95.66068676177369
2025-10-13,100.25233617292442,91.1928306551298,82.22222222222221,89.18918918918921,89.83050847457628,95.66068676177369
2025-10-14,100.09550877067545,85.69221260815823,84.81481481481484,91.14114114114116,93.22033898305085,96.79346567389064
2025-10-15,100.49849340504731,86.21755253399257,90.74074074074075,93.24324324324327,93.22033898305085,100.01510726825983
2025-10-16,99.86591698460627,71.78615574783683,87.40740740740742,92.64264264264266,98.3050847457627,95.94133588182521
2025-10-17,100.39228182619773,85.78491965389368,87.40740740740742,92.64264264264266,94.91525423728815,97.67627586537361
2025-10-20,101.46369544942343,93.66501854140914,89.25925925925927,93.69369369369369,91.52542372881356,98.61159546063193
2025-10-21,101.46701295216329,94.77750309023486,89.99999999999999,93.69369369369372,89.83050847457628,98.63628619421958
2025-10-22,100.92542879090706,92.52163164400494,88.51851851851853,93.0930930930931,88.13559322033899,99.7599475039066
2025-10-23,101.51356097286835,96.5389369592089,90.3703703703704,92.94294294294299,89.83050847457628,100.71623092956952
2025-10-24,102.31576403007585,99.41285537700864,93.33333333333333,94.2942942942943,91.52542372881356,104.11683042856725
2025-10-27,103.57322997436549,101.2051915945612,96.2962962962963,96.09609609609613,89.83050847457628,105.49791426525434
2025-10-28,103.81019970998699,99.25834363411619,95.55555555555557,95.945945945946,88.13559322033899,105.2100109943644
2025-10-29,103.80567584261445,97.71322620519157,97.77777777777779,96.69669669669672,83.05084745762711,106.24376076476054
