Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,99.21340629274965,100.0,100.93167701863354,100.0,101.07549846780373
2025-08-28,100.55552513943067,100.64979480164158,101.07913669064747,101.08695652173914,92.3076923076923,101.14246905366718
2025-08-29,99.91215235785171,97.46922024623802,98.56115107913669,100.93167701863354,98.46153846153845,99.98582466432806
2025-09-02,99.22053247013629,91.27906976744185,94.96402877697841,95.80745341614909,95.38461538461537,96.27226472722873
2025-09-03,99.7265644911418,94.08344733242133,96.40287769784173,96.73913043478262,93.84615384615384,93.50624722793435
2025-09-04,100.55893090635311,97.67441860465115,97.84172661870502,96.42857142857144,89.23076923076923,94.39708832305149
2025-09-05,100.24064650669126,98.08481532147744,98.20143884892086,96.73913043478262,90.76923076923076,96.26514555864684
2025-09-08,100.45175119475587,98.32421340629276,97.84172661870502,96.73913043478262,86.15384615384616,97.07988085157857
2025-09-09,100.72178093669162,98.56361149110808,96.76258992805755,96.27329192546583,83.07692307692308,98.21308868594008
2025-09-10,101.02228134277836,97.50341997264022,97.84172661870502,96.58385093167703,76.92307692307692,99.86045169549615
2025-09-11,101.87954534899484,99.6922024623803,100.0,97.51552795031057,75.38461538461539,102.70232299100843
2025-09-12,101.83036184574443,99.52120383036936,99.64028776978418,96.58385093167703,76.92307692307692,103.77845147373091
2025-09-15,102.30963858469617,96.34062927496579,101.07913669064747,96.73913043478262,78.46153846153847,101.56369702834563
2025-09-16,102.17787089726855,94.04924760601915,99.64028776978418,94.72049689440993,81.53846153846153,101.43271692673682
2025-09-17,102.07874118021529,96.23803009575923,99.64028776978418,94.56521739130437,83.07692307692308,102.15351699528246
2025-09-18,102.56760843799522,96.30642954856361,102.51798561151078,96.27329192546586,83.07692307692308,104.69266612233378
2025-09-19,103.06869416779405,97.16142270861832,102.15827338129495,96.11801242236024,87.69230769230768,104.31742923672434
2025-09-22,103.52323189912285,94.93844049247605,103.23741007194243,97.04968944099379,83.07692307692308,102.24543617192856
2025-09-23,102.95363059662466,93.09165526675785,102.51798561151078,96.58385093167703,90.76923076923076,102.33433127696463
2025-09-24,102.66056095473238,94.66484268125853,102.8776978417266,96.583850931677,90.76923076923076,102.66735716301761
2025-09-25,102.14632790739033,92.74965800273597,100.71942446043165,95.03105590062113,83.07692307692308,102.4723045441716
2025-09-26,102.74917885902278,97.70861833105334,101.07913669064747,95.03105590062113,87.69230769230768,103.1382933147857
2025-09-29,103.01997886310063,94.87004103967166,101.4388489208633,95.80745341614907,80.0,102.42700647151324
2025-09-30,103.44141797708772,94.32284541723666,99.28057553956835,94.87577639751554,86.15384615384616,100.90394540542721
2025-10-01,103.79311060926604,94.28864569083447,98.9208633093525,94.56521739130434,87.69230769230768,103.69472249102859
2025-10-02,103.85729156951862,93.12585499316006,98.9208633093525,94.09937888198758,84.61538461538461,105.13474759082297
