Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-07-25,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,99.66510381781649,100.70422535211267,100.99573257467992,104.08163265306123
2025-07-29,99.721689231871,96.483590087073,99.29577464788733,99.85775248933142,97.95918367346938
2025-07-30,99.59709368779347,98.15807099799062,98.2394366197183,99.43100995732574,89.79591836734694
2025-07-31,99.22910041971318,94.00535833891493,99.29577464788733,101.56472261735419,87.75510204081633
2025-08-01,97.64221543442397,81.74815807099799,89.7887323943662,96.58605974395446,110.20408163265307
2025-08-04,99.08117855981399,91.32618888144675,93.6619718309859,99.43100995732574,108.16326530612245
2025-08-05,98.59985547161462,90.22103148024112,95.07042253521125,99.5732574679943,102.04081632653062
2025-08-06,99.31785047846844,93.83791024782317,95.07042253521125,100.42674253200566,108.16326530612245
2025-08-07,99.23864647753142,94.50770261219022,96.12676056338027,100.85348506401137,104.08163265306123
2025-08-08,100.01267967167368,99.26322839919624,96.47887323943662,101.56472261735419,104.08163265306123
2025-08-11,99.76223513797646,95.5793703951775,96.47887323943662,100.7112375533428,104.08163265306123
2025-08-12,100.89408117664907,100.66979236436705,96.83098591549295,101.99146514935987,116.3265306122449
2025-08-13,101.2199770176174,101.4735432016075,97.88732394366197,103.27169274537694,116.3265306122449
2025-08-14,101.25065586155846,100.33489618218351,98.2394366197183,103.98293029871978,112.24489795918369
2025-08-15,100.95731903284448,99.46416610850636,98.59154929577466,104.69416785206258,118.36734693877551
2025-08-18,100.94714625225517,99.79906229068989,98.59154929577466,103.98293029871977,116.3265306122449
2025-08-19,100.3557874599652,97.85666443402545,97.88732394366197,103.98293029871975,112.24489795918369
2025-08-20,100.11175537023074,97.45478901540523,96.47887323943662,103.27169274537695,112.24489795918369
2025-08-21,99.71088972851058,94.40723375753515,96.12676056338027,102.7027027027027,110.20408163265307
2025-08-22,101.22514365899862,102.37776289350302,98.59154929577466,104.26742532005689,118.36734693877551
2025-08-25,100.79327816899122,100.46885465505693,101.40845070422534,105.12091038406827,112.24489795918369
2025-08-26,101.20995709624054,101.03817816476892,102.11267605633803,108.39260312944522,132.65306122448982
2025-08-27,101.45194851548864,100.26791694574682,102.11267605633803,109.24608819345659,132.65306122448982
2025-08-28,101.77220385151715,101.67448091091762,103.16901408450704,109.38833570412517,122.44897959183673
2025-08-29,101.1210465353122,98.55994641661086,100.70422535211267,109.24608819345659,130.6122448979592
2025-09-02,100.42105834368635,92.49832551908908,97.1830985915493,104.55192034139404,126.53061224489797
2025-09-03,100.93321313503927,95.24447421299396,98.59154929577466,105.40540540540539,124.48979591836735
2025-09-04,101.77565082675817,98.76088412592095,100.0,105.1209103840683,118.36734693877551
2025-09-05,101.45351532241638,99.16275954454119,100.35211267605632,105.40540540540539,120.40816326530613
2025-09-08,101.66717428663472,99.39718687206965,100.0,105.40540540540539,114.2857142857143
