Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.98738343390016,100.66889632107024,100.00000000000003,98.14814814814815,100.02402364289081
2025-10-22,99.46949827114797,98.98518924849148,99.3311036789298,99.43502824858759,96.29629629629629,101.11732603256337
2025-10-23,100.04914617314505,102.55074053757542,101.00334448160537,99.29378531073449,98.14814814814815,102.04777272986287
2025-10-24,100.83977680576119,105.10148107515084,103.6789297658863,100.56497175141244,100.0,105.35649531959862
2025-10-27,102.07910279198691,106.69226549643446,106.35451505016724,102.25988700564974,98.14814814814815,106.70026523137811
2025-10-28,102.31265404849485,104.96434448710916,105.685618729097,102.11864406779664,96.29629629629629,106.42014048974559
2025-10-29,102.30819544154926,103.59297860669227,107.69230769230771,102.82485875706216,90.74074074074073,107.4259605571931
2025-10-30,101.29485195467502,103.6204059243006,104.68227424749165,101.6949152542373,92.59259259259258,106.69035790695145
2025-10-31,101.56003394631084,102.16675809105868,101.67224080267559,96.75141242937855,94.44444444444444,106.86985531421112
2025-11-03,101.73478958927602,102.90729566648382,98.32775919732441,94.35028248587574,98.14814814814815,106.46456156527955
2025-11-04,100.54074565017581,97.88809654415799,95.31772575250837,92.65536723163844,96.29629629629629,105.95540279425401
2025-11-05,100.90807686435382,100.60340098738342,97.99331103678932,94.35028248587571,100.0,103.1053310470941
2025-11-06,99.78010730525712,96.5167306637411,95.31772575250837,94.06779661016951,100.0,103.08946637726055
2025-11-07,99.90601401554031,97.66867800329129,94.64882943143813,93.22033898305087,103.7037037037037,101.81524199773102
2025-11-10,101.44466839781445,101.72792100932529,98.99665551839465,94.20903954802262,101.85185185185186,98.93357041841286
2025-11-11,101.65520164285529,102.6055951727921,98.99665551839465,94.06779661016948,101.85185185185186,98.93357041841286
2025-11-12,101.71919533961753,101.97476686780033,98.99665551839465,93.22033898305087,96.29629629629629,97.46987655344256
2025-11-13,100.03504537556913,95.1453647833242,96.65551839464884,91.66666666666667,98.14814814814815,98.77660731769228
2025-11-14,99.98485523591975,95.61162918266594,97.32441471571906,92.65536723163844,96.29629629629629,98.38180367697719
2025-11-17,99.06876737859865,88.61766319253977,95.31772575250837,91.80790960451979,98.14814814814815,96.52919876294428
2025-11-18,98.25081237268503,82.28195282501372,92.97658862876254,90.1129943502825,100.0,96.13925165381089
2025-11-19,98.6196297891782,85.10696653867252,93.9799331103679,90.53672316384183,101.85185185185186,95.4027424510073
2025-11-20,97.08439004734532,77.53702687877126,93.9799331103679,90.67796610169493,101.85185185185186,99.61814711016945
2025-11-21,98.03805344905508,85.73779484366429,93.31103678929766,90.81920903954806,101.85185185185186,98.96607680313305
2025-11-24,99.55442929613604,93.71914426769062,94.64882943143813,90.67796610169492,107.40740740740739,100.25642486751383
2025-11-25,100.45656135122904,99.09489851892485,96.32107023411372,91.10169491525426,107.40740740740739,102.84696356694761
2025-11-26,101.15038583987032,102.85244103126715,99.66555183946488,90.96045197740115,101.85185185185186,103.4390718973886
2025-11-28,101.69202321143527,105.15633571036753,101.33779264214047,90.5367231638418,101.85185185185186,105.3532576318775
2025-12-01,101.15068308033337,102.71530444322545,101.67224080267559,92.93785310734467,101.85185185185186,103.79832572692564
2025-12-02,101.39923410557373,104.49808008776742,102.34113712374582,92.93785310734464,107.40740740740739,104.73039126808573
2025-12-03,101.7013826611373,105.89687328579265,103.34448160535116,95.48022598870058,105.55555555555554,106.96297121307094
2025-12-04,101.81125288595116,106.71969281404279,103.6789297658863,95.48022598870058,109.25925925925925,107.46604313118075
2025-12-05,102.00842480968998,107.73450356555128,104.68227424749165,96.61016949152545,107.40740740740739,106.43250845684032
2025-12-08,101.6537154405401,104.30608886450905,103.34448160535116,96.045197740113,111.1111111111111,103.18038064846999
2025-12-09,101.56463029883686,103.56555128908393,103.34448160535116,95.33898305084747,105.55555555555554,101.18602976600583
2025-12-10,102.2501465540478,106.74712013165112,102.67558528428094,94.35028248587571,109.25925925925925,105.56720403649004
2025-12-11,102.46276048232991,109.27043335161821,103.6789297658863,95.33898305084747,114.81481481481481,105.16637829661363
2025-12-12,101.37013353926538,106.82940208447613,102.67558528428094,95.9039548022599,124.07407407407408,105.15938489113597
2025-12-15,101.20828973202394,104.74492594624246,102.67558528428094,95.48022598870061,124.07407407407408,102.53012344655743
