Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-07-24,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,102.98895386614686,99.29078014184398,99.28366762177652,94.23076923076923
2025-07-28,100.41518887802087,102.33918128654972,100.0,100.28653295128939,98.07692307692307
2025-07-29,100.11801591158351,96.16634178037687,98.58156028368793,99.14040114613181,92.3076923076923
2025-07-30,99.992925183974,99.41520467836258,97.5177304964539,98.7106017191977,84.61538461538461
2025-07-31,99.62346939002579,91.35802469135803,98.58156028368793,100.8595988538682,82.6923076923077
2025-08-01,98.03027760365698,67.57634827810267,89.00709219858156,95.84527220630375,103.84615384615385
2025-08-04,99.47495964016963,86.1598440545809,92.9078014184397,98.71060171919773,101.92307692307692
2025-08-05,98.99172361625,84.01559454191032,94.32624113475177,98.8538681948424,96.15384615384615
2025-08-06,99.71257217060496,91.03313840155947,94.32624113475177,99.7134670487106,101.92307692307692
2025-08-07,99.63305338700678,92.33268356075375,95.3900709219858,100.14326647564471,98.07692307692307
2025-08-08,100.41016284277464,101.55945419103314,95.74468085106382,100.8595988538682,98.07692307692307
2025-08-11,100.15872296040995,94.4119558154646,95.74468085106382,100.0,98.07692307692307
2025-08-12,101.29506732623597,104.28849902534112,96.09929078014183,101.28939828080229,109.6153846153846
2025-08-13,101.62225838409822,105.84795321637426,97.16312056737588,102.57879656160458,109.6153846153846
2025-08-14,101.65305915582098,103.63872644574398,97.5177304964539,103.29512893982809,105.76923076923077
2025-08-15,101.35855651039994,101.94931773879142,97.87234042553192,104.01146131805157,111.53846153846152
2025-08-18,101.34834329984612,102.59909031838856,97.87234042553192,103.29512893982809,109.6153846153846
2025-08-19,100.75463425388047,98.83040935672516,97.16312056737588,103.29512893982807,105.76923076923077
2025-08-20,100.50963230063272,98.05068226120859,95.74468085106382,102.57879656160459,105.76923076923077
2025-08-21,100.1071734874569,92.13775178687457,95.3900709219858,102.0057306590258,103.84615384615385
2025-08-22,101.62744555940577,107.60233918128654,97.87234042553192,103.58166189111748,111.53846153846152
2025-08-25,101.19386369438452,103.89863547758286,100.70921985815603,104.44126074498567,105.76923076923077
2025-08-26,101.61219864026947,105.00324886289799,101.41843971631207,107.73638968481374,125.0
2025-08-27,101.85515181273746,103.50877192982458,101.41843971631207,108.59598853868194,125.0
2025-08-28,102.17667994844439,106.23781676413256,102.48226950354609,108.73925501432666,115.38461538461537
2025-08-29,101.52293471962895,100.19493177387915,100.0,108.59598853868194,123.07692307692308
2025-09-02,100.82016454548797,88.43404808317088,96.45390070921987,103.8681948424069,119.23076923076923
2025-09-03,101.33435480785545,93.76218323586744,97.87234042553192,104.72779369627507,117.30769230769229
2025-09-04,102.18014062309486,100.58479532163742,99.29078014184398,104.4412607449857,111.53846153846152
2025-09-05,101.85672484666948,101.364522417154,99.64539007092196,104.72779369627507,113.46153846153845
2025-09-08,102.0712329616446,101.819363222872,99.29078014184398,104.72779369627507,107.69230769230771
2025-09-09,102.34561611940816,102.27420402858999,98.22695035460991,104.29799426934098,103.84615384615385
2025-09-10,102.65096118895582,100.25990903183887,99.29078014184398,104.58452722063039,96.15384615384615
2025-09-11,103.52204599382404,104.41845354126056,101.41843971631207,105.44412607449858,94.23076923076923
2025-09-12,103.47206955480301,104.09356725146199,101.06382978723404,104.58452722063038,96.15384615384615
2025-09-15,103.95907318682325,98.05068226120859,102.48226950354609,104.72779369627507,98.07692307692307
2025-09-16,103.82518114253061,93.69720597790774,101.06382978723404,102.865329512894,101.92307692307692
