Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,96.84959349593495,101.43369175627241,100.15015015015015,102.0,97.60419705094199
2025-09-16,100.34126270910295,94.57994579945799,100.0,98.1981981981982,106.0,97.46250977976112
2025-09-17,100.24391481083717,96.7479674796748,100.0,98.04804804804806,108.0,98.24223275695215
2025-09-18,100.72399486645014,96.81571815718158,102.8673835125448,99.69969969969969,108.0,100.98894852915119
2025-09-19,101.21607377171603,97.66260162601627,102.5089605734767,99.54954954954955,113.99999999999999,100.58303732801932
2025-09-22,101.66244136099883,95.46070460704607,103.584229390681,100.45045045045046,108.0,98.34166600786742
2025-09-23,101.10307842427369,93.63143631436313,102.8673835125448,100.0,118.0,98.43782797979439
2025-09-24,100.81527659721523,95.18970189701898,103.2258064516129,99.99999999999997,118.0,98.7980775783812
2025-09-25,100.3102866924155,93.29268292682927,101.07526881720432,98.49849849849849,108.0,98.5870800836357
2025-09-26,100.90230162853608,98.20460704607046,101.43369175627241,98.49849849849849,113.99999999999999,99.30751112916371
2025-09-29,101.16823410601079,95.39295392953929,101.7921146953405,99.24924924924925,104.0,98.53807905045673
2025-09-30,101.58209801295193,94.85094850948508,99.64157706093191,98.34834834834835,112.00000000000001,96.89051301832734
2025-10-01,101.92746910444532,94.81707317073172,99.28315412186379,98.04804804804806,113.99999999999999,99.90942646301137
2025-10-02,101.9904964364603,93.66531165311653,99.28315412186379,97.59759759759761,110.00000000000001,101.46716862625365
2025-10-03,101.99717811973427,93.59756097560975,99.64157706093191,97.44744744744744,110.00000000000001,102.61382006329924
2025-10-06,102.36912021141707,94.5460704607046,101.07526881720432,98.49849849849849,115.99999999999999,100.25734061374645
2025-10-07,101.97894995382148,91.5989159891599,98.9247311827957,97.29729729729728,113.99999999999999,98.5929411251564
2025-10-08,102.5732489725707,94.78319783197831,98.20788530465951,96.39639639639638,110.00000000000001,98.97704379969957
2025-10-09,102.290601163132,94.34281842818427,94.26523297491039,93.84384384384383,108.0,99.48525062086148
2025-10-10,99.51733181179812,76.6260162601626,86.02150537634408,89.18918918918921,106.0,94.35445398264585
2025-10-13,101.06967000790381,85.53523035230351,86.02150537634408,89.18918918918921,106.0,94.35445398264585
2025-10-14,100.91156402854628,79.50542005420054,88.5304659498208,91.14114114114113,110.00000000000001,95.51446314222702
2025-10-15,101.31783410233253,80.08130081300813,94.26523297491039,93.24324324324324,110.00000000000001,98.81354800193006
2025-10-16,100.68010043437616,64.26151761517616,91.03942652329748,92.64264264264264,115.99999999999999,94.64184947209733
2025-10-17,101.21075660533707,79.6070460704607,91.03942652329748,92.64264264264264,112.00000000000001,96.41849472097354
2025-10-20,102.2909052130923,88.24525745257452,92.831541218638,93.69369369369369,108.0,97.37629794809025
2025-10-21,102.29424976265564,89.46476964769647,93.54838709677418,93.69369369369372,106.0,97.40158220860401
2025-10-22,101.74825019247847,86.99186991869918,92.11469534050181,93.0930930930931,104.0,98.55225459273939
2025-10-23,102.34117727847996,91.39566395663957,93.9068100358423,92.94294294294296,106.0,99.53152558821684
2025-10-24,103.149920509475,94.5460704607046,96.7741935483871,94.2942942942943,108.0,103.0138702229104
2025-10-27,104.4176382793264,96.51084010840108,99.64157706093191,96.0960960960961,106.0,104.42815317218648
2025-10-28,104.65653997374491,94.37669376693765,98.9247311827957,95.94594594594597,104.0,104.13332915336574
2025-10-29,104.65197922434038,92.68292682926828,101.07526881720432,96.69669669669669,98.0,105.19192866430953
2025-10-30,103.61542099869881,92.71680216802169,97.84946236559139,95.4954954954955,100.0,104.41772597041128
2025-10-31,103.88667805840517,90.92140921409214,94.6236559139785,90.24024024024024,102.0,104.60664233198574
2025-11-03,104.06543718750522,91.83604336043359,91.03942652329748,87.68768768768771,106.0,104.18008118224023
2025-11-04,102.84403883355758,85.63685636856368,87.81362007168458,85.8858858858859,104.0,103.64420479296894
2025-11-05,103.21978525767048,88.99051490514904,90.68100358422939,87.68768768768768,108.0,100.64457826398676
2025-11-06,102.06597498514233,83.94308943089432,87.81362007168458,87.3873873873874,108.0,100.6278811108173
2025-11-07,102.19476609881507,85.3658536585366,87.0967741935484,86.48648648648648,112.00000000000001,99.28679302890447
2025-11-10,103.76866959454418,90.37940379403794,91.75627240143369,87.53753753753755,110.00000000000001,96.25390849687457
2025-11-11,103.98402595667096,91.46341463414633,91.75627240143369,87.38738738738738,110.00000000000001,96.25390849687457
2025-11-12,104.04948568836836,90.68428184281842,91.75627240143369,86.48648648648648,104.0,94.71340869996646
2025-11-13,102.32675344499728,82.24932249322492,89.24731182795699,84.83483483483485,106.0,96.08870890796528
2025-11-14,102.27541349682224,82.82520325203252,89.9641577060932,85.8858858858859,104.0,95.67318832480528
2025-11-17,101.33833893502127,74.1869918699187,87.81362007168458,84.98498498498499,106.0,93.72336974448585
2025-11-18,100.5016453552364,66.36178861788618,85.3046594982079,83.18318318318319,108.0,93.31296053474506
