Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-07-24,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,97.01104613385314,100.70921985815602,100.71633237822348,94.23076923076923
2025-07-28,100.41518887802087,97.66081871345028,100.0,99.71346704871061,98.07692307692307
2025-07-29,100.11801591158351,103.83365821962313,101.41843971631207,100.85959885386819,92.3076923076923
2025-07-30,99.992925183974,100.58479532163742,102.4822695035461,101.2893982808023,84.61538461538461
2025-07-31,99.62346939002579,108.64197530864197,101.41843971631207,99.1404011461318,82.6923076923077
2025-08-01,98.03027760365698,132.42365172189733,110.99290780141844,104.15472779369625,103.84615384615385
2025-08-04,99.47495964016963,113.8401559454191,107.0921985815603,101.28939828080227,101.92307692307692
2025-08-05,98.99172361625,115.98440545808968,105.67375886524823,101.1461318051576,96.15384615384615
2025-08-06,99.71257217060496,108.96686159844053,105.67375886524823,100.2865329512894,101.92307692307692
2025-08-07,99.63305338700678,107.66731643924625,104.6099290780142,99.85673352435529,98.07692307692307
2025-08-08,100.41016284277464,98.44054580896686,104.25531914893618,99.1404011461318,98.07692307692307
2025-08-11,100.15872296040995,105.5880441845354,104.25531914893618,100.0,98.07692307692307
2025-08-12,101.29506732623597,95.71150097465888,103.90070921985817,98.71060171919771,109.6153846153846
2025-08-13,101.62225838409822,94.15204678362574,102.83687943262412,97.42120343839542,109.6153846153846
2025-08-14,101.65305915582098,96.36127355425602,102.4822695035461,96.70487106017191,105.76923076923077
2025-08-15,101.35855651039994,98.05068226120858,102.12765957446808,95.98853868194843,111.53846153846152
2025-08-18,101.34834329984612,97.40090968161144,102.12765957446808,96.70487106017191,109.6153846153846
2025-08-19,100.75463425388047,101.16959064327484,102.83687943262412,96.70487106017193,105.76923076923077
2025-08-20,100.50963230063272,101.94931773879141,104.25531914893618,97.42120343839541,105.76923076923077
2025-08-21,100.1071734874569,107.86224821312543,104.6099290780142,97.9942693409742,103.84615384615385
2025-08-22,101.62744555940577,92.39766081871346,102.12765957446808,96.41833810888252,111.53846153846152
2025-08-25,101.19386369438452,96.10136452241714,99.29078014184397,95.55873925501433,105.76923076923077
2025-08-26,101.61219864026947,94.99675113710201,98.58156028368793,92.26361031518626,125.0
2025-08-27,101.85515181273746,96.49122807017542,98.58156028368793,91.40401146131806,125.0
2025-08-28,102.17667994844439,93.76218323586744,97.51773049645391,91.26074498567334,115.38461538461537
2025-08-29,101.52293471962895,99.80506822612085,100.0,91.40401146131806,123.07692307692308
2025-09-02,100.82016454548797,111.56595191682912,103.54609929078013,96.1318051575931,119.23076923076923
2025-09-03,101.33435480785545,106.23781676413256,102.12765957446808,95.27220630372493,117.30769230769229
2025-09-04,102.18014062309486,99.41520467836258,100.70921985815602,95.5587392550143,111.53846153846152
2025-09-05,101.85672484666948,98.635477582846,100.35460992907804,95.27220630372493,113.46153846153845
2025-09-08,102.0712329616446,98.180636777128,100.70921985815602,95.27220630372493,107.69230769230771
2025-09-09,102.34561611940816,97.72579597141001,101.77304964539009,95.70200573065902,103.84615384615385
2025-09-10,102.65096118895582,99.74009096816113,100.70921985815602,95.41547277936961,96.15384615384615
2025-09-11,103.52204599382404,95.58154645873944,98.58156028368793,94.55587392550142,94.23076923076923
2025-09-12,103.47206955480301,95.90643274853801,98.93617021276596,95.41547277936962,96.15384615384615
2025-09-15,103.95907318682325,101.94931773879141,97.51773049645391,95.27220630372493,98.07692307692307
2025-09-16,103.82518114253061,106.30279402209226,98.93617021276596,97.134670487106,101.92307692307692
2025-09-17,103.7244532575269,102.14424951267056,98.93617021276596,97.2779369627507,103.84615384615385
2025-09-18,104.22120202658948,102.01429499675112,96.09929078014184,95.70200573065901,103.84615384615385
2025-09-19,104.73036625371073,100.38986354775827,96.45390070921988,95.84527220630372,109.6153846153846
2025-09-22,105.1922320361635,104.61338531513971,95.39007092198581,94.98567335243551,103.84615384615385
2025-09-23,104.61344762921149,108.12215724496426,96.09929078014184,95.41547277936962,113.46153846153845
2025-09-24,104.31565312253758,105.13320337881741,95.74468085106385,95.41547277936964,113.46153846153845
2025-09-25,103.79312961699847,108.77192982456138,97.87234042553192,96.84813753581662,103.84615384615385
2025-09-26,104.40569972347598,99.35022742040285,97.51773049645391,96.84813753581662,109.6153846153846
2025-09-29,104.68086556153744,104.74333983105912,97.1631205673759,96.13180515759312,100.0
2025-09-30,105.10909911118979,105.78297595841455,99.29078014184397,96.9914040114613,107.69230769230771
2025-10-01,105.466461727202,105.84795321637426,99.64539007092199,97.27793696275072,109.6153846153846
2025-10-02,105.5316774120231,108.05717998700455,99.64539007092199,97.7077363896848,105.76923076923077
