Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,98.96941489361703,101.0452961672474,100.29940119760481,92.59259259259258,101.59052062360476
2025-09-11,101.14946777304397,101.09707446808511,103.13588850174217,101.19760479041918,90.74074074074073,104.33433293389862
2025-09-12,101.10063672300393,100.93085106382978,102.78745644599303,100.2994011976048,92.59259259259258,105.37332952146912
2025-09-15,101.57647892366259,97.83909574468085,104.18118466898954,100.44910179640719,94.44444444444444,103.23499534668701
2025-09-16,101.4456554948052,95.61170212765957,102.78745644599303,98.50299401197606,98.14814814814815,103.10853472344722
2025-09-17,101.34723614982204,97.73936170212767,102.78745644599303,98.35329341317367,100.0,103.80446353080006
2025-09-18,101.83260014282689,97.80585106382978,105.57491289198607,100.00000000000001,100.0,106.25599912408227
2025-09-19,102.3300950492303,98.63696808510639,105.22648083623693,99.8502994011976,105.55555555555554,105.89370981575314
2025-09-22,102.78137552412032,96.47606382978722,106.27177700348433,100.74850299401199,100.0,103.89321102926417
2025-09-23,102.21585603349872,94.68085106382978,105.57491289198607,100.2994011976048,109.25925925925925,103.97903880193918
2025-09-24,101.92488655384217,96.21010638297872,105.92334494773519,100.2994011976048,109.25925925925925,104.3005736044623
2025-09-25,101.41433854470274,94.34840425531915,103.83275261324043,98.80239520958085,100.0,104.11225129106626
2025-09-26,102.01286941461596,99.1688829787234,104.18118466898954,98.80239520958085,105.55555555555554,104.7552600684919
2025-09-29,102.28172884259614,96.40957446808511,104.52961672473867,99.55089820359282,96.29629629629629,104.06851623185055
2025-09-30,102.70014788768034,95.87765957446808,102.43902439024392,98.65269461077845,103.7037037037037,102.59800850370137
2025-10-01,103.04932026023734,95.84441489361703,102.09059233449477,98.35329341317367,105.55555555555554,105.29248961368378
2025-10-02,103.11304129421401,94.71409574468085,102.09059233449477,97.9041916167665,101.85185185185186,106.68282653787432
2025-10-03,103.11979651854782,94.64760638297872,102.43902439024392,97.75449101796407,101.85185185185186,107.70625125456968
2025-10-06,103.49583234147997,95.5784574468085,103.83275261324043,98.80239520958085,107.40740740740739,105.60301461687723
2025-10-07,103.10136772674706,92.68617021276596,101.74216027874566,97.60479041916167,105.55555555555554,104.11748246643836
2025-10-08,103.70220781874107,95.81117021276594,101.0452961672474,96.70658682634732,101.85185185185186,104.46030693617358
2025-10-09,103.41644908371492,95.37898936170212,97.21254355400697,94.16167664670658,100.0,104.91389850303226
2025-10-10,100.61265611147246,77.99202127659574,89.19860627177701,89.52095808383235,98.14814814814815,100.33449108571219
2025-10-13,102.1820799118297,86.73537234042553,89.19860627177701,89.52095808383235,98.14814814814815,100.33449108571219
2025-10-14,102.0222337600021,80.81781914893617,91.63763066202091,91.46706586826348,101.85185185185186,101.36983801604632
2025-10-15,102.43297539141503,81.38297872340425,97.21254355400697,93.56287425149704,101.85185185185186,104.31438147433987
2025-10-16,101.78822259251415,65.85771276595744,94.07665505226481,92.96407185628743,107.40740740740739,100.59100116180755
2025-10-17,102.32471936016555,80.91755319148936,94.07665505226481,92.96407185628743,103.7037037037037,102.17671640338446
2025-10-20,103.41675648016076,89.39494680851064,95.81881533101044,94.01197604790418,100.0,103.03158778338067
2025-10-21,103.42013784106479,90.59175531914892,96.51567944250871,94.01197604790421,98.14814814814815,103.05415483062549
2025-10-22,102.8681287991108,88.16489361702126,95.12195121951221,93.41317365269461,96.29629629629629,104.0811683769366
2025-10-23,103.46758185836147,92.48670212765957,96.86411149825784,93.26347305389224,98.14814814814815,104.9552004574237
2025-10-24,104.28522641435167,95.5784574468085,99.65156794425087,94.61077844311379,100.0,108.06330938752669
2025-10-27,105.56689715152207,97.50664893617022,102.43902439024392,96.40718562874252,98.14814814814815,109.32560417034168
2025-10-28,105.80842828572126,95.41223404255318,101.74216027874566,96.25748502994014,96.29629629629629,109.06246388360026
2025-10-29,105.80381733903393,93.74999999999999,103.83275261324043,97.0059880239521,90.74074074074073,110.0072993144727
2025-10-30,104.75585037290563,93.78324468085106,100.69686411149826,95.80838323353294,92.59259259259258,109.31629754438896
2025-10-31,105.03009298742487,92.02127659574467,97.5609756097561,90.5688622754491,94.44444444444444,109.4849117087087
2025-11-03,105.21081960514552,92.91888297872339,94.07665505226481,88.02395209580843,98.14814814814815,109.10419163133596
2025-11-04,103.97597809238013,86.83510638297872,90.94076655052265,86.22754491017966,96.29629629629629,108.62590405051125
2025-11-05,104.3558601196222,90.12632978723404,93.72822299651568,88.02395209580838,100.0,105.94863715716033
2025-11-06,103.18935058752083,85.17287234042553,90.94076655052265,87.72455089820362,100.0,105.93373439011185
2025-11-07,103.31955922348659,86.56914893617022,90.24390243902441,86.82634730538923,103.7037037037037,104.73676847182769
