Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,96.83965402528275,98.58156028368793,98.85057471264369,94.11764705882352,99.19745124034064
2025-07-30,99.57948224888582,98.50299401197604,97.5177304964539,98.41954022988506,86.27450980392157,101.10507960395094
2025-07-31,99.21155405189064,94.37791084497673,98.58156028368793,100.57471264367818,84.31372549019608,102.31944295149714
2025-08-01,97.62494967045178,82.2022621423819,89.00709219858156,95.54597701149427,105.88235294117648,99.94040154311034
2025-08-04,99.06365834854587,91.71656686626747,92.9078014184397,98.41954022988509,103.921568627451,97.47924803229543
2025-08-05,98.58242037118505,90.61876247504989,94.32624113475177,98.56321839080462,98.0392156862745,96.73408816749674
2025-08-06,99.30028841725387,94.2115768463074,94.32624113475177,99.42528735632183,103.921568627451,99.90265983493975
2025-08-07,99.22109842170968,94.87691284098469,95.3900709219858,99.8563218390805,100.0,102.13885604404791
2025-08-08,99.99499474601163,99.60079840319361,95.74468085106382,100.57471264367818,100.0,102.70545940974836
2025-08-11,99.74459449762877,95.94145043246839,95.74468085106382,99.71264367816093,100.0,101.17757712565839
2025-08-12,100.87624039554804,100.99800399201597,96.09929078014183,101.00574712643679,111.76470588235293,103.76527285105163
2025-08-13,101.20207860938608,101.79640718562874,97.16312056737588,102.29885057471265,111.76470588235293,103.83263463398904
2025-08-14,101.23275202848426,100.6653359946773,97.5177304964539,103.01724137931036,107.84313725490198,104.15349887133183
2025-08-15,100.93946706959342,99.8003992015968,97.87234042553192,103.73563218390805,113.72549019607843,104.2180539133135
2025-08-18,100.92929608782471,100.13306719893546,97.87234042553192,103.01724137931035,111.76470588235293,101.13684952285404
2025-08-19,100.33804186363871,98.20359281437126,97.16312056737588,103.01724137931035,107.84313725490198,100.94145257802143
2025-08-20,100.09405292532642,97.80439121756487,95.74468085106382,102.29885057471266,107.84313725490198,101.77971263750045
2025-08-21,99.69325816740916,94.77711244178309,95.3900709219858,101.72413793103449,105.88235294117648,101.91652632961888
2025-08-22,101.20724433716643,102.6946107784431,97.87234042553192,103.30459770114943,113.72549019607843,103.35793710511544
2025-08-25,100.77545521256704,100.79840319361277,100.70921985815603,104.16666666666667,107.84313725490198,103.68208582655535
2025-08-26,101.1920604598002,101.3639387890885,101.41843971631207,107.4712643678161,127.45098039215685,102.6059694005518
2025-08-27,101.43400908847143,100.59880239520959,101.41843971631207,108.33333333333334,127.45098039215685,103.62541354640678
2025-08-28,101.75420779476228,101.99600798403193,102.48226950354609,108.47701149425288,117.64705882352942,103.6888936663203
2025-08-29,101.103165620645,98.90219560878245,100.0,108.33333333333334,125.49019607843137,102.59253287469991
2025-09-02,100.403301205716,92.88090485695275,96.45390070921987,103.59195402298853,121.56862745098039,99.07252140886453
2025-09-03,100.91536543435787,95.60878243512974,97.87234042553192,104.45402298850576,119.6078431372549,96.45066704886119
2025-09-04,101.75765416048557,99.10179640718562,99.29078014184398,104.1666666666667,113.72549019607843,97.29507805128571
2025-09-05,101.43557561834564,99.50099800399201,99.64539007092196,104.45402298850576,115.68627450980391,99.06577328699225
2025-09-08,101.64919680192543,99.73386560212907,99.29078014184398,104.45402298850576,109.80392156862746,99.8380450750654
2025-09-09,101.9224454616445,99.96673320026613,98.22695035460991,104.02298850574712,105.88235294117648,100.91219081061067
2025-09-10,102.22652801425373,98.93546240851629,99.29078014184398,104.31034482758623,98.0392156862745,102.47369426827666
2025-09-11,103.0940111257244,101.06453759148368,101.41843971631207,105.17241379310347,96.078431372549,105.16744897106071
2025-09-12,103.04424132537903,100.89820359281437,101.06382978723404,104.31034482758622,98.0392156862745,106.18749029584245
2025-09-15,103.52923133282883,97.80439121756487,102.48226950354609,104.45402298850576,100.0,104.08816749674537
2025-09-16,103.39589289490058,95.57551563539587,101.06382978723404,102.58620689655173,103.921568627451,103.96401399787405
2025-09-17,103.29558149168643,97.70459081836327,101.06382978723404,102.44252873563221,105.88235294117648,104.64724640796877
2025-09-18,103.79027634274726,97.771124417831,103.90070921985816,104.02298850574714,105.88235294117648,107.05405663644942
2025-09-19,104.29733531740072,98.60279441117764,103.54609929078012,103.87931034482759,111.76470588235293,106.6983768676771
2025-09-22,104.75729141329957,96.44045242847638,104.60992907801419,104.74137931034484,105.88235294117648,104.73437481338159
2025-09-23,104.1809001188958,94.64404524284762,103.90070921985816,104.31034482758622,115.68627450980391,104.81863675994602
2025-09-24,103.88433690968282,96.17431803060546,104.25531914893615,104.31034482758619,115.68627450980391,105.13430554062609
2025-09-25,103.3639738935122,94.311377245509,102.12765957446808,102.87356321839081,105.88235294117648,104.94941894490427
2025-09-26,103.97401119297058,99.1350632069195,102.48226950354609,102.87356321839081,111.76470588235293,105.58069678837174
2025-09-29,104.24803929682218,96.37391882900864,102.8368794326241,103.59195402298852,101.96078431372548,104.90648178007095
2025-09-30,104.67450221984924,95.84165003326679,100.70921985815603,102.72988505747128,109.80392156862746,103.46280172465273
