Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.33134526176275,100.0,99.25373134328359,98.27586206896551,96.634913264035
2025-08-19,99.40417239815613,98.40954274353876,99.30555555555556,99.25373134328356,94.82758620689657,96.42151370205195
2025-08-20,99.1624543215746,98.01192842942345,97.91666666666667,98.50746268656717,94.82758620689657,97.33700564934905
2025-08-21,98.76538985357921,94.99668654738237,97.56944444444444,97.91044776119404,93.10344827586208,97.4864244746862
2025-08-22,100.26528500233549,102.88270377733599,100.0,99.55223880597015,100.0,99.0606375638014
2025-08-25,99.83751463942906,100.99403578528828,102.77777777777779,100.44776119402985,94.82758620689657,99.41465126259234
2025-08-26,100.25024244484332,101.55732273028497,103.47222222222221,103.88059701492537,112.0689655172414,98.2393883937248
2025-08-27,100.48993920141962,100.79522862823062,103.47222222222221,104.77611940298507,112.0689655172414,99.35275756322746
2025-08-28,100.80715774396462,102.1868787276342,104.51388888888889,104.92537313432835,103.44827586206897,99.42208633290592
2025-08-29,100.16217497060758,99.10536779324056,102.08333333333334,104.77611940298507,110.34482758620692,98.22471391284273
2025-09-02,99.46882435637613,93.10801855533464,98.61111111111111,99.85074626865674,106.89655172413795,94.38039124122629
2025-09-03,99.97612268428269,95.82504970178925,100.0,100.74626865671642,105.17241379310344,91.51697609168355
2025-09-04,100.81057203356147,99.3041749502982,101.3888888888889,100.44776119402987,100.0,92.4391856902289
2025-09-05,100.49149115123637,99.70178926441352,101.7361111111111,100.74626865671642,101.72413793103448,94.37302139082774
2025-09-08,100.70312411283358,99.93373094764745,101.3888888888889,100.74626865671642,96.55172413793105,95.21644533201504
2025-09-09,100.97382958379735,100.16567263088137,100.34722222222221,100.29850746268656,93.10344827586208,96.38955594368653
2025-09-10,101.27508196944703,99.13850231941683,101.3888888888889,100.59701492537314,86.20689655172414,98.09492628193004
2025-09-11,102.1344912140714,101.25911199469847,103.47222222222221,101.49253731343283,84.48275862068965,101.03686620917071
2025-09-12,102.08518463282003,101.0934393638171,103.125,100.59701492537313,86.20689655172414,102.15088757782368
2025-09-15,102.56566072560089,98.01192842942345,104.51388888888889,100.74626865671642,87.93103448275863,99.85814668480651
2025-09-16,102.43356329949074,95.79191517561298,103.125,98.80597014925374,91.3793103448276,99.72255448145603
2025-09-17,102.33418551780996,97.91252485089464,103.125,98.65671641791047,93.10344827586208,100.46873552933135
2025-09-18,102.82427612896778,97.97879390324718,105.90277777777779,100.29850746268657,93.10344827586208,103.09729376484569
2025-09-19,103.32661578794765,98.80715705765408,105.55555555555554,100.14925373134328,98.27586206896551,102.70884395091811
2025-09-22,103.78229096560803,96.65341285619616,106.59722222222221,101.044776119403,93.10344827586208,100.56389138536231
2025-09-23,103.21126427888463,94.86414844267726,105.90277777777779,100.59701492537313,101.72413793103448,100.65591668547174
2025-09-24,102.91746125235537,96.38833664678594,106.24999999999999,100.59701492537312,101.72413793103448,101.00066915632823
2025-09-25,102.40194137566345,94.53280318091451,104.16666666666667,99.1044776119403,93.10344827586208,100.79874829939072
2025-09-26,103.00630091625602,99.33730947647449,104.51388888888889,99.1044776119403,98.27586206896551,101.48818802118865
2025-09-29,103.27777857688474,96.5871438038436,104.8611111111111,99.8507462686567,89.65517241379311,100.75185518048306
2025-09-30,103.70027231041419,96.0569913850232,102.77777777777779,98.95522388059703,96.55172413793105,99.1751637345967
2025-10-01,104.05284502683358,96.02385685884693,102.43055555555554,98.65671641791045,98.27586206896551,102.0642103107468
2025-10-02,104.11718659509023,94.89728296885355,102.43055555555554,98.2089552238806,94.82758620689657,103.55494190862169
2025-10-03,104.12400760379705,94.83101391650099,102.77777777777779,98.05970149253731,94.82758620689657,104.65226697902658
2025-10-06,104.5037053748186,95.75878064943672,104.16666666666667,99.1044776119403,100.0,102.39715797698258
2025-10-07,104.1053993469698,92.87607687210073,102.08333333333334,97.91044776119402,98.27586206896551,100.80435721208343
2025-10-08,104.71209059753097,95.99072233267064,101.3888888888889,97.01492537313432,94.82758620689657,101.17193665320093
2025-10-09,104.42354905940485,95.55997349237906,97.56944444444444,94.47761194029852,93.10344827586208,101.65828155959079
2025-10-10,101.59245192173026,78.23061630218687,89.58333333333333,89.85074626865675,91.3793103448276,96.7482002564447
2025-10-13,103.17715923535053,86.94499668654738,89.58333333333333,89.85074626865675,91.3793103448276,96.7482002564447
2025-10-14,103.01575645440788,81.04705102717031,92.01388888888889,91.7910447761194,94.82758620689657,97.85830843019576
2025-10-15,103.43049800934048,81.61033797216699,97.56944444444444,93.8805970149254,94.82758620689657,101.01547407704038
2025-10-16,102.77946641694153,66.13651424784625,94.44444444444444,93.28358208955223,100.0,97.02323263813253
2025-10-17,103.32118774883243,81.14645460569913,94.44444444444444,93.28358208955223,96.55172413793105,98.72345060308857
2025-10-20,104.42385944936821,89.59575878064945,96.18055555555554,94.32835820895522,93.10344827586208,99.64005128894118
2025-10-21,104.42727373896507,90.78860172299535,96.875,94.32835820895524,91.3793103448276,99.66424787741786
2025-10-22,103.86988906965529,88.36978131212723,95.48611111111111,93.73134328358208,89.65517241379311,100.76542092280962
2025-10-23,104.47517978013792,92.67726971504308,97.22222222222221,93.58208955223884,91.3793103448276,101.70256588189717
2025-10-24,105.30078680070467,95.75878064943672,100.0,94.92537313432837,93.10344827586208,105.03510788026145
2025-10-27,106.59493882668052,97.6805831676607,102.77777777777779,96.71641791044779,91.3793103448276,106.38855155699503
2025-10-28,106.8388220625186,95.59310801855533,102.08333333333334,96.5671641791045,89.65517241379311,106.10641020456879
2025-10-29,106.83416621306831,93.93638170974154,104.16666666666667,97.3134328358209,84.48275862068965,107.11947114475299
2025-10-30,105.77599383459545,93.96951623591784,101.04166666666666,96.11940298507461,86.20689655172414,106.37857290999521
2025-10-31,106.05290710482626,92.21338634857521,97.91666666666667,90.89552238805972,87.93103448275863,106.55936251446252
2025-11-03,106.23539369181607,93.10801855533464,94.44444444444444,88.3582089552239,91.3793103448276,106.15115106628039
2025-11-04,104.98852692708638,87.0444002650762,91.31944444444444,86.56716417910448,89.65517241379311,105.63832687438774
2025-11-05,105.37210835789325,90.3247183565275,94.09722222222223,88.35820895522389,93.10344827586208,102.76773753419155
2025-11-06,104.19423901087046,85.38767395626242,91.31944444444444,88.05970149253733,93.10344827586208,102.75175865500881
2025-11-07,104.3257156570539,86.77932405566601,90.625,87.16417910447763,96.55172413793105,101.46836116701907
2025-11-10,105.9324379466114,91.6832339297548,95.13888888888889,88.20895522388061,94.82758620689657,98.56594450828749
2025-11-11,106.15228488650705,92.74353876739562,95.13888888888889,88.0597014925373,94.82758620689657,98.56594450828749
2025-11-12,106.2191095744705,91.98144466534129,95.13888888888889,87.16417910447763,89.65517241379311,97.09171354891559
2025-11-13,104.46045518309602,83.73094764744864,92.70833333333333,85.5223880597015,91.3793103448276,98.40785143425116
2025-11-14,104.40804470221113,84.29423459244533,93.40277777777779,86.56716417910448,89.65517241379311,98.01020561230413
