Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.81466395112017,101.02389078498294,101.30624092888245,100.0,100.07284760513498
2025-08-14,100.35341486908939,99.66055668703326,101.36518771331058,102.03193033381714,96.49122807017545,100.41984244767953
2025-08-15,100.06267746874535,98.77800407331975,101.70648464163824,102.75761973875181,101.75438596491229,100.48965473593388
2025-08-18,100.05259483508569,99.1174473862865,101.70648464163824,102.03193033381713,100.0,97.15752261311076
2025-08-19,99.46647641724256,97.14867617107943,101.02389078498294,102.03193033381712,96.49122807017545,96.94621289325113
2025-08-20,99.22460683788913,96.74134419551936,99.65870307167238,101.30624092888245,96.49122807017545,97.85273934119417
2025-08-21,98.8272934999359,93.65241004752207,99.3174061433447,100.7256894049347,94.73684210526318,98.00069489382203
2025-08-22,100.32812874500527,101.73116089613035,101.70648464163824,102.322206095791,101.75438596491229,99.55949156504813
2025-08-25,99.90009026646332,99.79633401221997,104.43686006825939,103.19303338171264,96.49122807017545,99.9100383741551
2025-08-26,100.31307675921883,100.3733876442634,105.11945392491468,106.53120464441218,114.03508771929826,98.74628496588173
2025-08-27,100.55292375165482,99.59266802443992,105.11945392491468,107.40203193033382,114.03508771929826,99.8487508056506
2025-08-28,100.87034111875266,101.01832993890021,106.14334470989762,107.54716981132077,105.26315789473684,99.91740063212089
2025-08-29,100.22495408651946,97.86150712830957,103.7542662116041,107.40203193033382,112.28070175438599,98.73175419358088
2025-09-02,99.53116889767347,91.71758316361166,100.34129692832765,102.6124818577649,108.77192982456141,94.92507933801676
2025-09-03,100.03878518733093,94.5010183299389,101.70648464163824,103.48330914368651,107.01754385964912,92.08970588425238
2025-09-04,100.87375754833982,98.06517311608961,103.07167235494882,103.19303338171265,101.75438596491229,93.0028841968487
2025-09-05,100.55447667419443,98.47250509164971,103.41296928327645,103.48330914368651,103.50877192982458,94.91778166126122
2025-09-08,100.76624228197497,98.71011541072642,103.07167235494882,103.48330914368651,98.24561403508774,95.75294587190446
2025-09-09,101.0371174242757,98.94772572980312,102.04778156996586,103.04789550072569,94.73684210526318,96.91456810024036
2025-09-10,101.33855862729526,97.89545145960625,103.07167235494882,103.33817126269959,87.71929824561404,98.60323758523106
