Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,94.6709376820035,97.03947368421053,98.39572192513369,98.11320754716981,99.41523642653902
2025-11-05,99.1873844451246,97.55387303436225,99.67105263157896,99.99999999999997,101.88679245283019,96.14195855265996
2025-11-06,98.0786491111739,93.21490972626674,97.03947368421053,99.73262032085562,101.88679245283019,96.1237381437196
2025-11-07,98.20240885038555,94.43797320908563,96.38157894736842,98.93048128342245,105.66037735849056,94.66030464523749
2025-11-10,99.7148259777871,98.7478159580664,100.6578947368421,99.8663101604278,103.77358490566037,91.35073469150989
2025-11-11,99.92176919346662,99.67967384973792,100.6578947368421,99.73262032085559,103.77358490566037,91.35073469150989
2025-11-12,99.98467166470638,99.00990099009901,100.6578947368421,98.93048128342245,98.11320754716981,89.66969745196877
2025-11-13,98.32923995757093,91.75888177053,98.35526315789474,97.45989304812832,100.0,91.17046419652459
2025-11-14,98.2799056641085,92.25393127548051,99.01315789473686,98.39572192513369,98.11320754716981,90.71703630546625
2025-11-17,97.37943900858237,84.82818870122307,97.03947368421053,97.59358288770052,100.0,88.5893387553304
2025-11-18,96.57543183540604,78.10133954571928,94.73684210526316,95.9893048128342,101.88679245283019,88.1414885404783
2025-11-19,96.93796014846609,81.10075713453699,95.72368421052633,96.39037433155077,103.77358490566037,87.29561535154977
2025-11-20,95.4288994347899,73.06348281887013,95.72368421052633,96.52406417112299,103.77358490566037,92.13696392953982
2025-11-21,96.3663008935828,81.7705299941759,95.0657894736842,96.65775401069519,103.77358490566037,91.38806793758357
2025-11-24,97.85681938111578,90.24461269656379,96.38157894736842,96.52406417112299,109.43396226415094,92.87001932107037
2025-11-25,98.74356820984498,95.95224228305185,98.02631578947367,96.92513368983956,109.43396226415094,95.84522617848862
2025-11-26,99.42556154903838,99.94175888177053,101.31578947368422,96.79144385026737,103.77358490566037,96.52525646155195
2025-11-28,99.95796287777915,102.38788584740827,102.96052631578947,96.39037433155077,103.77358490566037,98.72367894598281
