Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,104.33094384707287,100.3623188405797,100.0,105.55555555555554,100.7006322989435
2025-09-29,100.85529355152383,101.85185185185185,100.72463768115941,100.7396449704142,96.29629629629629,99.95234560373281
2025-09-30,101.26787726610355,101.37395459976105,98.55072463768116,99.85207100591715,103.7037037037037,98.35005766248227
2025-10-01,101.61218003193295,101.34408602150538,98.18840579710144,99.55621301775149,105.55555555555554,101.2860059120614
2025-10-02,101.67501240346057,100.32855436081242,98.18840579710144,99.11242603550296,101.85185185185186,102.80093850660799
2025-10-03,101.68167341849133,100.26881720430107,98.55072463768116,98.9644970414201,101.85185185185186,103.91607789074615
2025-10-06,102.052464993261,101.10513739545996,100.0,100.0,107.40740740740739,101.62435875342992
2025-10-07,101.66350163719767,98.50657108721624,97.82608695652173,98.81656804733727,105.55555555555554,100.00569996951178
2025-10-08,102.25596232926159,101.3142174432497,97.10144927536231,97.92899408284023,101.85185185185186,100.37924680867985
2025-10-09,101.9741888255078,100.92592592592592,93.1159420289855,95.41420118343194,100.0,100.87348718832433
2025-10-10,99.20949794207165,85.30465949820788,84.78260869565216,90.82840236686391,98.14814814814815,95.88369411047336
2025-10-13,100.75703433867838,93.1600955794504,84.78260869565216,90.82840236686391,98.14814814814815,95.88369411047336
2025-10-14,100.59941742363323,87.84348864994027,87.31884057971013,92.75147928994083,101.85185185185186,97.01182412280119
2025-10-15,101.00443079482618,88.35125448028674,93.1159420289855,94.8224852071006,101.85185185185186,100.22024417078698
2025-10-16,100.36866980860559,74.4026284348865,89.85507246376811,94.23076923076923,107.40740740740739,96.16319145269688
2025-10-17,100.89768451732444,87.93309438470727,89.85507246376811,94.23076923076923,103.7037037037037,97.89101128063733
2025-10-20,101.9744919349598,95.54958183990442,91.66666666666666,95.26627218934908,100.0,98.82249234480838
2025-10-21,101.97782613893192,96.62485065710871,92.39130434782608,95.26627218934911,98.14814814814815,98.84708174816738
2025-10-22,101.43351549225676,94.44444444444443,90.94202898550725,94.67455621301775,96.29629629629629,99.96613157650552
2025-10-23,102.02460849532993,98.32735961768219,92.75362318840578,94.52662721893492,98.14814814814815,100.91849043598138
2025-10-24,102.83085006602242,101.10513739545996,95.65217391304348,95.85798816568047,100.0,104.30513394928352
2025-10-27,104.09464644389404,102.83751493428912,98.55072463768116,97.63313609467457,98.14814814814815,105.68054984822173
2025-10-28,104.3328091511257,100.9557945041816,97.82608695652173,97.48520710059172,96.29629629629629,105.3938281260356
2025-10-29,104.32826250934556,99.46236559139784,100.0,98.22485207100591,90.74074074074073,106.42333541006641
2025-10-30,103.29491063704957,99.49223416965351,96.7391304347826,97.0414201183432,92.59259259259258,105.67040920478797
2025-10-31,103.56532862572318,97.90919952210274,93.4782608695652,91.8639053254438,94.44444444444444,105.85413380347035
2025-11-03,103.74353480476461,98.71565113500597,89.85507246376811,89.34911242603552,98.14814814814815,105.43929532469943
2025-11-04,102.525914564387,93.24970131421745,86.5942028985507,87.57396449704143,96.29629629629629,104.91814578666207
2025-11-05,102.90049870376352,96.20669056152926,89.4927536231884,89.34911242603549,100.0,102.00095441349964
2025-11-06,101.75025747669366,91.75627240143369,86.5942028985507,89.05325443786982,100.0,101.98471612826256
