Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,96.36963696369637,100.0,99.13294797687861,100.0,98.38471601053581
2025-08-12,100.88128976032726,101.38613861386139,100.34013605442176,100.43352601156069,111.76470588235293,101.12043951381752
2025-08-13,101.20714428401187,102.17821782178218,101.36054421768708,101.73410404624276,111.76470588235293,101.19165469224689
2025-08-14,101.23781923846941,101.05610561056106,101.70068027210884,102.45664739884394,107.84313725490198,101.5308738001379
2025-08-15,100.9445195991867,100.1980198019802,102.04081632653062,103.17919075144508,113.72549019607843,101.59912167946604
2025-08-18,100.93434810830904,100.52805280528052,102.04081632653062,102.45664739884393,111.76470588235293,98.34165860655634
2025-08-19,100.34306428886606,98.61386138613861,101.36054421768708,102.45664739884391,107.84313725490198,98.13508408189242
2025-08-20,100.09906313767645,98.21782178217822,100.0,101.73410404624278,107.84313725490198,99.02129636878351
2025-08-21,99.69824831795943,95.2145214521452,99.65986394557822,101.15606936416185,105.88235294117648,99.16593641646232
2025-08-22,101.21231027036298,103.06930693069307,102.04081632653062,102.74566473988439,113.72549019607843,100.68980233999945
2025-08-25,100.78049953253938,101.1881188118812,104.76190476190477,103.61271676300578,107.84313725490198,101.03249381917911
2025-08-26,101.19712563296706,101.74917491749176,105.44217687074831,106.9364161849711,127.45098039215685,99.89481871696512
2025-08-27,101.43908637238783,100.99009900990099,105.44217687074831,107.80346820809247,127.45098039215685,100.97257963094376
2025-08-28,101.75930110623943,102.37623762376238,106.4625850340136,107.94797687861272,117.64705882352942,101.03969109785015
2025-08-29,101.10822634417667,99.3069306930693,104.08163265306123,107.80346820809247,125.49019607843137,99.88061356169331
2025-09-02,100.4083268975027,93.33333333333331,100.68027210884354,103.03468208092487,121.56862745098039,96.15924168461777
2025-09-03,100.92041675754268,96.03960396039604,102.04081632653062,103.90173410404624,119.6078431372549,93.38740551993394
2025-09-04,101.7627476444707,99.50495049504951,103.4013605442177,103.61271676300579,113.72549019607843,94.28012061123836
2025-09-05,101.44065298067477,99.9009900990099,103.74149659863944,103.90173410404624,115.68627450980391,96.15210753997016
2025-09-08,101.6542848570726,100.13201320132013,103.4013605442177,103.90173410404624,109.80392156862746,96.96855673097077
2025-09-09,101.92754719426568,100.36303630363037,102.38095238095238,103.46820809248554,105.88235294117648,98.10414841041157
2025-09-10,102.23164496774086,99.33993399339934,103.4013605442177,103.75722543352602,98.0392156862745,99.75497685506701
2025-09-11,103.09917150111794,101.45214521452145,105.44217687074831,104.6242774566474,96.078431372549,102.60282638396093
2025-09-12,103.04939920954294,101.2871287128713,105.10204081632652,103.75722543352602,98.0392156862745,103.68121863817387
2025-09-15,103.53441349318953,98.21782178217822,106.4625850340136,103.90173410404624,100.0,101.46180517850513
2025-09-16,103.40106838099973,96.00660066006601,105.10204081632652,102.02312138728324,103.921568627451,101.33054954379355
2025-09-17,103.30075195669374,98.11881188118812,105.10204081632652,101.87861271676302,105.88235294117648,102.0528659058596
2025-09-18,103.79547156972775,98.1848184818482,107.82312925170068,103.46820809248555,105.88235294117648,104.59735645217093
2025-09-19,104.30255592524114,99.00990099009901,107.48299319727892,103.32369942196532,111.76470588235293,104.22133020862006
2025-09-22,104.76253504426319,96.86468646864687,108.50340136054422,104.1907514450867,105.88235294117648,102.1449784460444
2025-09-23,104.18611489856708,95.08250825082507,107.82312925170068,103.75722543352602,115.68627450980391,102.23406055310456
2025-09-24,103.88953684486926,96.60066006600661,108.16326530612244,103.75722543352599,115.68627450980391,102.56778700095711
2025-09-25,103.36914778190429,94.75247524752476,106.12244897959184,102.3121387283237,105.88235294117648,102.37232406441692
2025-09-26,103.9792156168073,99.53795379537954,106.4625850340136,102.3121387283237,111.76470588235293,103.03971382609859
2025-09-29,104.25325743714806,96.79867986798679,106.80272108843538,103.03468208092485,101.96078431372548,102.32693070157052
2025-09-30,104.67974170679604,96.27062706270627,104.76190476190477,102.16763005780348,109.80392156862746,100.80066568514306
2025-10-01,105.0356445416234,96.23762376237624,104.42176870748298,101.878612716763,111.76470588235293,103.597313521035
2025-10-02,105.10059382860265,95.11551155115512,104.42176870748298,101.44508670520233,107.84313725490198,105.04036789458134
2025-10-03,105.10747926307357,95.04950495049505,104.76190476190477,101.30057803468206,107.84313725490198,106.1025978387961
2025-10-06,105.49076335396008,95.97359735973598,106.12244897959184,102.3121387283237,113.72549019607843,103.91961271064667
2025-10-07,105.08869524761353,93.10231023102311,104.08163265306123,101.15606936416184,111.76470588235293,102.37775359043192
2025-10-08,105.70111681594278,96.20462046204621,103.4013605442177,100.28901734104045,107.84313725490198,102.73357694648507
2025-10-09,105.40984994643728,95.77557755775578,99.65986394557822,97.83236994219652,105.88235294117648,103.20436735920481
2025-10-10,102.55201254142531,78.51485148514851,91.83673469387755,93.35260115606938,103.921568627451,98.45132240525477
2025-10-13,104.1516877262125,87.1947194719472,91.83673469387755,93.35260115606938,103.921568627451,98.45132240525477
2025-10-14,103.9887604643702,81.32013201320133,94.21768707482994,95.23121387283237,107.84313725490198,99.52592661806189
2025-10-15,104.40741933457511,81.88118811881188,99.65986394557822,97.25433526011562,107.84313725490198,102.58211842427579
2025-10-16,103.75023862118906,66.46864686468648,96.5986394557823,96.67630057803467,113.72549019607843,98.71755858206035
2025-10-17,104.29707661723266,81.41914191419141,96.5986394557823,96.67630057803467,109.80392156862746,100.3633994388648
2025-10-20,105.41016326809466,89.83498349834983,98.29931972789115,97.68786127167628,105.88235294117648,101.25068500415422
2025-10-21,105.41360980632595,91.02310231023102,98.97959183673468,97.6878612716763,103.921568627451,101.27410772684686
2025-10-22,104.85096052957168,88.61386138613861,97.61904761904762,97.10982658959537,101.96078431372548,102.34006257844402
2025-10-23,105.46196832944688,92.9042904290429,99.31972789115646,96.96531791907516,103.921568627451,103.24723536111398
2025-10-24,106.29537337013512,95.97359735973598,102.04081632653062,98.26589595375724,105.88235294117648,106.47319455633198
2025-10-27,107.6017489156396,97.88778877887789,104.76190476190477,100.00000000000001,103.921568627451,107.78335181055752
2025-10-28,107.84793567643929,95.8085808580858,104.08163265306123,99.85549132947979,101.96078431372548,107.51023402519806
2025-10-29,107.84323585157847,94.15841584158414,106.12244897959184,100.57803468208093,96.078431372549,108.49089481114089
2025-10-30,106.77506882759774,94.1914191419142,103.0612244897959,99.42196531791907,98.0392156862745,107.77369230497268
2025-10-31,107.05459759793862,92.44224422442244,100.0,94.364161849711,100.0,107.9486998179215
2025-11-03,107.23880780650843,93.33333333333331,96.5986394557823,91.90751445086707,103.921568627451,107.55354396527125
2025-11-04,105.9801641408101,87.29372937293729,93.5374149659864,90.17341040462428,101.96078431372548,107.0571211390388
2025-11-05,106.3673685734098,90.56105610561056,96.25850340136056,91.90751445086704,105.88235294117648,104.27834023177763
2025-11-06,105.17837401955157,85.64356435643565,93.5374149659864,91.61849710982659,105.88235294117648,104.26287239603721
2025-11-07,105.31109248842658,87.02970297029704,92.85714285714286,90.7514450867052,109.80392156862746,103.02052108297579
2025-11-10,106.93299058491345,91.9141914191419,97.27891156462584,91.76300578034684,107.84313725490198,100.21093077228063
2025-11-11,107.15491402224461,92.97029702970296,97.27891156462584,91.61849710982656,107.84313725490198,100.21093077228063
2025-11-12,107.22236988248297,92.2112211221122,97.27891156462584,90.7514450867052,101.96078431372548,98.78384930666215
2025-11-13,105.4471046557,83.993399339934,94.89795918367348,89.16184971098266,103.921568627451,100.05789389948558
2025-11-14,105.39419914755112,84.55445544554456,95.57823129251702,90.17341040462428,101.96078431372548,99.67296575863105
2025-11-17,104.42854944146976,76.13861386138613,93.5374149659864,89.30635838150289,103.921568627451,97.8667013482902
2025-11-18,103.56634173427663,68.51485148514851,91.156462585034,87.57225433526013,105.88235294117648,97.48650825919296
2025-11-19,103.95511277516327,71.91419141914191,92.17687074829932,88.0057803468208,107.84313725490198,96.76842187669672
2025-11-20,102.33681405674055,62.805280528052805,92.17687074829932,88.15028901734105,107.84313725490198,100.87838366798576
2025-11-21,103.34207220551089,72.67326732673267,91.49659863945578,88.29479768786128,107.84313725490198,100.24262405204264
2025-11-24,104.94048646167687,82.27722772277228,92.85714285714286,88.15028901734104,113.72549019607843,101.50069573693821
2025-11-25,105.89142533384424,88.74587458745876,94.55782312925169,88.58381502890174,113.72549019607843,104.02643547829074
2025-11-26,106.62278686011501,93.26732673267327,97.95918367346938,88.43930635838151,107.84313725490198,104.60373298853739
2025-11-28,107.19372769780264,96.03960396039604,99.65986394557822,88.0057803468208,107.84313725490198,106.47003785516046
2025-12-01,106.62310018177241,93.10231023102311,100.0,90.46242774566475,107.84313725490198,104.95400055052869
2025-12-02,106.88509822328281,95.24752475247526,100.68027210884354,90.46242774566473,113.72549019607843,105.86275168378441
2025-12-03,107.20359350901457,96.93069306930694,101.70068027210884,93.0635838150289,111.76470588235293,108.03948654361426
2025-12-04,107.31940789237386,97.92079207920793,102.04081632653062,93.0635838150289,115.68627450980391,108.52997477164425
2025-12-05,107.5272471391058,99.14191419141915,103.0612244897959,94.21965317919077,113.72549019607843,107.52229262367324
