Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,95.32317393589071,102.20125786163523,101.76151761517613,103.77358490566037,101.04231986439615
2025-10-15,100.24553765180922,95.76983709931687,107.23270440251572,103.65853658536585,103.77358490566037,104.00669446023005
2025-10-16,99.61455343279819,83.4997372569627,104.40251572327044,103.11653116531163,109.43396226415094,100.25823763986597
2025-10-17,100.13959340860836,95.40199684708355,104.40251572327044,103.11653116531163,105.66037735849056,101.8546324782975
2025-10-20,101.20831027260007,102.1019442984761,105.9748427672956,104.06504065040649,101.88679245283019,102.71526131175169
2025-10-21,101.21161942515104,103.04781923279033,106.60377358490565,104.0650406504065,100.0,102.73798034528032
2025-10-22,100.67139843686199,101.1297950604309,105.34591194968554,103.52303523035229,98.11320754716981,103.77191070133841
2025-10-23,101.25805028400382,104.54545454545455,106.9182389937107,103.38753387533876,100.0,104.65182928024143
2025-10-24,102.05823418777217,106.988964792433,109.43396226415095,104.6070460704607,101.88679245283019,107.7808709411926
2025-10-27,103.31253507720048,108.51287440882817,111.9496855345912,106.23306233062331,100.0,109.05166712390508
2025-10-28,103.54890835753258,106.85759327377824,111.32075471698114,106.09756097560977,98.11320754716981,108.78675461974095
2025-10-29,103.54439587678124,105.5438780872307,113.20754716981133,106.7750677506775,92.45283018867923,109.73795340087398
2025-10-30,102.51880805645838,105.57015239096164,110.37735849056604,105.69105691056909,94.33962264150942,109.04229781897278
2025-10-31,102.78719426934022,104.17761429322123,107.54716981132077,100.94850948509485,96.22641509433963,109.21204757892262
2025-11-03,102.96406150269131,104.8870204939569,104.40251572327044,98.6449864498645,100.0,108.82876339871842
2025-11-04,101.75558980801557,100.07882291119286,101.57232704402517,97.01897018970189,98.11320754716981,108.34725460994298
2025-11-05,102.12735952298897,102.67997898055701,104.08805031446542,98.64498644986448,101.88679245283019,105.65195665379866
2025-11-06,100.9857605918379,98.7651077246453,101.57232704402517,98.37398373983739,101.88679245283019,105.63695351844957
