Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,106.13570741097209,101.64473684210526,100.97902097902097,96.42857142857143,100.89378155963419
2025-10-21,101.07053162495718,107.0019249278152,102.30263157894737,100.979020979021,94.64285714285714,100.91737576474479
2025-10-22,100.53106369833525,105.24542829643889,100.98684210526316,100.41958041958043,92.85714285714285,101.99113468411747
2025-10-23,101.11689775974196,108.37343599615015,102.63157894736842,100.2797202797203,94.64285714285714,102.9049490594116
2025-10-24,101.91596621661425,110.6111645813282,105.26315789473685,101.53846153846155,96.42857142857143,106.15452614441435
2025-10-27,103.16851862544047,112.00673724735323,107.89473684210526,103.21678321678324,94.64285714285714,107.47427532084302
2025-10-28,103.40456240421598,110.49085659287778,107.23684210526316,103.0769230769231,92.85714285714285,107.19915798577988
2025-10-29,103.40005621380944,109.28777670837343,109.21052631578948,103.77622377622379,87.49999999999999,108.18699838465548
2025-10-30,102.37589805077589,109.31183830606352,106.25,102.65734265734267,89.28571428571428,107.46454509609391
2025-10-31,102.64391013645184,108.03657362848892,103.28947368421053,97.76223776223777,91.07142857142857,107.64083387390139
2025-11-03,102.82053081897189,108.68623676612127,100.0,95.3846153846154,94.64285714285714,107.2427850065504
2025-11-04,101.61374371954292,104.28296438883541,97.03947368421053,93.7062937062937,92.85714285714285,106.74272776993423
2025-11-05,101.98499519193147,106.66506256015398,99.67105263157896,95.38461538461537,96.42857142857143,103.94360285419926
2025-11-06,100.84498763618586,103.07988450433109,97.03947368421053,95.10489510489512,96.42857142857143,103.92802177535263
2025-11-07,100.97223805698346,104.09047160731473,96.38157894736842,94.26573426573428,100.0,102.6765749608883
2025-11-10,102.52731337557476,107.65158806544756,100.6578947368421,95.24475524475527,98.21428571428571,99.84641507994047
2025-11-11,102.74009348843029,108.42155919153032,100.6578947368421,95.1048951048951,98.21428571428571,99.84641507994047
2025-11-12,102.80477014325729,107.86814244465832,100.6578947368421,94.26573426573428,92.85714285714285,98.40888566667938
2025-11-13,101.10264647463505,101.87680461982677,98.35526315789474,92.72727272727272,94.64285714285714,99.69225779371922
2025-11-14,101.0519206922212,102.28585178055823,99.01315789473686,93.7062937062937,92.85714285714285,99.3045115172791
2025-11-17,100.12605609716138,96.15014436958614,97.03947368421053,92.86713286713287,94.64285714285714,97.48502308543519
2025-11-18,99.29937165387885,90.59191530317614,94.73684210526316,91.18881118881121,96.42857142857143,97.10204652700932
2025-11-19,99.67212518973626,93.07025986525505,95.72368421052633,91.6083916083916,98.21428571428571,96.37870289108508
2025-11-20,98.12050095355386,86.42925890279113,95.72368421052633,91.74825174825176,98.21428571428571,100.5187545312321
2025-11-21,99.0843421093895,93.62367661212704,95.0657894736842,91.88811188811192,98.21428571428571,99.878340392516
2025-11-24,100.61690113022583,100.62560153994225,96.38157894736842,91.74825174825175,103.57142857142856,101.1456226707877
2025-11-25,101.52866098295618,105.34167468719923,98.02631578947367,92.16783216783217,103.57142857142856,103.68985385584003
2025-11-26,102.22989015446488,108.6381135707411,101.31578947368422,92.02797202797204,98.21428571428571,104.27137787613995
