Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,103.21100917431193,101.3888888888889,99.69924812030078,95.08196721311475,100.78844212979743
2025-09-05,100.51549155249917,103.57798165137615,101.7361111111111,100.0,96.72131147540983,102.44177293535779
2025-09-08,100.7271750584354,103.79204892966362,101.3888888888889,100.0,91.8032786885246,103.1628573499646
2025-09-09,100.99794518203646,104.00611620795107,100.34722222222221,99.54887218045113,88.52459016393443,104.16580703798908
2025-09-10,101.29926951584866,103.05810397553518,101.3888888888889,99.84962406015039,81.9672131147541,105.62381162143626
2025-09-11,102.15888401334057,105.01529051987768,103.47222222222221,100.75187969924812,80.32786885245902,108.13902007906725
2025-09-12,102.10956565618933,104.86238532110093,103.125,99.84962406015039,81.9672131147541,109.0914514806988
2025-09-15,102.59015650116356,102.01834862385321,104.51388888888889,100.0,83.60655737704919,107.13127505701429
2025-09-16,102.45802752620091,99.96941896024465,103.125,98.04511278195488,86.88524590163935,107.01535064486092
2025-09-17,102.35862601010628,101.92660550458716,103.125,97.89473684210527,88.52459016393443,107.65329734974156
2025-09-18,102.84883366969468,101.98776758409787,105.90277777777779,99.54887218045114,88.52459016393443,109.90058045845623
2025-09-19,103.35129330254742,102.75229357798166,105.55555555555554,99.3984962406015,93.44262295081967,109.56847569713563
2025-09-22,103.80707730919407,100.7645259938838,106.59722222222221,100.30075187969926,88.52459016393443,107.73465074913155
2025-09-23,103.23591424406233,99.1131498470948,105.90277777777779,99.84962406015039,96.72131147540983,107.81332768301726
2025-09-24,102.94204104850238,100.51987767584099,106.24999999999999,99.84962406015036,96.72131147540983,108.10807344667421
2025-09-25,102.42639805010376,98.8073394495413,104.16666666666667,98.34586466165413,88.52459016393443,107.93544142164927
2025-09-26,103.03090192999625,103.24159021406729,104.51388888888889,98.34586466165413,93.44262295081967,108.52487718926514
2025-09-29,103.30244442768443,100.70336391437309,104.8611111111111,99.09774436090227,85.24590163934427,107.89535019878332
2025-09-30,103.72503906546974,100.21406727828746,102.77777777777779,98.19548872180452,91.8032786885246,106.54735949950096
2025-10-01,104.07769598689569,100.18348623853211,102.43055555555554,97.89473684210527,93.44262295081967,109.0173468420495
2025-10-02,104.14205292186087,99.14373088685016,102.43055555555554,97.4436090225564,90.16393442622952,110.29184625936067
2025-10-03,104.14887555963045,99.08256880733946,102.77777777777779,97.29323308270676,90.16393442622952,111.23000317830278
2025-10-06,104.5286640139403,99.9388379204893,104.16666666666667,98.34586466165413,95.08196721311475,109.30200010036745
2025-10-07,104.13026285858982,97.27828746177371,102.08333333333334,97.14285714285712,93.44262295081967,107.94023675567773
2025-10-08,104.73709900533362,100.15290519877675,101.3888888888889,96.2406015037594,90.16393442622952,108.2544984136366
