Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,104.67692307692307,100.34013605442176,101.28939828080229,111.76470588235293,102.65010990140064
2025-08-13,101.46121613817576,105.41538461538462,101.36054421768708,102.57879656160458,111.76470588235293,102.71909642334239
2025-08-14,101.49196809947516,104.36923076923077,101.70068027210884,103.29512893982809,107.84313725490198,103.04769977652771
2025-08-15,101.19793215660731,103.56923076923077,102.04081632653062,104.01146131805157,113.72549019607843,103.11381186005521
2025-08-18,101.1877351310743,103.87692307692308,102.04081632653062,103.29512893982809,111.76470588235293,99.95829006386145
2025-08-19,100.59496694432302,102.09230769230768,101.36054421768708,103.29512893982807,107.84313725490198,99.75818022361908
2025-08-20,100.35035324917378,101.72307692307692,100.0,102.57879656160459,107.84313725490198,100.61665877725059
2025-08-21,99.94853221823381,98.9230769230769,99.65986394557822,102.0057306590258,105.88235294117648,100.75677236037873
2025-08-22,101.46639509329245,106.24615384615385,102.04081632653062,103.58166189111748,113.72549019607843,102.23294938175111
2025-08-25,101.03350033165232,104.49230769230769,104.76190476190477,104.44126074498567,107.84313725490198,102.56491643946372
2025-08-26,101.45117233616689,105.01538461538462,105.44217687074831,107.73638968481374,127.45098039215685,101.46284451979142
2025-08-27,101.69374049726856,104.3076923076923,105.44217687074831,108.59598853868194,127.45098039215685,102.50687724680174
2025-08-28,102.01475910274142,105.6,106.4625850340136,108.73925501432666,117.64705882352942,102.57188848157485
2025-08-29,101.36204987333777,102.73846153846154,104.08163265306123,108.59598853868194,125.49019607843137,101.44908391036155
2025-09-02,100.66039338914041,97.16923076923077,100.68027210884354,103.8681948424069,121.56862745098039,97.84417118932029
2025-09-03,101.17376880684688,99.6923076923077,102.04081632653062,104.72779369627507,119.6078431372549,95.15907876083571
2025-09-04,102.0182142932113,102.92307692307692,103.4013605442177,104.4412607449857,113.72549019607843,96.02385661567291
2025-09-05,101.69531103839122,103.2923076923077,103.74149659863944,104.72779369627507,115.68627450980391,97.8372603054733
2025-09-08,101.90947921928937,103.50769230769231,103.4013605442177,104.72779369627507,109.80392156862746,98.62815897723812
2025-09-09,102.18342755813951,103.72307692307692,102.38095238095238,104.29799426934098,105.88235294117648,99.72821267419403
2025-09-10,102.48828874298945,102.76923076923077,103.4013605442177,104.58452722063039,98.0392156862745,101.32737896473736
2025-09-11,103.35799312731204,104.73846153846154,105.44217687074831,105.44412607449858,96.078431372549,104.0861059432378
2025-09-12,103.30809588666851,104.58461538461539,105.10204081632652,104.58452722063038,98.0392156862745,105.13075025288943
2025-09-15,103.79432775706962,101.72307692307692,106.4625850340136,104.72779369627507,100.0,102.98079263556646
2025-09-16,103.66064789341405,99.66153846153847,105.10204081632652,102.865329512894,103.921568627451,102.85364460443446
2025-09-17,103.56007963332998,101.63076923076923,105.10204081632652,102.7220630372493,105.88235294117648,103.55335630437735
2025-09-18,104.0560411975154,101.6923076923077,107.82312925170068,104.29799426934099,105.88235294117648,106.01821782371987
2025-09-19,104.56439854480554,102.46153846153847,107.48299319727892,104.15472779369628,111.76470588235293,105.65395920254517
2025-09-22,105.02553240194882,100.46153846153845,108.50340136054422,105.01432664756449,105.88235294117648,103.64258621174704
2025-09-23,104.44766520292235,98.8,107.82312925170068,104.58452722063038,115.68627450980391,103.72888052243835
2025-09-24,104.15034261546121,100.21538461538461,108.16326530612244,104.58452722063036,115.68627450980391,104.05216310664412
2025-09-25,103.6286471603927,98.4923076923077,106.12244897959184,103.15186246418338,105.88235294117648,103.8628171208891
2025-09-26,104.24024651826356,102.95384615384616,106.4625850340136,103.15186246418338,111.76470588235293,104.50932113103647
2025-09-29,104.51497629708693,100.39999999999999,106.80272108843538,103.86819484240688,101.96078431372548,103.81884432897763
