Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,84.08399269628728,92.20338983050848,95.61527581329563,98.14814814814815,94.92148659423565
2025-10-13,98.80640924841076,92.08764455264759,92.20338983050848,95.61527581329563,98.14814814814815,94.92148659423565
2025-10-14,98.65184374819887,86.6707242848448,94.57627118644069,97.45403111739745,101.85185185185186,96.0696751667204
2025-10-15,99.04901618551631,87.18807060255631,100.0,99.43422913719944,101.85185185185186,99.3351420850473
2025-10-16,98.42556333578739,72.97626293365795,96.94915254237289,98.86845827439888,107.40740740740739,95.20595350042025
2025-10-17,98.94433648300414,86.7620206938527,96.94915254237289,98.86845827439888,103.7037037037037,96.96449459060915
2025-10-20,100.00029724134656,94.52221545952526,98.64406779661017,99.85855728429985,100.0,97.91253772542501
2025-10-21,100.00356689615874,95.6177723676202,99.32203389830508,99.85855728429986,98.14814814814815,97.93756433728048
2025-10-22,99.46979393562405,93.39622641509433,97.96610169491527,99.2927864214993,96.29629629629629,99.07651127681592
2025-10-23,100.04944356057435,97.35240413877054,99.66101694915255,99.15134370579916,98.14814814814815,100.04580342169774
2025-10-24,100.84007654327164,100.18259281801582,102.37288135593221,100.42432814710043,100.0,103.49266268309563
2025-10-27,102.07940621328662,101.94765672550213,105.08474576271188,102.12164073550214,98.14814814814815,104.8925339748061
2025-10-28,102.31295816400545,100.03043213633597,104.40677966101696,101.980198019802,96.29629629629629,104.60071423656692
2025-10-29,102.30849954380703,98.50882531953744,106.4406779661017,102.68741159830269,90.74074074074073,105.64852653293056
2025-10-30,101.29515304485699,98.5392574558734,103.38983050847457,101.55586987270156,92.59259259259258,104.88221302705978
2025-10-31,101.5603358247233,96.92635423006695,100.33898305084746,96.60537482319663,94.44444444444444,105.06920431564022
2025-11-03,101.73509198713452,97.74802191113815,96.94915254237289,94.20084865629423,98.14814814814815,104.64698985848834
2025-11-04,100.54104449884203,92.17894096165551,93.89830508474577,92.50353606789253,96.29629629629629,104.1165740929371
2025-11-05,100.90837680488028,95.19172245891662,96.61016949152543,94.20084865629418,100.0,101.14751400073663
2025-11-06,99.78040389299167,90.65733414485697,93.89830508474577,93.91796322489394,100.0,101.13098699290754
2025-11-07,99.90631097752166,91.93548387096774,93.22033898305087,93.06930693069309,103.7037037037037,99.80356470694579
2025-11-10,101.44496993331282,96.43944004869141,97.6271186440678,94.05940594059408,101.85185185185186,96.80158551343679
2025-11-11,101.6555038041455,97.41326841144249,97.6271186440678,93.91796322489392,101.85185185185186,96.80158551343679
2025-11-12,101.71949769112348,96.71332927571515,97.6271186440678,93.06930693069309,96.29629629629629,95.27678353397346
2025-11-13,100.03534272108503,89.13572732805844,95.2542372881356,91.51343705799151,98.14814814814815,96.63806932169112
2025-11-14,99.98515243224982,89.65307364576992,95.93220338983053,92.50353606789253,96.29629629629629,96.22678292685887
2025-11-17,99.06906185193684,81.89287888009738,93.89830508474577,91.65487977369166,98.14814814814815,94.29683315547125
2025-11-18,98.25110441472272,74.86305538648813,91.52542372881356,89.95756718528997,100.0,93.89060604874994
2025-11-19,98.61992292749377,77.99756542909311,92.54237288135594,90.38189533239039,101.85185185185186,93.12334814243178
2025-11-20,97.08467862229361,69.59829580036518,92.54237288135594,90.52333804809054,101.85185185185186,97.51474276555528
2025-11-21,98.0383448586853,78.69750456482045,91.86440677966104,90.6647807637907,101.85185185185186,96.83544901519271
2025-11-24,99.55472521306223,87.55325623858795,93.22033898305087,90.52333804809052,107.40740740740739,98.1796681376828
2025-11-25,100.45685994966472,93.51795496043822,94.91525423728815,90.94766619519095,107.40740740740739,100.87835987323447
2025-11-26,101.15068650063925,97.68715763846622,98.30508474576271,90.80622347949081,101.85185185185186,101.49518827972062
2025-11-28,101.6923254821744,100.24345709068777,100.0,90.38189533239039,101.85185185185186,103.48928982435501
2025-12-01,101.15098374198581,97.53499695678636,100.33898305084746,92.7864214992928,101.85185185185186,101.86944068558076
