Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,98.0050664977834,99.28571428571429,99.85549132947978,98.11320754716981,99.67652834003556
2025-10-29,100.2244265900624,96.42178594046864,101.42857142857143,100.57803468208091,92.45283018867923,100.83799049773958
2025-10-30,99.23172244282947,96.45345155161495,98.2142857142857,99.42196531791907,94.33962264150942,99.9885596014853
2025-10-31,99.49150332293395,94.7751741608613,95.0,94.36416184971097,96.22641509433963,100.1958327039868
2025-11-03,99.66269961892932,95.63014566181127,91.42857142857142,91.90751445086707,100.0,99.72782319873544
2025-11-04,98.49297544773104,89.83533882203926,88.21428571428571,90.17341040462428,98.11320754716981,99.13987644369604
2025-11-05,98.85282501941715,92.97023432552247,91.07142857142858,91.90751445086703,101.88679245283019,95.84878036378973
2025-11-06,97.74782945397294,88.25205826472451,88.21428571428571,91.61849710982659,101.88679245283019,95.8304607713969
2025-11-07,97.87117175111261,89.5820139328689,87.5,90.75144508670519,105.66037735849056,94.35906101994519
2025-11-10,99.37848748978007,94.26852438252058,92.14285714285712,91.76300578034682,103.77358490566037,91.03147530294623
2025-11-11,99.58473268520449,95.28182393920201,92.14285714285712,91.61849710982656,103.77358490566037,91.03147530294623
2025-11-12,99.64742298616908,94.55351488283723,92.14285714285712,90.75144508670519,98.11320754716981,89.34128727663183
2025-11-13,97.99757505649016,86.66877770740976,89.64285714285714,89.16184971098264,100.0,90.8502234990272
2025-11-14,97.94840716778756,87.20709309689677,90.35714285714285,90.17341040462428,98.11320754716981,90.39432735690903
2025-11-17,97.05097778972195,79.13236225459151,88.21428571428571,89.30635838150287,100.0,88.25504760850808
2025-11-18,96.24968253580455,71.81760607979733,85.7142857142857,87.5722543352601,101.88679245283019,87.8047595048775
2025-11-19,96.61098803948317,75.07916402786573,86.78571428571429,88.00578034682079,103.77358490566037,86.9542817747722
2025-11-20,95.10701739334482,66.33945535148827,86.78571428571429,88.15028901734104,103.77358490566037,91.82198440815753
2025-11-21,96.04125699344503,75.80747308423052,86.07142857142858,88.29479768786128,103.77358490566037,91.06901177388988
2025-11-24,97.52674795643965,85.0221659278024,87.5,88.15028901734104,109.43396226415094,92.55903021312042
2025-11-25,98.4105057779904,91.22862571247626,89.28571428571428,88.58381502890171,109.43396226415094,95.5504327162497
2025-11-26,99.09019875105182,95.56681443951868,92.85714285714286,88.43930635838149,103.77358490566037,96.2341647686572
2025-11-28,99.62080428808193,98.22672577580747,94.64285714285714,88.00578034682079,103.77358490566037,98.44455444508085
2025-12-01,99.09048993745031,95.4084863837872,95.0,90.46242774566473,103.77358490566037,96.64901006904617
2025-12-02,99.33397858345346,97.46675110829639,95.71428571428571,90.46242774566473,109.43396226415094,97.72530481558528
2025-12-03,99.629973108581,99.08169727675744,96.78571428571428,93.06358381502888,107.54716981132073,100.30335749525561
2025-12-04,99.7376055444163,100.0316656111463,97.14285714285712,93.06358381502888,111.32075471698113,100.88427550872387
2025-12-05,99.93076155612283,101.2032932235592,98.2142857142857,94.21965317919074,109.43396226415094,99.6908101447173
2025-12-08,99.583276753212,97.24509183027232,96.78571428571428,93.64161849710982,113.20754716981132,95.93544325188468
2025-12-09,99.49600605894976,96.39012032932234,96.78571428571428,92.91907514450865,107.54716981132073,93.63248355349246
2025-12-10,100.16756001706779,100.06333122229259,96.07142857142857,91.90751445086703,111.32075471698113,98.691607233921
2025-12-11,100.37584351728171,102.97656744775173,97.14285714285712,92.91907514450865,116.98113207547169,98.22875712407823
2025-12-12,99.3054707248297,100.15832805573147,96.07142857142857,93.4971098265896,126.41509433962264,98.2206815486561
2025-12-15,99.14692328190083,97.75174160861303,96.07142857142857,93.0635838150289,126.41509433962264,95.18456428531906
2025-12-16,98.91056515160727,97.81507283090563,93.57142857142857,92.1965317919075,126.41509433962264,99.79459624366105
2025-12-17,97.7639796459287,94.20519316022799,93.2142857142857,91.32947976878611,126.41509433962264,103.08868327742742
2025-12-18,98.53966470099276,96.58011399620013,94.64285714285714,91.47398843930634,124.52830188679245,105.12866335767472
2025-12-19,99.40859332254192,102.78657378087397,96.42857142857142,92.48554913294795,128.30188679245282,105.57768030591475
2025-12-22,100.0484363716527,105.41481950601647,97.14285714285712,93.0635838150289,137.73584905660377,103.86550876872897
2025-12-23,100.50369565254447,105.66814439518683,98.92857142857142,93.64161849710982,132.0754716981132,104.26121196441363
2025-12-24,100.82746651924586,107.34642178594046,98.57142857142858,93.35260115606934,128.30188679245282,105.52788092414494
2025-12-26,100.79677831368701,106.93476884103863,97.85714285714286,92.77456647398843,128.30188679245282,106.26096371524325
2025-12-29,100.44479077476036,105.03483217226092,97.49999999999999,93.20809248554913,126.41509433962264,105.72692890353127
2025-12-30,100.30661217551182,104.62317922735909,98.57142857142858,94.21965317919074,130.18867924528303,102.16245964081637
2025-12-31,99.56858959535602,102.65991133628879,99.64285714285714,92.34104046242773,133.96226415094338,102.171656823936
2026-01-02,99.75724287104676,104.05319822672578,98.92857142857142,91.76300578034682,135.8490566037736,103.36960861873266
2026-01-05,100.39111304793468,102.81823939202026,99.64285714285714,92.6300578034682,133.96226415094338,101.61384392903663
2026-01-06,101.01320793095161,103.2932235592147,100.35714285714285,93.78612716763004,133.96226415094338,100.78617222211422
2026-01-07,100.66573023014804,101.2982900569981,100.35714285714285,94.36416184971097,128.30188679245282,100.53418435940499
2026-01-08,100.67343601654734,101.07663077897404,101.42857142857143,94.50867052023119,132.0754716981132,99.9463123782121
2026-01-09,101.32534554592763,104.11652944901837,102.14285714285712,94.50867052023119,120.75471698113208,103.97408039384881
2026-01-12,101.48519977659612,102.12159594680178,102.14285714285712,94.65317919075143,122.64150943396226,102.96695145532338
2026-01-13,101.28840748596197,99.39835338822039,101.78571428571428,94.65317919075143,122.64150943396226,104.54281027033737
2026-01-14,100.7481998998887,96.96010132995566,101.42857142857143,94.65317919075144,120.75471698113208,106.54704845195707
2026-01-15,101.0081228221388,99.84167194426851,103.21428571428571,95.37572254335258,115.09433962264151,108.02420578958939
2026-01-16,100.94324507213184,99.77834072197594,105.35714285714285,95.9537572254335,122.64150943396226,106.59213708139731
2026-01-20,98.86111317861346,86.38378720709309,102.49999999999999,94.65317919075144,132.0754716981132,100.14633241760296
2026-01-21,100.00669018505819,96.48511716276124,103.92857142857143,95.52023121387283,124.52830188679245,105.46447270231187
2026-01-22,100.55547711672625,100.47498416719442,105.71428571428571,96.8208092485549,122.64150943396226,107.74971099908328
2026-01-23,100.58834566922022,99.05003166561116,104.28571428571428,96.8208092485549,120.75471698113208,107.94053385535449
2026-01-26,101.09189927961906,98.86003799873338,103.92857142857143,96.38728323699422,124.52830188679245,108.30169153395556
2026-01-27,101.50454591682806,98.22672577580747,103.21428571428571,97.68786127167628,133.96226415094338,108.0366930219551
2026-01-28,101.4962506555245,98.22672577580747,102.85714285714285,98.84393063583813,132.0754716981132,107.05633312047712
2026-01-29,101.36505342773265,96.54844838505383,101.07142857142857,96.67630057803467,133.96226415094338,104.5924601044142
2026-01-30,100.92899114281997,94.7751741608613,100.0,96.96531791907512,139.62264150943395,105.73552789587892
2026-02-02,101.47312619421933,98.25839138695378,99.64285714285714,93.4971098265896,135.8490566037736,105.65933334629415
2026-02-03,100.62034776462593,93.00189993666878,98.2142857142857,92.63005780346818,133.96226415094338,106.97318460316772
2026-02-04,100.10996192702328,90.97530082330587,97.85714285714286,91.7630057803468,135.8490566037736,106.99763565097363
2026-02-05,98.883513224976,81.0639645345155,93.9285714285714,89.4508670520231,139.62264150943395,103.52341842098573
2026-02-06,100.83110279817345,93.76187460417985,97.49999999999999,90.46242774566473,135.8490566037736,102.43157071437437
