Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,101.41414141414141,101.07913669064747,100.15673981191223,92.3076923076923,100.06844278813898
2025-08-29,99.6738337853354,98.28282828282829,98.56115107913669,100.0,98.46153846153845,98.88637209440083
2025-09-02,98.9838636054931,92.1885521885522,94.96402877697841,94.82758620689657,95.38461538461537,95.0911776409065
2025-09-03,99.48868859786346,94.94949494949495,96.40287769784173,95.76802507836992,93.84615384615384,92.26435527923755
2025-09-04,100.31906958516434,98.48484848484848,97.84172661870502,95.45454545454548,89.23076923076923,93.17477957301486
2025-09-05,100.00154438327766,98.88888888888889,98.20143884892086,95.76802507836992,90.76923076923076,95.08390197292937
2025-09-08,100.21214552731159,99.12457912457913,97.84172661870502,95.76802507836992,86.15384615384616,95.91654744443773
2025-09-09,100.48153117239708,99.36026936026936,96.76258992805755,95.29780564263324,83.07692307692308,97.07466638164934
2025-09-10,100.7813148005331,98.31649831649831,97.84172661870502,95.6112852664577,76.92307692307692,98.75824307427234
2025-09-11,101.63653399108492,100.47138047138047,100.0,96.55172413793105,75.38461538461539,101.66258671244114
2025-09-12,101.58746780431716,100.30303030303031,99.64028776978418,95.6112852664577,76.92307692307692,102.76237153295105
2025-09-15,102.0656013335034,97.17171717171718,101.07913669064747,95.76802507836992,78.46153846153847,100.4989305411938
2025-09-16,101.93414794905524,94.91582491582491,99.64028776978418,93.73040752351099,81.53846153846153,100.36507112770278
2025-09-17,101.83525468424632,97.07070707070707,99.64028776978418,93.57366771159876,83.07692307692308,101.10171641377818
2025-09-18,102.32295585617707,97.13804713804714,102.51798561151078,95.29780564263324,83.07692307692308,103.69668319681261
2025-09-19,102.8228463556359,97.97979797979798,102.15827338129495,95.14106583072102,87.69230769230768,103.313197546619
