Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,99.83004758667573,99.64028776978418,99.09090909090908,102.04081632653062,101.13761240590938
2025-09-15,100.42215857386097,96.66893269884432,101.07913669064747,99.24242424242422,104.08163265306123,98.7963193599906
2025-09-16,100.29282182920211,94.39157036029913,99.64028776978418,97.27272727272727,108.16326530612245,98.65785579275887
2025-09-17,100.1955209267357,96.56696125084976,99.64028776978418,97.12121212121212,110.20408163265307,99.41983831930938
2025-09-18,100.67536921826985,96.63494221617947,102.51798561151078,98.78787878787878,110.20408163265307,102.1040601327492
2025-09-19,101.16721056687652,97.4847042828008,102.15827338129495,98.63636363636363,116.3265306122449,101.70738432397943
2025-09-22,101.61336266715509,95.27532290958531,103.23741007194243,99.54545454545453,110.20408163265307,99.51700924022862
2025-09-23,101.05426976921667,93.4398368456832,102.51798561151078,99.09090909090908,120.40816326530613,99.61098331111077
2025-09-24,100.76660688174661,95.00339904826649,102.8776978417266,99.09090909090908,120.40816326530613,99.96303642144606
2025-09-25,100.2618607665372,93.09993201903468,100.71942446043165,97.57575757575758,110.20408163265307,99.75683959405333
2025-09-26,100.85358990074893,98.02855200543848,101.07913669064747,97.57575757575758,116.3265306122449,100.46087921368144
2025-09-29,101.1193939963112,95.2073419442556,101.4388489208633,98.33333333333334,106.12244897959184,99.7089534445393
2025-09-30,101.53305810576853,94.66349422161795,99.28057553956835,97.42424242424244,114.2857142857143,98.09887324356401
2025-10-01,101.87826246545974,94.6295037389531,98.9208633093525,97.12121212121212,116.3265306122449,101.04909962050726
2025-10-02,101.94125937031706,93.47382732834808,98.9208633093525,96.66666666666669,112.24489795918369,102.57139964754728
2025-10-03,101.94793782793283,93.40584636301836,99.28057553956835,96.51515151515149,112.24489795918369,103.69196218659215
2025-10-06,102.31970036036246,94.35757987763427,100.71942446043165,97.57575757575758,118.36734693877551,101.38909794216099
2025-10-07,101.92971846187338,91.40040788579199,98.56115107913669,96.36363636363635,116.3265306122449,99.76256728370312
2025-10-08,102.52373057604697,94.59551325628824,97.84172661870502,95.45454545454544,112.24489795918369,100.13793075889224
2025-10-09,102.24121921803638,94.15363698164514,93.88489208633092,92.87878787878788,110.20408163265307,100.63457473236372
2025-10-10,99.46928869386046,76.37661454792658,85.61151079136688,88.18181818181819,108.16326530612245,95.62051525230471
2025-10-13,101.02087748113779,85.31611148878314,85.61151079136688,88.18181818181819,108.16326530612245,95.62051525230471
2025-10-14,100.86284782923072,79.26580557443916,88.1294964028777,90.15151515151514,112.24489795918369,96.75413159566773
2025-10-15,101.26892177154205,79.84364377974168,93.88489208633092,92.27272727272728,112.24489795918369,99.97815485807985
2025-10-16,100.63149597672962,63.970088375254946,90.64748201438849,91.66666666666666,118.36734693877551,95.90137184827216
2025-10-17,101.1618959674198,79.36777702243371,90.64748201438849,91.66666666666666,114.2857142857143,97.63759442362792
2025-10-20,102.2415231212131,88.03535010197146,92.4460431654676,92.7272727272727,110.20408163265307,98.57360547407288
2025-10-21,102.2448660561573,89.25900747790618,93.16546762589925,92.72727272727272,108.16326530612245,98.59831446081793
2025-10-22,101.69913007345043,86.77770224337186,91.72661870503597,92.12121212121211,106.12244897959184,99.72280646136673
2025-10-23,102.2917709171924,91.19646498980286,93.5251798561151,91.96969696969697,108.16326530612245,100.67979684018013
2025-10-24,103.10012371824202,94.35757987763427,96.40287769784173,93.33333333333333,110.20408163265307,104.08291030571209
2025-10-27,104.36722948299621,96.3290278721958,99.28057553956835,95.15151515151517,108.16326530612245,105.46501513841693
2025-10-28,104.60601584491864,94.18762746430998,98.56115107913669,95.00000000000001,106.12244897959184,105.1768990288236
2025-10-29,104.60145729726749,92.4881033310673,100.71942446043165,95.75757575757575,100.0,106.2114130210366
2025-10-30,103.56539948183767,92.52209381373216,97.4820143884892,94.54545454545453,102.04081632653062,105.4548251789237
2025-10-31,103.83652558912928,90.7205982324949,94.24460431654676,89.24242424242424,104.08163265306123,105.63944326856604
2025-11-03,104.01519842023717,91.63834126444596,90.64748201438849,86.66666666666669,108.16326530612245,105.22258734393711
2025-11-04,102.79438971016457,85.41808293677771,87.41007194244604,84.84848484848484,106.12244897959184,104.69890334723519
2025-11-05,103.1699547384398,88.78314072059823,90.28776978417265,86.66666666666664,110.20408163265307,101.76752506530232
2025-11-06,102.01670148087571,83.71855880353502,87.41007194244604,86.36363636363637,110.20408163265307,101.75120780990463
2025-11-07,102.14543041918107,85.14615907545888,86.69064748201438,85.45454545454545,114.2857142857143,100.44063249677984
2025-11-10,103.71857409518945,90.17675050985724,91.36690647482013,86.51515151515153,112.24489795918369,97.47675290613648
2025-11-11,103.93382649159571,91.26444595513257,91.36690647482013,86.36363636363636,112.24489795918369,97.47675290613648
2025-11-12,103.99925462186698,90.48266485384093,91.36690647482013,85.45454545454545,106.12244897959184,95.97130294283366
2025-11-13,102.27735404697853,82.01903467029233,88.84892086330936,83.78787878787878,108.16326530612245,97.3153119792631
2025-11-14,102.22603888374435,82.59687287559484,89.568345323741,84.84848484848484,106.12244897959184,96.90924542350936
2025-11-17,101.28941670529079,73.92929979605711,87.41007194244604,83.93939393939394,108.16326530612245,95.0037895993148
2025-11-18,100.45312704879848,66.07749830047587,84.89208633093523,82.12121212121212,110.20408163265307,94.60271812174403
2025-11-19,100.83021159295743,69.57851801495582,85.97122302158273,82.57575757575756,112.24489795918369,93.84519786503698
2025-11-20,99.26055909734531,60.197144799456154,85.97122302158273,82.72727272727273,112.24489795918369,98.18085912680705
2025-11-21,100.23559908470293,70.36029911624746,85.25179856115108,82.87878787878789,112.24489795918369,97.51018662944112
2025-11-24,101.78596484700068,80.25152957171993,86.69064748201438,82.72727272727272,118.36734693877551,98.83734560213335
2025-11-25,102.70831840069248,86.91366417403128,88.48920863309351,83.18181818181817,118.36734693877551,101.50178690596866
2025-11-26,103.4176951256673,91.57036029911625,92.08633093525178,83.03030303030303,112.24489795918369,102.11078683803558
2025-11-28,103.97147342414898,94.42556084296398,93.88489208633092,82.57575757575755,112.24489795918369,104.07958025359014
2025-12-01,103.41799902884405,91.40040788579199,94.24460431654676,85.15151515151516,112.24489795918369,102.48028942149003
2025-12-02,103.67212138278316,93.60978925900747,94.96402877697841,85.15151515151513,118.36734693877551,103.43894482636442
2025-12-03,103.98104266808015,95.34330387491502,96.04316546762588,87.87878787878786,116.3265306122449,105.73521556759407
2025-12-04,104.0933756593865,96.36301835486064,96.40287769784173,87.87878787878786,120.40816326530613,106.25263906630667
2025-12-05,104.29496723738447,97.62066621346024,97.4820143884892,89.0909090909091,118.36734693877551,105.18961982792953
2025-12-08,103.93230697571198,93.37185588035351,96.04316546762588,88.48484848484847,122.44897959183673,101.84471567348972
2025-12-09,103.84122496995991,92.45411284840245,96.04316546762588,87.72727272727272,116.3265306122449,99.79347016739506
2025-12-10,104.5421072305311,96.3970088375255,95.32374100719423,86.66666666666664,120.40816326530613,104.29963009781028
2025-12-11,104.75948694917456,99.52413324269205,96.40287769784173,87.72727272727272,126.53061224489797,103.88736964510969
