Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,102.6878612716763,102.70270270270271,101.26227208976155,101.88679245283019,103.45001971555584
2025-10-27,102.02895946291119,104.36416184971098,105.4054054054054,102.945301542777,100.0,104.85117456099128
2025-10-28,102.26239599429722,102.54335260115607,104.72972972972974,102.80504908835904,98.11320754716981,104.55908725078727
2025-10-29,102.25793957750994,101.09826589595374,106.75675675675677,103.5063113604488,92.45283018867923,105.60786029503114
2025-10-30,101.24509386554301,101.12716763005781,103.71621621621621,102.38429172510519,94.33962264150942,104.84084414988143
2025-10-31,101.51014559439724,99.59537572254335,100.67567567567568,97.47545582047685,96.22641509433963,105.02800689234226
2025-11-03,101.68481539384035,100.3757225433526,97.2972972972973,95.09116409537168,100.0,104.60540530321444
2025-11-04,100.49135799338057,95.08670520231215,94.25675675675676,93.40813464235622,98.11320754716981,104.07450319500035
2025-11-05,100.85850876700368,97.94797687861272,96.95945945945948,95.09116409537164,101.88679245283019,101.10272074670642
2025-11-06,99.73109328946963,93.64161849710982,94.25675675675676,94.81065918653577,101.88679245283019,101.08617858512528
2025-11-07,99.85693815181888,94.85549132947978,93.58108108108108,93.96914446002805,105.66037735849056,99.75753917453939
2025-11-10,101.39483671580199,99.13294797687863,97.97297297297295,94.9509116409537,103.77358490566037,96.75280744113691
2025-11-11,101.60526654263577,100.05780346820809,97.97297297297295,94.81065918653573,103.77358490566037,96.75280744113691
2025-11-12,101.66922880439411,99.39306358381502,97.97297297297295,93.96914446002805,98.11320754716981,95.22660735795347
2025-11-13,99.98590612902233,92.19653179190752,95.60810810810811,92.42636746143056,100.0,96.58914132002398
2025-11-14,99.93574064378919,92.68786127167631,96.28378378378379,93.40813464235622,98.11320754716981,96.17747781324778
2025-11-17,99.02010278743435,85.31791907514452,94.25675675675676,92.56661991584852,100.0,94.24575845473255
2025-11-18,98.20254957763676,78.64161849710982,91.89189189189189,90.8835904628331,101.88679245283019,93.83915887497096
2025-11-19,98.57118582352227,81.61849710982659,92.90540540540542,91.30434782608694,103.77358490566037,93.0711974634452
2025-11-20,97.03670022263968,73.64161849710983,92.90540540540542,91.4446002805049,103.77358490566037,97.46661859311955
2025-11-21,97.98989516551241,82.28323699421965,92.22972972972974,91.58485273492288,103.77358490566037,96.78670199262152
2025-11-24,99.50552613797139,90.69364161849711,93.58108108108108,91.4446002805049,109.43396226415094,98.13215364089601
2025-11-25,100.4072150474717,96.35838150289018,95.27027027027026,91.86535764375876,109.43396226415094,100.83331982952797
2025-11-26,101.10069871542879,100.31791907514452,98.64864864864865,91.72510518934081,103.77358490566037,101.45071381115199
2025-11-28,101.64207002371322,102.74566473988439,100.33783783783782,91.30434782608691,103.77358490566037,103.44664376421275
2025-12-01,101.1009958098813,100.17341040462429,100.67567567567568,93.68863955119213,103.77358490566037,101.82530937218108
