Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,108.9490320031608,100.0,100.0,96.55172413793105,101.60468262752084
2025-10-20,101.59992369074571,113.98656657447648,101.64473684210526,100.97902097902097,93.10344827586208,102.46977947232418
2025-10-21,101.60324564766559,114.69774792572105,102.30263157894737,100.979020979021,91.3793103448276,102.49261645321374
2025-10-22,101.06093433905394,113.25563018569736,100.98684210526316,100.41958041958043,89.65517241379311,103.53191452690517
2025-10-23,101.64985616515798,115.82378506519163,102.63157894736842,100.2797202797203,91.3793103448276,104.41640126114302
2025-10-24,102.45313628457164,117.66100355590675,105.26315789473685,101.53846153846155,93.10344827586208,107.5616875482439
2025-10-27,103.71229054085657,118.8067957329119,107.89473684210526,103.21678321678324,91.3793103448276,108.83908115315057
2025-10-28,103.94957843924742,117.56222836823389,107.23684210526316,103.0769230769231,89.65517241379311,108.57279333824954
2025-10-29,103.94504849799301,116.57447649150532,109.21052631578948,103.77622377622379,84.48275862068965,109.52893033058838
2025-10-30,102.91549228860366,116.5942315290399,106.25,102.65734265734267,86.20689655172414,108.82966320685381
2025-10-31,103.18491698974724,115.54721453970762,103.28947368421053,97.76223776223777,87.93103448275863,109.00029423387778
2025-11-03,103.36246858964515,116.08060055314104,100.0,95.3846153846154,91.3793103448276,108.61502020857367
2025-11-04,102.14932085868536,112.4654286843145,97.03947368421053,93.7062937062937,89.65517241379311,108.13101163516477
2025-11-05,102.52252909198248,114.42117740023706,99.67105263157896,95.38461538461537,93.10344827586208,105.42172086192059
2025-11-06,101.37651288068538,111.47767680758594,97.03947368421053,95.10489510489512,93.10344827586208,105.40663983680484
2025-11-07,101.50443400225467,112.30738838403794,96.38157894736842,94.26573426573428,96.55172413793105,104.19535652158926
2025-11-10,103.06770568050952,115.23113393915449,100.6578947368421,95.24475524475527,94.82758620689657,101.4560268085227
2025-11-11,103.28160729681464,115.86329514026076,100.6578947368421,95.1048951048951,94.82758620689657,101.4560268085227
2025-11-12,103.34662484389196,115.40892927696562,100.6578947368421,94.26573426573428,89.65517241379311,100.06463296478181
2025-11-13,101.63552976558105,110.48992493085737,98.35526315789474,92.72727272727272,91.3793103448276,101.30681699268355
2025-11-14,101.58453662199702,110.82576056894507,99.01315789473686,93.7062937062937,89.65517241379311,100.9315149105172
2025-11-17,100.65379205801861,105.78822599762938,97.03947368421053,92.86713286713287,91.3793103448276,99.1704205082244
2025-11-18,99.82275039618571,101.22481232714341,94.73684210526316,91.18881118881121,93.10344827586208,98.79973506639959
2025-11-19,100.19746860990098,103.25958119320427,95.72368421052633,91.6083916083916,94.82758620689657,98.09960616980126
2025-11-20,98.63766620372877,97.80719083366259,95.72368421052633,91.74825174825176,94.82758620689657,102.10678843106864
2025-11-21,99.60658749213245,103.7139470564994,95.0657894736842,91.88811188811192,94.82758620689657,101.48692752120886
2025-11-24,101.14722419563158,109.46266297905966,96.38157894736842,91.74825174825175,100.0,102.71353808235841
2025-11-25,102.06378967519585,113.33465033583565,98.02631578947367,92.16783216783217,100.0,105.17611559574974
2025-11-26,102.7687148262031,116.04109047807191,101.31578947368422,92.02797202797204,94.82758620689657,105.73897638619243
2025-11-28,103.31901798239362,117.7005136309759,102.96052631578947,91.6083916083916,94.82758620689657,107.55860978801618
2025-12-01,102.76901682228672,115.94231529039905,103.28947368421053,93.986013986014,94.82758620689657,106.08048466105858
2025-12-02,103.02154447426348,117.22639273014619,103.94736842105263,93.98601398601399,100.0,106.9665102754103
