Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,97.89644012944984,101.1029411764706,100.89686098654708,94.73684210526318,97.73218425520237
2025-09-23,99.88836224995529,96.14886731391584,100.36764705882354,100.44843049327355,103.50877192982458,97.82948077721372
2025-09-24,99.60401825563324,97.63754045307444,100.73529411764706,100.44843049327353,103.50877192982458,98.19398071722225
2025-09-25,99.10509561816886,95.8252427184466,98.52941176470588,98.95366218236174,94.73684210526318,97.98049380570761
2025-09-26,99.68999771332008,100.51779935275081,98.89705882352942,98.95366218236174,100.0,98.70942473000386
2025-09-29,99.95273511022259,97.83171521035598,99.26470588235294,99.70104633781764,91.2280701754386,97.93091464247148
2025-09-30,100.36162659506181,97.31391585760517,97.05882352941177,98.80418535127056,98.24561403508774,96.26391009277303
2025-10-01,100.70284818035302,97.28155339805825,96.69117647058825,98.5052316890882,100.0,99.31844165587509
2025-10-02,100.76511826223464,96.18122977346277,96.69117647058825,98.05680119581466,96.49122807017545,100.89456256559413
2025-10-03,100.77171966755,96.11650485436894,97.05882352941177,97.90732436472346,96.49122807017545,102.05474256760763
2025-10-06,101.13919301226962,97.02265372168284,98.52941176470588,98.95366218236174,101.75438596491229,99.67046061042362
2025-10-07,100.7537105063234,94.20711974110033,96.32352941176472,97.75784753363229,100.0,97.98642399769412
2025-10-08,101.34086924169341,97.24919093851132,95.58823529411767,96.86098654708519,96.49122807017545,98.37505843997336
2025-10-09,101.06161734137156,96.82847896440128,91.54411764705883,94.31988041853512,94.73684210526318,98.88926124978107
2025-10-10,98.32166779779537,79.90291262135922,83.08823529411764,89.68609865470853,92.98245614035089,93.69792981135093
2025-10-13,99.85535522337844,88.41423948220064,83.08823529411764,89.68609865470853,92.98245614035089,93.69792981135093
2025-10-14,99.69914882901254,82.6537216828479,85.66176470588236,91.62929745889387,96.49122807017545,94.87162513463605
2025-10-15,100.10053771779968,83.20388349514562,91.54411764705883,93.72197309417041,96.49122807017545,98.20963366583781
2025-10-16,99.47046618450275,68.09061488673139,88.23529411764706,93.12406576980567,101.75438596491229,93.98871608585263
2025-10-17,99.99474671741274,82.75080906148867,88.23529411764706,93.12406576980567,98.24561403508774,95.78632277069603
2025-10-20,101.06191773828381,91.0032362459547,90.0735294117647,94.17040358744393,94.73684210526318,96.75542647044628
2025-10-21,101.06522210431848,92.168284789644,90.80882352941177,94.17040358744397,92.98245614035089,96.78100904285323
2025-10-22,100.5257825174712,89.80582524271844,89.33823529411767,93.57249626307922,91.2280701754386,97.94525743239237
2025-10-23,101.11158580335915,94.01294498381877,91.1764705882353,93.42301943198805,92.98245614035089,98.93608218418625
2025-10-24,101.91061228290737,97.02265372168284,94.11764705882355,94.76831091180868,94.73684210526318,102.45951264854787
2025-10-27,103.16309889161599,98.89967637540454,97.05882352941177,96.56203288490286,92.98245614035089,103.89048176603876
2025-10-28,103.39913027034477,96.86084142394822,96.32352941176472,96.4125560538117,91.2280701754386,103.59217931797275
2025-10-29,103.39462431666114,95.24271844660194,98.52941176470588,97.15994020926757,85.96491228070175,104.66326852874695
2025-10-30,102.37051995555004,95.27508090614887,95.22058823529412,95.96412556053812,87.71929824561404,103.87993154076042
2025-10-31,102.63851796179375,93.5598705501618,91.91176470588236,90.73243647234679,89.47368421052633,104.07107679874446
2025-11-03,102.81512936593025,94.43365695792879,88.23529411764706,88.19133034379674,92.98245614035089,103.63948294242336
2025-11-04,101.60840566243783,88.51132686084142,84.9264705882353,86.39760837070256,91.2280701754386,103.09728410998162
2025-11-05,101.97963763193745,91.71521035598704,87.86764705882355,88.19133034379672,94.73684210526318,100.06226701585844
2025-11-06,100.83968996401025,86.89320388349515,84.9264705882353,87.89237668161437,94.73684210526318,100.04537286426893
2025-11-07,100.96693369998364,88.25242718446603,84.19117647058825,86.99551569506727,98.24561403508774,98.68846219088874
2025-11-10,102.52192732607404,93.04207119741099,88.97058823529413,88.04185351270554,96.49122807017545,95.61979470502811
2025-11-11,102.73469626098894,94.07766990291262,88.97058823529413,87.89237668161434,96.49122807017545,95.61979470502811
2025-11-12,102.79936951816848,93.33333333333331,88.97058823529413,86.99551569506727,91.2280701754386,94.06111959266477
2025-11-13,101.09733526691255,85.27508090614886,86.39705882352942,85.35127055306428,92.98245614035089,95.45264603787325
2025-11-14,101.04661214926738,85.8252427184466,87.13235294117649,86.39760837070256,91.2280701754386,95.03222300831743
2025-11-17,100.12079619249113,77.57281553398057,84.9264705882353,85.50074738415545,92.98245614035089,93.05939983698867
2025-11-18,99.29415517727851,70.09708737864077,82.35294117647058,83.7070254110613,94.73684210526318,92.64414848649088
2025-11-19,99.66688913133932,73.43042071197411,83.45588235294119,84.15545590433484,96.49122807017545,91.85984611841351
2025-11-20,98.11534640636272,64.49838187702265,83.45588235294119,84.30493273542604,96.49122807017545,96.34879458504517
2025-11-21,99.07913692889876,74.1747572815534,82.72058823529413,84.45440956651721,96.49122807017545,95.6544104768564
2025-11-24,100.61161544007891,83.59223300970874,84.19117647058825,84.30493273542601,101.75438596491229,97.02849112470918
2025-11-25,101.52332739548771,89.93527508090615,86.02941176470588,84.75336322869956,101.75438596491229,99.78713368997232
2025-11-26,102.22451972944641,94.36893203883494,89.70588235294119,84.60388639760839,96.49122807017545,100.41766480072485
