Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,97.10006373486297,99.65986394557822,99.41176470588235,98.18181818181819,100.141863206963
2025-08-22,101.11214540655126,104.68451242829828,102.04081632653062,101.02941176470588,105.45454545454544,101.63647351969365
2025-08-25,100.68076201065506,102.86806883365202,104.76190476190477,101.91176470588235,100.0,101.97258591052524
2025-08-26,101.09697579664692,103.40981516889738,105.44217687074831,105.29411764705881,118.18181818181816,100.85675221804455
2025-08-27,101.33869707938057,102.67686424474186,105.44217687074831,106.17647058823529,118.18181818181816,101.91382197189239
2025-08-28,101.65859491240141,104.01529636711281,106.4625850340136,106.32352941176471,109.09090909090908,101.97964501379622
2025-08-29,101.00816448712632,101.05162523900574,104.08163265306123,106.17647058823529,116.36363636363636,100.84281977737817
2025-09-02,100.30895769663788,95.2836201402167,100.68027210884354,101.32352941176471,112.72727272727272,97.19289185453788
2025-09-03,100.82054076643709,97.89674952198853,102.04081632653062,102.20588235294117,110.90909090909089,94.4742701877969
2025-09-04,101.6620380397627,101.24282982791587,103.4013605442177,101.91176470588236,105.45454545454544,95.3498466812307
2025-09-05,101.34026213727208,101.62523900573613,103.74149659863944,102.20588235294117,107.27272727272725,97.18589467322543
2025-09-08,101.55368259267033,101.84831102613128,103.4013605442177,102.20588235294117,101.81818181818183,97.9866694407704
2025-09-09,101.82667449551886,102.07138304652645,102.38095238095238,101.76470588235293,98.18181818181819,99.10045970862002
2025-09-10,102.1304713183292,101.08349267049076,103.4013605442177,102.05882352941177,90.9090909090909,100.71959507992887
2025-09-11,102.99713930320722,103.12300828553218,105.44217687074831,102.94117647058823,89.0909090909091,103.5127707847246
2025-09-12,102.94741626883021,102.96367112810708,105.10204081632652,102.05882352941175,90.9090909090909,104.5704597581576
2025-09-15,103.43195055760724,100.0,106.4625850340136,102.20588235294117,92.72727272727272,102.39365522844248
2025-09-16,103.29873741054072,97.8648820905035,105.10204081632652,100.29411764705883,96.36363636363636,102.26491947668514
2025-09-17,103.1985202644841,99.90439770554494,105.10204081632652,100.14705882352942,98.18181818181819,102.9733686040809
2025-09-18,103.69275027775959,99.96813256851497,107.82312925170068,101.76470588235294,98.18181818181819,105.46900929820129
2025-09-19,104.1993327967348,100.76481835564053,107.48299319727892,101.61764705882352,103.63636363636361,105.10020211327259
2025-09-22,104.65885669696289,98.69343530911408,108.50340136054422,102.5,98.18181818181819,103.06371274155757
2025-09-23,104.08300700603891,96.97259400892287,107.82312925170068,102.05882352941175,107.27272727272725,103.15108462502539
2025-09-24,103.78672246110774,98.4384958572339,108.16326530612244,102.05882352941174,107.27272727272725,103.47840409774753
2025-09-25,103.266848401698,96.65391969407267,106.12244897959184,100.58823529411765,98.18181818181819,103.28669371417814
2025-09-26,103.8763124823597,101.2746972594009,106.4625850340136,100.58823529411765,103.63636363636361,103.9412707376639
2025-09-29,104.15008309693961,98.62970044614403,106.80272108843538,101.3235294117647,94.54545454545455,103.24217182600424
2025-09-30,104.57614529600474,98.11982154238368,104.76190476190477,100.44117647058823,101.81818181818183,101.74520847884993
2025-10-01,104.93169591123663,98.08795411089866,104.42176870748298,100.1470588235294,103.63636363636361,104.48816547528818
2025-10-02,104.99658092108926,97.00446144040791,104.42176870748298,99.70588235294117,100.0,105.90351568111677
2025-10-03,105.00345954138307,96.94072657743786,104.76190476190477,99.55882352941174,100.0,106.94535263316936
2025-10-06,105.38636431478675,97.83301465901849,106.12244897959184,100.58823529411765,105.45454545454544,104.8042770735187
2025-10-07,104.98469411554265,95.06054811982153,104.08163265306123,99.41176470588233,103.63636363636361,103.29201900261063
2025-10-08,105.59650960025597,98.05608667941362,103.4013605442177,98.52941176470587,100.0,103.6410111608138
2025-10-09,105.30553098329838,97.64181007010835,99.65986394557822,96.02941176470587,98.18181818181819,104.10276320547688
2025-10-10,102.4505218399248,80.97514340344169,91.83673469387755,91.47058823529413,96.36363636363636,99.44096855850634
2025-10-13,104.04861390456979,89.35627788400254,91.83673469387755,91.47058823529413,96.36363636363636,99.44096855850634
2025-10-14,103.8858478838547,83.68387507966858,94.21768707482994,93.38235294117648,100.0,100.4949422144283
2025-10-15,104.30409242789109,84.22562141491396,99.65986394557822,95.44117647058825,100.0,103.49246038233093
2025-10-16,103.64756209405357,69.34353091140855,96.5986394557823,94.85294117647058,105.45454545454544,99.70209345757354
2025-10-17,104.19385891132893,83.77947737412364,96.5986394557823,94.85294117647058,101.81818181818183,101.31633699415951
2025-10-20,105.30584399487668,91.90567240280433,98.29931972789115,95.88235294117646,98.18181818181819,102.18658819916084
2025-10-21,105.30928712223798,93.05289993626513,98.97959183673468,95.88235294117649,96.36363636363636,102.20956124577071
2025-10-22,104.74719467190165,90.72657743785851,97.61904761904762,95.29411764705881,94.54545454545455,103.25505159337584
2025-10-23,105.35759778729825,94.86934353091141,99.31972789115646,95.14705882352943,96.36363636363636,104.14480821531008
2025-10-24,106.19017804785673,97.83301465901849,102.04081632653062,96.4705882352941,98.18181818181819,107.30883452966557
2025-10-27,107.49526073749955,99.68132568514977,104.76190476190477,98.23529411764707,96.36363636363636,108.59383901281537
2025-10-28,107.74120385932588,97.67367750159337,104.08163265306123,98.08823529411765,94.54545454545455,108.32596462026979
2025-10-29,107.73650868565142,96.08030592734224,106.12244897959184,98.82352941176471,89.0909090909091,109.28779840191808
2025-10-30,106.66939877423138,96.11217335882728,103.0612244897959,97.64705882352942,90.9090909090909,108.58436495316224
2025-10-31,106.94865090864589,94.42319949012109,100.0,92.5,92.72727272727272,108.75601262217202
2025-11-03,107.13267881339907,95.2836201402167,96.5986394557823,90.00000000000001,96.36363636363636,108.36844308381261
2025-11-04,105.87528076565991,89.4518801784576,93.5374149659864,88.23529411764706,94.54545454545455,107.88155072399152
2025-11-05,106.26210200100668,92.6067558954748,96.25850340136056,89.99999999999999,98.18181818181819,105.15611764181367
2025-11-06,105.0742841367946,87.85850860420649,93.5374149659864,89.70588235294119,98.18181818181819,105.14094676197695
2025-11-07,105.20687126070452,89.19694072657745,92.85714285714286,88.8235294117647,101.81818181818183,103.92244646227465
2025-11-10,106.82716424412246,93.91332058636074,97.27891156462584,89.85294117647061,100.0,101.16679546434038
2025-11-11,107.04886805470251,94.93307839388144,97.27891156462584,89.70588235294117,100.0,101.16679546434038
2025-11-12,107.11625715718152,94.20012746972594,97.27891156462584,88.8235294117647,94.54545454545455,99.76711151401665
2025-11-13,105.34274882340094,86.26513702995538,94.89795918367348,87.20588235294117,96.36363636363636,101.01669663689458
2025-11-14,105.28989567324096,86.80688336520078,95.57823129251702,88.23529411764706,94.54545454545455,100.63915845581496
2025-11-17,104.32520162335439,78.68068833652008,93.5374149659864,87.3529411764706,96.36363636363636,98.86757122263668
2025-11-18,103.46384720087869,71.31931166347991,91.156462585034,85.58823529411765,98.18181818181819,98.49467718844585
2025-11-19,103.85223349411694,74.60165710643722,92.17687074829932,86.02941176470588,100.0,97.79037683227074
2025-11-20,102.23553632663507,65.80624601657105,92.17687074829932,86.1764705882353,100.0,101.82143440978466
2025-11-21,103.23979962067578,75.33460803059273,91.49659863945578,86.32352941176474,100.0,101.19788028751604
2025-11-24,104.83663200457882,84.60803059273422,92.85714285714286,86.1764705882353,105.45454545454544,102.4317991548891
2025-11-25,105.78662977914284,90.85404716379861,94.55782312925169,86.61764705882354,105.45454545454544,104.90904902732987
2025-11-26,106.51726751274968,95.21988527724665,97.95918367346938,86.47058823529412,100.0,105.47526341601153
2025-11-28,107.08764331826781,97.89674952198853,99.65986394557822,86.02941176470587,100.0,107.30573843173971
2025-12-01,106.51758052432798,95.06054811982153,100.0,88.5294117647059,100.0,105.81880644186518
2025-12-02,106.77931927921527,97.131931166348,100.68027210884354,88.52941176470588,105.45454545454544,106.71011111276236
