Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,98.95641497851443,100.0,99.55817378497791,96.49122807017545,101.55492546126666
2025-10-03,100.0683908036778,98.89502762430939,100.35587188612101,99.41089837997052,96.49122807017545,102.69950352863384
2025-10-06,100.43329939500332,99.75445058317985,101.77935943060498,100.44182621502209,101.75438596491229,100.34728505402136
2025-10-07,100.05050733607779,97.0841006752609,99.64412811387902,99.26362297496316,100.0,98.68589512467567
2025-10-08,100.63356803990064,99.96930632289748,98.93238434163703,98.379970544919,96.49122807017545,99.06930326658839
2025-10-09,100.35626515783942,99.57028852056476,95.01779359430604,95.8762886597938,94.73684210526318,99.57659115059178
2025-10-10,97.63543889216211,83.51749539594843,86.83274021352312,91.31075110456554,92.98245614035089,94.45507199447064
2025-10-13,99.15842205827508,91.58993247391037,86.83274021352312,91.31075110456554,92.98245614035089,94.45507199447064
2025-10-14,99.0033058950399,86.12645794966238,89.32384341637012,93.22533136966126,96.49122807017545,95.61298363100299
2025-10-15,99.40189331936803,86.64825046040515,95.01779359430604,95.28718703976438,96.49122807017545,98.90610310114329
2025-10-16,98.77621932435997,72.31430325352977,91.81494661921707,94.6980854197349,101.75438596491229,94.74194781676411
2025-10-17,99.29684067954848,86.21853898096992,91.81494661921707,94.6980854197349,98.24561403508774,96.51538054414567
2025-10-20,100.35656345815333,94.04542664211172,93.59430604982207,95.72901325478644,94.73684210526318,97.47145187601959
2025-10-21,100.3598447616064,95.15039901780233,94.30604982206405,95.72901325478647,92.98245614035089,97.49669041765364
2025-10-22,99.82417015399136,92.9097605893186,92.88256227758008,95.13991163475698,91.2280701754386,98.6452821614532
2025-10-23,100.40588486859289,96.89993861264578,94.66192170818506,94.99263622974965,92.98245614035089,99.62278244377111
2025-10-24,101.19933460113393,99.75445058317985,97.50889679715303,96.31811487481589,94.73684210526318,103.09883031944783
2025-10-27,102.44307957095393,101.53468385512585,100.35587188612101,98.08541973490428,92.98245614035089,104.51055596901713
2025-10-28,102.67746358589862,99.60098219766728,99.64412811387902,97.93814432989691,91.2280701754386,104.2162650495859
2025-10-29,102.67298908118991,98.06629834254142,101.77935943060498,98.67452135493373,85.96491228070175,105.27295040592554
2025-10-30,101.65603238173593,98.09699201964395,98.57651245551602,97.49631811487482,87.71929824561404,104.50014762165861
2025-10-31,101.9221599154515,96.47022713321056,95.37366548042705,92.34167893961708,89.47368421052633,104.68872238556601
2025-11-03,102.09753867318057,97.2989564149785,91.81494661921707,89.83799705449191,92.98245614035089,104.26293254166401
