Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,101.56445556946183,98.95104895104893,99.57386363636363,91.66666666666667,101.87749277367467
2025-07-31,99.5060364340475,97.6846057571965,100.0,101.70454545454545,89.58333333333334,103.07267232390865
2025-08-01,97.91472265114575,86.23279098873593,90.55944055944056,96.73295454545455,112.50000000000003,100.73121361123486
2025-08-04,99.35770174272952,95.18147684605758,94.4055944055944,99.57386363636364,110.41666666666667,98.30893995479065
2025-08-05,98.87503534196266,94.14893617021276,95.80419580419579,99.71590909090911,104.16666666666667,97.57555168688705
2025-08-06,99.59503418312184,97.52816020025031,95.80419580419579,100.5681818181818,110.41666666666667,100.69406812435274
2025-08-07,99.51560913371974,98.15394242803504,96.85314685314682,100.99431818181819,106.25,102.89493822211826
2025-08-08,100.29180255774257,102.59699624530663,97.20279720279721,101.70454545454545,106.25,103.45259072138651
2025-08-11,100.04065906466064,99.15519399249062,97.20279720279721,100.85227272727272,106.25,101.94884502221089
2025-08-12,101.1756639441316,103.91113892365456,97.55244755244755,102.13068181818181,118.75,104.4956618538184
2025-08-13,101.50246931965083,104.66207759699626,98.6013986013986,103.40909090909089,118.75,104.56195949496244
2025-08-14,101.53323378441009,103.5982478097622,98.95104895104893,104.1193181818182,114.58333333333334,104.877754907965
2025-08-15,101.2390782892781,102.78473091364205,99.30069930069929,104.82954545454545,120.83333333333333,104.9412901473947
2025-08-18,101.22887711772988,103.09762202753441,99.30069930069929,104.11931818181817,118.75,101.90876081010074
2025-08-19,100.63586791697826,101.28285356695869,98.6013986013986,104.11931818181816,114.58333333333334,101.71645063117941
2025-08-20,100.39115476418854,100.90738423028786,97.20279720279721,103.40909090909092,114.58333333333334,102.54146835169253
2025-08-21,99.98917035657578,98.06007509386733,96.85314685314682,102.8409090909091,112.50000000000003,102.6761207416402
2025-08-22,101.50765038048223,105.50688360450563,99.30069930069929,104.40340909090908,120.83333333333333,104.0947609582125
2025-08-25,101.07457960788106,103.72340425531915,102.09790209790211,105.25568181818183,114.58333333333334,104.41378896896589
2025-08-26,101.49242143392603,104.25531914893617,102.7972027972028,108.52272727272727,135.41666666666669,103.35467239678903
2025-08-27,101.73508822097317,103.53566958698373,102.7972027972028,109.37499999999999,135.41666666666669,104.35801196413814
2025-08-28,102.05623734960841,104.84981226533166,103.84615384615384,109.51704545454545,125.0,104.42048926248575
2025-08-29,101.40326273473713,101.93992490613266,101.3986013986014,109.37499999999999,133.33333333333334,103.34144813326296
2025-09-02,100.70132096357614,96.27659574468085,97.90209790209789,104.68750000000001,129.16666666666669,99.87704373645981
2025-09-03,101.21490511492566,98.84230287859825,99.30069930069929,105.53977272727272,127.08333333333333,97.29660788824381
2025-09-04,102.0596939449264,102.12765957446808,100.6993006993007,105.25568181818184,120.83333333333333,98.12767938272664
2025-09-05,101.73665940066317,102.50312891113893,101.04895104895104,105.53977272727272,122.91666666666667,99.87040221744451
2025-09-08,101.95091466034046,102.72215269086358,100.6993006993007,105.53977272727272,116.66666666666667,100.63047411041848
2025-09-09,102.22497438402283,102.94117647058823,99.65034965034964,105.11363636363636,112.50000000000003,101.68765112394485
2025-09-10,102.52995952257903,101.9712140175219,100.6993006993007,105.39772727272728,104.16666666666667,103.22448686918793
2025-09-11,103.40001752056962,103.97371714643305,102.7972027972028,106.25,102.08333333333333,105.87568722089458
2025-09-12,103.35009999217475,103.81727158948686,102.44755244755244,105.39772727272727,104.16666666666667,106.8796145332893
2025-09-15,103.83652955990644,100.90738423028786,103.84615384615384,105.53977272727272,106.25,104.81345559997601
2025-09-16,103.70279534326865,98.811013767209,102.44755244755244,103.69318181818181,110.41666666666667,104.69126340499511
2025-09-17,103.6021861930707,100.81351689612015,102.44755244755244,103.55113636363637,112.50000000000003,105.36370251166969
2025-09-18,104.09834941058918,100.87609511889863,105.24475524475524,105.11363636363636,112.50000000000003,107.732491368964
2025-09-19,104.60691345122189,101.65832290362954,104.89510489510488,104.9715909090909,118.75,107.38243041980277
2025-09-22,105.06823480107829,99.62453066332915,105.94405594405593,105.82386363636364,112.50000000000003,105.44945451382318
2025-09-23,104.49013264665372,97.93491864831039,105.24475524475524,105.39772727272727,122.91666666666667,105.53238533975778
2025-09-24,104.19268917060948,99.37421777221527,105.59440559440559,105.39772727272727,122.91666666666667,105.8430673708636
2025-09-25,103.6707815990486,97.62202753441804,103.4965034965035,103.97727272727273,112.50000000000003,105.66110150474486
2025-09-26,104.28262962749781,102.15894868585733,103.84615384615384,103.97727272727273,118.75,106.28240679245194
2025-09-29,104.55747110887961,99.56195244055068,104.19580419580419,104.6875,108.33333333333334,105.61884263596599
2025-09-30,104.98519987053479,99.0613266583229,102.09790209790211,103.83522727272728,116.66666666666667,104.19796898822041
2025-10-01,105.34214123893726,99.03003754693367,101.74825174825173,103.55113636363636,118.75,106.80150321672863
2025-10-02,105.40728004959716,97.96620775969963,101.74825174825173,103.12500000000001,114.58333333333334,108.14491206746374
2025-10-03,105.41418557594197,97.90362953692116,102.09790209790211,102.98295454545453,114.58333333333334,109.133793106691
2025-10-06,105.79858809960912,98.77972465581978,103.4965034965035,103.97727272727273,120.83333333333333,107.10154706250903
2025-10-07,105.39534674824435,96.0575719649562,101.3986013986014,102.84090909090908,118.75,105.66615611213705
2025-10-08,106.00955537837417,98.99874843554443,100.6993006993007,101.98863636363636,114.58333333333334,105.99740921983897
2025-10-09,105.7174385846936,98.59198998748437,96.85314685314682,99.57386363636363,112.50000000000003,106.43569070034525
2025-10-10,102.85126193703769,82.22778473091364,88.81118881118879,95.17045454545456,110.41666666666667,102.01085212452202
2025-10-13,104.45560501492966,90.45682102628285,88.81118881118879,95.17045454545456,110.41666666666667,102.01085212452202
2025-10-14,104.29220232717005,84.88735919899875,91.25874125874125,97.01704545454545,114.58333333333334,103.01125296664311
2025-10-15,104.71208285466642,85.41927409261577,96.85314685314682,99.00568181818184,114.58333333333334,105.8564091833988
2025-10-16,104.05298447114973,70.80725907384232,93.7062937062937,98.4375,120.83333333333333,102.25870421025286
2025-10-17,104.60141815445247,84.98122653316645,93.7062937062937,98.4375,116.66666666666667,103.79089676963568
2025-10-20,105.7177528206316,92.95994993742178,95.45454545454544,99.43181818181816,112.50000000000003,104.61691365672633
2025-10-21,105.72120941594957,94.0863579474343,96.15384615384615,99.43181818181819,110.41666666666667,104.6387189979182
2025-10-22,105.15691831421464,91.80225281602003,94.75524475524475,98.86363636363636,108.33333333333334,105.63106773291454
2025-10-23,105.76970905047787,95.86983729662077,96.5034965034965,98.72159090909092,110.41666666666667,106.4755985889417
2025-10-24,106.6055459883912,98.77972465581978,99.30069930069929,100.0,112.50000000000003,109.47879944846005
2025-10-27,107.91573357115118,100.5944931163955,102.09790209790211,101.70454545454547,110.41666666666667,110.69848796709567
2025-10-28,108.16263871121572,98.62327909887358,101.3986013986014,101.56250000000003,108.33333333333334,110.44422946036775
2025-10-29,108.15792517214572,97.05882352941177,103.4965034965035,102.27272727272727,102.08333333333333,111.35717383970311
2025-10-30,107.08664120946807,97.09011264080101,100.34965034965035,101.13636363636364,104.16666666666667,110.68949546789796
2025-10-31,107.36698565191043,95.43178973717146,97.20279720279721,96.16477272727273,106.25,110.85241839453914
2025-11-03,107.55173339058048,96.27659574468085,93.7062937062937,93.75000000000003,110.41666666666667,110.48454877049613
2025-11-04,106.28941697047279,90.55068836045055,90.55944055944056,92.04545454545455,108.33333333333334,110.02240484113838
2025-11-05,106.67775127551049,93.64831038798498,93.35664335664336,93.75,112.50000000000003,107.43550379742074
2025-11-06,105.48528720513268,88.98623279098874,90.55944055944056,93.46590909090911,112.50000000000003,107.42110404380345
2025-11-07,105.61839294989446,90.30037546933667,89.86013986013985,92.61363636363637,116.66666666666667,106.26453934306561
2025-11-10,107.24502378651086,94.93116395494368,94.4055944055944,93.60795454545456,114.58333333333334,103.64895634112253
2025-11-11,107.4675948021084,95.93241551939926,94.4055944055944,93.46590909090908,114.58333333333334,103.64895634112253
2025-11-12,107.53524750027228,95.2127659574468,94.4055944055944,92.61363636363637,108.33333333333334,102.32041744004118
2025-11-13,105.75480200415082,87.42177722152691,91.95804195804196,91.05113636363637,110.41666666666667,103.50648694206832
2025-11-14,105.70174211637597,87.95369211514392,92.65734265734267,92.04545454545455,108.33333333333334,103.14813878776408
2025-11-17,104.73327461975343,79.97496871088862,90.55944055944056,91.19318181818181,110.41666666666667,101.46660021229351
2025-11-18,103.86855096841768,72.74718397997498,88.1118881118881,89.48863636363637,112.50000000000003,101.1126601458313
2025-11-19,104.2584564531454,75.96996245306633,89.16083916083917,89.91477272727273,114.58333333333334,100.44415893096229
2025-11-20,102.6354354976704,67.33416770963704,89.16083916083917,90.05681818181819,114.58333333333334,104.27032040333415
2025-11-21,103.64362701543075,76.68961201501877,88.46153846153845,90.19886363636364,114.58333333333334,103.6784611424118
2025-11-24,105.24670548527955,85.79474342928661,89.86013986013985,90.05681818181819,120.83333333333333,104.84966069478517
2025-11-25,106.20041922139845,91.92740926157697,91.6083916083916,90.48295454545455,120.83333333333333,107.20099352422508
2025-11-26,106.93391487930926,96.21401752190238,95.1048951048951,90.34090909090911,114.58333333333334,107.7384275939246
2025-11-28,107.50652173696444,98.84230287859825,96.85314685314682,89.9147727272727,114.58333333333334,109.47586072323203
2025-12-01,106.93422911524726,96.0575719649562,97.20279720279721,92.32954545454545,114.58333333333334,108.06450854522521
2025-12-02,107.196991673744,98.09136420525657,97.90209790209789,92.32954545454545,120.83333333333333,108.91050876386637
2025-12-03,107.51641633686584,99.68710888610764,98.95104895104893,94.88636363636363,118.75,110.93693613209687
2025-12-04,107.632568669558,100.62578222778473,99.30069930069929,94.88636363636363,122.91666666666667,111.39355525802594
2025-12-05,107.8410143965279,101.78347934918648,100.34965034965035,96.0227272727273,120.83333333333333,110.45545539073878
2025-12-08,107.46602362241839,97.87234042553192,98.95104895104893,95.45454545454545,125.0,107.50362344820613
2025-12-09,107.37184481251265,97.02753441802253,98.95104895104893,94.74431818181819,118.75,105.69342748225304
2025-12-10,108.09655719274183,100.65707133917397,98.25174825174825,93.75,122.91666666666667,109.6700516862993
2025-12-11,108.32132785990534,103.53566958698373,99.30069930069929,94.74431818181819,129.16666666666669,109.30623750307097
2025-12-12,107.16622720898476,100.75093867334168,98.25174825174825,95.31250000000003,139.58333333333334,109.29988985657846
2025-12-15,106.99512957288975,98.3729662077597,98.25174825174825,94.88636363636364,139.58333333333334,106.91340987341147
2025-12-16,106.7400619627284,98.43554443053817,95.80419580419579,94.03409090909092,139.58333333333334,110.5370344030685
