Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,89.05502392344498,90.55944055944056,94.94219653179192,125.5813953488372,97.50522901193592
2025-08-04,99.8509289520176,97.60765550239233,94.4055944055944,97.83236994219652,123.25581395348838,94.92435153989706
2025-08-05,99.36586651956229,96.62081339712918,95.80419580419579,97.97687861271677,116.27906976744187,94.14294302568791
2025-08-06,100.08943954785427,99.85047846889952,95.80419580419579,98.84393063583813,123.25581395348838,97.46565134075624
2025-08-07,100.00962022005426,100.44856459330143,96.85314685314682,99.27745664739885,118.6046511627907,99.81062835815288
2025-08-08,100.78966678992975,104.69497607655501,97.20279720279721,100.0,118.6046511627907,100.40479440902772
2025-08-11,100.5372765811725,101.40550239234449,97.20279720279721,99.13294797687861,118.6046511627907,98.80258757812207
2025-08-12,101.67791580281738,105.95095693779905,97.55244755244755,100.43352601156069,132.5581395348837,101.51616296982829
2025-08-13,102.00634349145898,106.66866028708134,98.6013986013986,101.73410404624276,132.5581395348837,101.58680159813635
2025-08-14,102.03726067584473,105.65191387559808,98.95104895104893,102.45664739884394,127.90697674418605,101.92327442606114
2025-08-15,101.74164494671561,104.8744019138756,99.30069930069929,103.17919075144508,134.88372093023256,101.9909697781897
2025-08-18,101.73139313495243,105.17344497607655,99.30069930069929,102.45664739884393,132.5581395348837,98.75987876207057
2025-08-19,101.1354401435531,103.438995215311,98.6013986013986,102.45664739884391,127.90697674418605,98.55497664165927
2025-08-20,100.88951219630549,103.08014354066985,97.20279720279721,101.73410404624278,127.90697674418605,99.43401425297145
2025-08-21,100.48553227506804,100.35885167464114,96.85314685314682,101.15606936416185,125.5813953488372,99.57748331099782
2025-08-22,102.01155027188868,107.47607655502392,99.30069930069929,102.74566473988439,134.88372093023256,101.08901218641584
2025-08-25,101.57632966807313,105.77153110047847,102.09790209790211,103.61271676300578,127.90697674418605,101.42892927369964
2025-08-26,101.99624572645409,106.27990430622009,102.7972027972028,106.9364161849711,151.1627906976744,100.30046466189899
2025-08-27,102.24011714947873,105.59210526315789,102.7972027972028,107.80346820809247,151.1627906976744,101.36950014403267
2025-08-28,102.56286051274002,106.84808612440192,103.84615384615384,107.94797687861272,139.53488372093022,101.43606828400736
2025-08-29,101.90664442950361,104.06698564593302,101.3986013986014,107.80346820809247,148.8372093023256,100.28637450997583
2025-09-02,101.20121810933638,98.65430622009569,97.90209790209789,103.03468208092487,144.18604651162792,96.59513044349535
2025-09-03,101.7173517729357,101.10645933014354,99.30069930069929,103.90173410404624,141.86046511627907,93.84573475445562
2025-09-04,102.5663342671391,104.24641148325358,100.6993006993007,103.61271676300579,134.88372093023256,94.73122252420376
2025-09-05,102.24169612875104,104.60526315789474,101.04895104895104,103.90173410404624,137.2093023255814,96.58805405608507
2025-09-08,102.45701498512949,104.8145933014354,100.6993006993007,103.90173410404624,130.2325581395349,97.39789336573025
2025-09-09,102.73243518424877,105.02392344497608,99.65034965034964,103.46820809248554,125.5813953488372,98.5242914219155
2025-09-10,103.03893431685,104.0968899521531,100.6993006993007,103.75722543352602,116.27906976744187,100.16175494407776
2025-09-11,103.91331141915498,106.01076555023923,102.7972027972028,104.6242774566474,113.95348837209302,102.98654860163072
2025-09-12,103.86314609232284,105.86124401913875,102.44755244755244,103.75722543352602,116.27906976744187,104.05621031273876
2025-09-15,104.3519903726938,103.08014354066985,103.84615384615384,103.90173410404624,118.6046511627907,101.85476497626593
2025-09-16,104.21759227843705,101.07655502392345,102.44755244755244,102.02312138728324,123.25581395348838,101.72457197249602
2025-09-17,104.11648368864346,102.99043062200957,102.44755244755244,101.87861271676302,125.5813953488372,102.4410405420638
2025-09-18,104.61510993816485,103.05023923444976,105.24475524475524,103.46820809248555,125.5813953488372,104.96493117743572
2025-09-19,105.12619857043069,103.79784688995215,104.89510489510488,103.32369942196532,132.5581395348837,104.5919492003056
2025-09-22,105.58980999179623,101.85406698564591,105.94405594405593,104.1907514450867,125.5813953488372,102.53240734942325
2025-09-23,105.00883804763912,100.23923444976076,105.24475524475524,103.75722543352602,137.2093023255814,102.62076825770575
2025-09-24,104.70991801554501,101.61483253588517,105.59440559440559,103.75722543352599,137.2093023255814,102.9517928935536
2025-09-25,104.18541961297139,99.9401913875598,103.4965034965035,102.3121387283237,125.5813953488372,102.75791240309107
2025-09-26,104.80030495096268,104.27631578947368,103.84615384615384,102.3121387283237,132.5581395348837,103.41989905188933
2025-09-29,105.07651078854919,101.79425837320574,104.19580419580419,103.03468208092485,120.93023255813955,102.71288653983441
2025-09-30,105.50636286283886,101.3157894736842,102.09790209790211,102.16763005780348,130.2325581395349,101.19897799431385
2025-10-01,105.86507614415726,101.28588516746412,101.74825174825173,101.878612716763,132.5581395348837,103.97298448204602
2025-10-02,105.93053831408609,100.26913875598086,101.74825174825173,101.44508670520233,127.90697674418605,105.40435604874567
2025-10-03,105.93747812054637,100.20933014354067,102.09790209790211,101.30057803468206,127.90697674418605,106.45798629811004
2025-10-06,106.32378887860969,101.04665071770334,103.4965034965035,102.3121387283237,134.88372093023256,104.29267437345791
2025-10-07,105.9185457739544,98.44497607655502,101.3986013986014,101.15606936416184,132.5581395348837,102.76329797227058
2025-10-08,106.53580343202313,101.25598086124401,100.6993006993007,100.28901734104045,127.90697674418605,103.11624062222111
2025-10-09,106.24223652477906,100.86722488038276,96.85314685314682,97.83236994219652,125.5813953488372,103.583219568403
2025-10-10,103.36183172686955,85.22727272727272,88.81118881118879,93.35260115606938,123.25581395348838,98.86865473491727
2025-10-13,104.97413901533774,93.09210526315789,88.81118881118879,93.35260115606938,123.25581395348838,98.86865473491727
2025-10-14,104.80992517101693,87.76913875598086,91.25874125874125,95.23121387283237,127.90697674418605,99.93455907217916
2025-10-15,105.23189005128293,88.27751196172247,96.85314685314682,97.25433526011562,127.90697674418605,102.96600829127162
2025-10-16,104.56951980005347,74.3122009569378,93.7062937062937,96.67630057803467,134.88372093023256,99.13273549340582
2025-10-17,105.12067599414654,87.85885167464113,93.7062937062937,96.67630057803467,130.2325581395349,100.76525180667059
2025-10-20,106.24255232063354,95.48444976076554,95.45454545454544,97.68786127167628,125.5813953488372,101.6453540072392
2025-10-21,106.24602607503265,96.56100478468899,96.15384615384615,97.6878612716763,123.25581395348838,101.66858710218804
2025-10-22,105.67893374379607,94.377990430622,94.75524475524475,97.10982658959537,120.93023255813955,102.72591210250116
2025-10-23,106.29476646935075,98.26555023923444,96.5034965034965,96.96531791907516,123.25581395348838,103.62574051576217
2025-10-24,107.13475263287091,101.04665071770334,99.30069930069929,98.26589595375724,125.5813953488372,106.82558270606064
2025-10-27,108.45144419221,102.7811004784689,102.09790209790211,100.00000000000001,123.25581395348838,108.12513307365705
2025-10-28,108.69957500810092,100.89712918660285,101.3986013986014,99.85549132947979,120.93023255813955,107.85422641934798
2025-10-29,108.69483807028399,99.40191387559808,103.4965034965035,100.57803468208093,113.95348837209302,108.82694788522474
2025-10-30,107.6182360860539,99.43181818181819,100.34965034965035,99.42196531791907,116.27906976744187,108.11555177034931
2025-10-31,107.89997220226246,97.8468899521531,97.20279720279721,94.364161849711,118.6046511627907,108.2891424420425
2025-11-03,108.08563705767303,98.65430622009569,93.7062937062937,91.90751445086707,123.25581395348838,107.89718572698922
2025-11-04,106.81705430094313,93.18181818181819,90.55944055944056,90.17341040462428,120.93023255813955,107.40478188444823
2025-11-05,107.20731635835621,96.14234449760764,93.35664335664336,91.90751445086704,125.5813953488372,104.64849767669051
2025-11-06,106.00893270937209,91.6866028708134,90.55944055944056,91.61849710982659,125.5813953488372,104.63315506681863
2025-11-07,106.1426992119199,92.94258373205741,89.86013986013985,90.7514450867052,130.2325581395349,103.40086169106873
2025-11-10,107.77740489904122,97.36842105263156,94.4055944055944,91.76300578034684,127.90697674418605,100.61401750936213
2025-11-11,108.00108079205606,98.32535885167464,94.4055944055944,91.61849710982656,127.90697674418605,100.61401750936213
2025-11-12,108.06906932882059,97.63755980861242,94.4055944055944,90.7514450867052,120.93023255813955,99.19848953571383
2025-11-13,106.27978542210852,90.19138755980862,91.95804195804196,89.16184971098266,123.25581395348838,100.46221960597674
2025-11-14,106.22646213673175,90.69976076555024,92.65734265734267,90.17341040462428,120.93023255813955,100.08040780030811
2025-11-17,105.25318701561442,83.07416267942584,90.55944055944056,89.30635838150289,123.25581395348838,98.28876670465789
