Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,97.8648820905035,98.54545454545453,98.04511278195488,103.921568627451,99.86479139243406
2025-09-17,99.77431510102565,99.90439770554494,98.54545454545453,97.89473684210527,105.88235294117648,100.6088614641811
2025-09-18,100.25214618765904,99.96813256851497,101.45454545454545,99.54887218045114,105.88235294117648,103.22998340296458
2025-09-19,100.74191991448538,100.76481835564053,101.0909090909091,99.3984962406015,111.76470588235293,102.84263252914887
2025-09-22,101.1861964632218,98.69343530911408,102.18181818181819,100.30075187969926,105.88235294117648,100.7037481204768
2025-09-23,100.629453901741,96.97259400892287,101.45454545454545,99.84962406015039,115.68627450980391,100.7955130773193
2025-09-24,100.34300030269942,98.4384958572339,101.81818181818181,99.84962406015036,115.68627450980391,101.13929022960099
2025-09-25,99.84037605882983,96.65391969407267,99.63636363636364,98.34586466165413,105.88235294117648,100.93794061487074
2025-09-26,100.42961765910523,101.2746972594009,100.0,98.34586466165413,111.76470588235293,101.62542988402888
2025-09-29,100.69430435707815,98.62970044614403,100.36363636363636,99.09774436090227,101.96078431372548,100.89118015847828
2025-09-30,101.10622948927204,98.11982154238368,98.18181818181819,98.19548872180452,109.80392156862746,99.31894923596406
2025-10-01,101.44998266545704,98.08795411089866,97.81818181818183,97.89473684210527,111.76470588235293,102.19982258341442
2025-10-02,101.5127147414769,97.00446144040791,97.81818181818183,97.4436090225564,107.84313725490198,103.68633684177667
2025-10-03,101.51936512393294,96.94072657743786,98.18181818181819,97.29323308270676,107.84313725490198,104.78055753552235
2025-10-06,101.88956482657743,97.83301465901849,99.63636363636364,98.34586466165413,113.72549019607843,102.5318283273414
2025-10-07,101.50122234915275,95.06054811982153,97.45454545454547,97.14285714285712,111.76470588235293,100.94353365972435
2025-10-08,102.09273733211013,98.05608667941362,96.72727272727273,96.2406015037594,107.84313725490198,101.31007320385218
2025-10-09,101.81141360632822,97.64181007010835,92.72727272727272,93.6842105263158,105.88235294117648,101.79504222098511
2025-10-10,99.05113583144137,80.97514340344169,84.36363636363635,89.02255639097747,103.921568627451,96.89885173488447
2025-10-13,100.5962019894608,89.35627788400254,84.36363636363635,89.02255639097747,103.921568627451,96.89885173488447
2025-10-14,100.4388366687474,83.68387507966858,86.9090909090909,90.97744360902256,107.84313725490198,98.00581936806398
2025-10-15,100.84320354163498,84.22562141491396,92.72727272727272,93.0827067669173,107.84313725490198,101.15405326659834
2025-10-16,100.20845738215702,69.34353091140855,89.45454545454545,92.48120300751879,113.72549019607843,97.17310603892759
2025-10-17,100.73662765674844,83.77947737412364,89.45454545454545,92.48120300751879,109.80392156862746,98.86851401903198
2025-10-20,101.81171623194496,91.90567240280433,91.27272727272727,93.53383458646616,105.88235294117648,99.78252160476164
2025-10-21,101.8150451137293,93.05289993626513,92.0,93.53383458646618,103.921568627451,99.80664974011853
2025-10-22,101.27160331716058,90.72657743785851,90.54545454545455,92.93233082706766,101.96078431372548,100.9047075227754
2025-10-23,101.86175279428625,94.86934353091141,92.36363636363636,92.78195488721808,103.921568627451,101.83920126116658
2025-10-24,102.66670741040824,97.83301465901849,95.27272727272728,94.13533834586467,105.88235294117648,105.16231536448443
2025-10-27,103.92848646669313,99.68132568514977,98.18181818181819,95.93984962406017,103.921568627451,106.51193009474358
2025-10-28,104.16626900922515,97.67367750159337,97.45454545454547,95.78947368421056,101.96078431372548,106.23058693152552
2025-10-29,104.16172962497379,96.08030592734224,99.63636363636364,96.54135338345866,96.078431372549,107.24078188165637
2025-10-30,103.13002722966252,96.11217335882728,96.36363636363636,95.33834586466166,98.0392156862745,106.50197967773656
2025-10-31,103.40001356648496,94.42319949012109,93.0909090909091,90.07518796992483,100.0,106.68225782115785
2025-11-03,103.5779352858,95.2836201402167,89.45454545454545,87.51879699248124,103.921568627451,106.27520121954393
2025-11-04,102.36225865883854,89.4518801784576,86.18181818181819,85.71428571428572,101.96078431372548,105.76382782786949
2025-11-05,102.73624487224882,92.6067558954748,89.0909090909091,87.5187969924812,105.88235294117648,102.90135950011187
2025-11-06,101.58783970555857,87.85850860420649,86.18181818181819,87.21804511278197,105.88235294117648,102.88542582581957
2025-11-07,101.71602748814908,89.19694072657745,85.45454545454545,86.31578947368422,109.80392156862746,101.60565912082538
2025-11-10,103.2825579216204,93.91332058636074,90.18181818181819,87.36842105263159,107.84313725490198,98.71145351529373
2025-11-11,103.49690543163528,94.93307839388144,90.18181818181819,87.21804511278195,107.84313725490198,98.71145351529373
2025-11-12,103.56205851258919,94.20012746972594,90.18181818181819,86.31578947368422,101.96078431372548,97.24139321446594
2025-11-13,101.84739653027182,86.26513702995538,87.63636363636364,84.66165413533835,103.921568627451,98.55380769290802
2025-11-14,101.79629708771559,86.80688336520078,88.36363636363637,85.71428571428572,101.96078431372548,98.15728682694859
2025-11-17,100.86361231798453,78.68068833652008,86.18181818181819,84.81203007518798,103.921568627451,96.29662388204139
2025-11-18,100.03083828845875,71.31931166347991,83.63636363636363,83.00751879699251,105.88235294117648,95.90498067147756
2025-11-19,100.40633762995279,74.60165710643722,84.72727272727273,83.45864661654136,107.84313725490198,95.16526797188389
2025-11-20,98.84328370051784,65.80624601657105,84.72727272727273,83.609022556391,107.84313725490198,99.39900781985713
2025-11-21,99.81422477687451,75.33460803059273,84.00000000000001,83.75939849624064,107.84313725490198,98.7441012887416
2025-11-24,101.3580730513143,84.60803059273422,85.45454545454545,83.60902255639098,113.72549019607843,100.04006180964919
2025-11-25,102.27654917928302,90.85404716379861,87.27272727272728,84.06015037593986,113.72549019607843,102.64186823306608
2025-11-26,102.98294379880622,95.21988527724665,90.90909090909092,83.90977443609025,107.84313725490198,103.23655197889731
2025-11-28,103.53439410255008,97.89674952198853,92.72727272727272,83.45864661654134,107.84313725490198,105.1590635942207
2025-12-01,102.98324642442299,95.06054811982153,93.0909090909091,86.01503759398499,107.84313725490198,103.59736840736096
2025-12-02,103.23630048893229,97.131931166348,93.81818181818183,86.01503759398497,113.72549019607843,104.53348803088403
2025-12-03,103.5439231189216,98.75717017208413,94.90909090909089,88.72180451127821,111.76470588235293,106.77577873394276
2025-12-04,103.65578388043247,99.7131931166348,95.27272727272728,88.72180451127821,115.68627450980391,107.28103879752138
2025-12-05,103.85652799991851,100.89228808158063,96.36363636363636,89.9248120300752,113.72549019607843,106.24300869393298
2025-12-08,103.49539230355151,96.90885914595283,94.90909090909089,89.32330827067669,117.64705882352942,102.97673553482517
2025-12-09,103.4046931918758,96.04843849585723,94.90909090909089,88.57142857142857,111.76470588235293,100.97371008777179
2025-12-10,104.10262905635501,99.74506054811982,94.18181818181817,87.5187969924812,115.68627450980391,105.37394057324809
2025-12-11,104.31909494568718,102.67686424474186,95.27272727272728,88.57142857142857,121.56862745098039,104.97137141459811
2025-12-12,103.20667270294055,99.84066284257489,94.18181818181817,89.17293233082708,131.37254901960785,104.96434759082845
2025-12-15,103.04189674517292,97.4187380497132,94.18181818181817,88.72180451127822,131.37254901960785,102.32364999505731
2025-12-16,102.79625331771784,97.48247291268324,91.63636363636363,87.81954887218046,131.37254901960785,106.33327783645417
2025-12-17,101.60462435561963,93.8495857233907,91.27272727272727,86.91729323308273,131.37254901960785,109.19834758042279
2025-12-18,102.41078209309606,96.23964308476737,92.72727272727272,87.06766917293234,129.41176470588235,110.97264350712528
2025-12-19,103.31384645794799,102.48565965583174,94.54545454545456,88.12030075187971,133.33333333333334,111.36318111579945
2025-12-22,103.97882565465117,105.13065646908859,95.27272727272728,88.72180451127822,143.13725490196077,109.87400040582094
