Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.14798098444348,100.28747433264886,99.87374193999881,100.68360835887904,100.80447297754984,101.2047167236838,101.59637836549918,100.64243113175002,99.70391643324467,102.25076418561801,99.96747589945721,100.15807981770976,100.3720058642065,100.1354428628154,100.74368590717853
2025-08-06,100.23886667689521,100.08693882836054,100.75975359342915,100.57582532043917,100.71635751730652,101.05099554934294,100.29265655329114,101.60082598681596,101.25130613268074,99.3991364229303,104.23961052565332,100.43783151778828,100.39448747302346,100.70154126937425,101.17801448734762,100.88959874147092
2025-08-07,100.158928183946,101.00812045652133,101.60164271047228,100.72021274290208,101.40772863966465,101.08000282899587,102.6726190323428,102.53927408466363,101.90726395917669,99.4879210443822,104.9376372374353,100.94494950472152,99.69841043786906,101.83018635229269,102.67457163656488,102.84309374749559
2025-08-08,100.94013931343919,101.19864597399236,101.51950718685832,101.3275765786082,100.50688419654993,100.84173681774764,102.747429951914,101.9779207370344,103.79685634650183,98.54607598264757,104.58862018935567,101.09771142738417,99.64319752856503,101.70542674813925,102.21254677704646,102.50644922018009
2025-08-11,100.68737230224943,101.13945358021495,101.23203285420944,101.05109373665417,100.70091285246787,101.27271159082302,103.23607486053687,101.87499007227385,103.79685634650183,99.44302312647257,105.36408072015071,101.70295453351872,100.01544646867436,101.36229574508297,101.99437923399952,102.98782388642171
2025-08-12,101.82971442526862,101.34847672074139,102.46406570841889,102.14917150759337,100.95510292534891,101.79632148487008,103.33385517050817,101.33936939083472,106.02488911833252,99.04804279459202,106.17159428922207,100.9306683840866,100.2137309247067,101.12422546131378,103.71695525046023,103.57417600554702
2025-08-13,102.158632435435,101.89600636318232,103.69609856262834,102.78201843679673,103.55878231351376,102.60090992161228,104.23919989529038,102.43411960924469,107.406101159821,99.58176173767076,106.07844274089256,100.88874638480343,100.4045660199599,101.80110103297079,102.79468035183558,103.22559861155094
2025-08-14,102.18959577719878,102.45278481715098,102.42299794661191,102.60839054001548,103.17735569548296,102.52071491447559,103.6749313698568,102.47510126280676,105.85385709357247,99.63009778442931,108.50219763801212,99.73335765730654,100.53613487724988,102.60888158739338,102.5453481656178,102.67785178744104
2025-08-15,101.89353871270099,102.39729194798468,102.54620123203284,102.62307787326073,102.16961153029136,103.23411024186171,104.08718273796845,102.47510126280676,107.66333173660423,99.63009778442931,107.86525880430437,100.1573687357707,100.11612238861562,102.5322748129132,102.53406000697893,102.94830067858472
2025-08-18,101.88327159563882,102.48053125173415,103.14168377823407,102.52781149542483,101.79267275989692,104.1444986040861,104.72040220814118,100.93813041061075,108.4972710824086,100.62371702177144,108.05398142169926,100.70281540776284,100.32251350196641,102.34484076524275,103.27171598060332,102.94692380935233
2025-08-19,101.28642888455526,103.18344092784078,102.29979466119097,102.13457475406433,101.5745876234057,103.75050270809535,104.16853800899442,100.1210388372647,108.08025177025964,101.04316874134149,109.51113778485401,100.99995485323154,100.66737508627017,102.80069316503415,101.09877928453682,103.19950870481442
2025-08-20,101.04013378261804,103.42021050295038,102.15605749486652,101.94766518704141,101.74860290472907,104.93019349511263,101.05436773437975,99.43896433960767,106.44776586160083,101.325904278448,110.59992211597836,102.59124023701132,101.75103798078504,102.18573438747623,101.27490764917515,102.7735265469214
2025-08-21,100.6355507452068,103.41651097833929,101.93018480492813,101.57159162450293,101.50063921505523,105.33982551364662,102.49451001627963,99.80906997061393,105.75683718575254,101.4601935464299,113.40959057046311,104.242045646147,101.98174906609118,102.25463839287406,101.15788230834949,103.5546350537491
2025-08-22,102.1638469892547,103.82900797247552,103.96303901437372,103.159477533513,102.44886886024034,107.54895291655203,101.64904824598551,100.6665078230482,105.81422015502338,100.5960097481065,109.72647513034303,104.78039782595276,102.11539936242235,102.5482275423242,103.75791900802578,104.54582203153171
2025-08-25,101.72797662892516,103.34252048611752,103.36755646817248,102.73195133735584,104.43310398140817,109.7899421433987,103.84294583073486,101.97315542848067,106.24739704199729,100.99099007998706,107.85739536191292,105.75215898296308,102.11539936242235,102.16952910825927,103.80080047408762,103.25130017055525
2025-08-26,102.14851959511304,102.5156767355395,103.10061601642711,102.7670560095985,103.19995665790391,109.38138364969603,103.96151408062128,101.00420935588915,105.2213041719305,99.95672002507811,111.8453704147478,106.23135968246157,101.50630456930645,101.66337720544381,103.60994711636806,102.61629867188606
2025-08-27,102.3927551025682,102.61926342464993,102.48459958932237,102.86790142699284,101.89342696088619,107.74864573122922,104.88028969662442,101.25200540068302,105.5337087715031,99.95672002507811,111.81512640554989,104.65767232475454,101.3934686633875,101.21442783368249,104.68869198743786,103.52559723468171
2025-08-28,102.71598030102014,102.41763933334565,102.8747433264887,103.34274042825689,101.0729190335683,109.65631163939452,103.667873735935,101.5430069096974,106.2994437922399,99.10264837042804,112.58029983825672,104.74768945288567,100.96973149436369,101.18795219568906,106.07499969918297,104.41554901954552
2025-08-29,102.05878452915935,101.76467323948873,102.38193018480493,102.81739149338375,101.39151578469006,110.4664200081642,103.65354460039677,101.21547136843778,106.02563370703415,98.80312667482379,112.83313975515117,104.00387340846125,100.6467797947044,100.60830829933383,106.35555669197541,103.63387564328919
2025-09-02,101.35230505263266,100.4735391502192,102.29979466119097,101.99023429886167,103.08529417234791,110.31150079434697,102.7282674064778,100.78151060281154,105.01304271208988,99.4209786532647,112.83313975515117,100.2214034379725,99.87281311963893,98.86201057426038,105.53801123852382,105.46797137382953
2025-09-03,101.86920927076702,101.14315310482603,102.68993839835727,102.32727471331688,102.46621378488896,109.55921782833396,103.08551200353824,101.16495909776826,104.09074550702768,99.96885459748613,112.4829141286395,98.93296994791537,100.54435108399156,99.3143693684024,105.18340061607326,105.29796332797059
2025-09-04,102.71945924151228,101.75542442796102,102.36139630390144,103.05094961426124,101.31425202943704,107.23477617117811,103.4257755056474,101.68628385354619,105.68262651182532,100.04671810377081,113.93462657013862,99.773713340133,100.97027924147982,100.05320382579283,106.03292291864703,105.67933845316861
2025-09-05,102.39433643915552,101.59264534507315,103.59342915811087,103.2100780468383,102.76762733560125,109.57138526194852,104.7719870960788,101.82257167818283,106.77091735810002,100.07381864881538,111.6294281890748,98.85751034920564,100.87540944096929,99.3235453446863,107.27145426979676,106.75989836586805
2025-09-08,102.6099767528094,102.11612807754203,104.53798767967145,103.5599673617799,103.64065520958248,109.74944790239267,104.99783138157677,102.2822651099992,108.32229273753,100.2038608164545,109.31515660525162,96.2764972372942,101.02034332789238,100.20810104012638,106.63330104563995,107.05998524984703
