Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,99.97819648600033,99.26829268292683,99.84330796530442,98.63848245957016,99.98105020907029,101.12147824797685,100.73980752622602,99.95119798498077,100.13677878901419,100.58533575186229,101.25600133495433,100.00678610206299,100.18519764945574,100.95238540122755,99.26509120077591
2025-07-31,99.5060364340475,99.22779221251157,98.69918699186991,99.36773027270063,97.05725410057647,98.15912703987527,101.46973129346696,100.46029028932975,100.97178702653133,99.78747920116353,99.62621995793465,102.4405826122196,99.96158190606283,99.37276425970286,100.26021339653335,99.26868852339938
2025-08-01,97.91472265114575,97.3526900085397,97.96747967479675,98.06457979070052,96.016997029516,97.66147585779055,101.00364114075285,96.55912114580399,100.30744040192208,98.9696266482952,99.55713946690483,102.47662637965146,99.25856362299044,96.73209766378432,99.78279259899065,98.40764859969029
2025-08-04,99.35770174272952,98.2266475280266,98.98373983739837,99.2683653231945,96.90101181376609,98.04137966712962,100.76469127884724,97.43636571874312,99.05628949797845,99.60376453904138,101.969415149094,103.49224057784451,99.91221848621764,98.1018582942739,100.18498304171433,97.9756066936489
2025-08-05,98.87503534196266,98.37200428802441,99.26829268292683,99.14303101094254,97.56343523036335,98.83009607336874,101.97862036625187,98.9918187812058,99.69265793966989,99.30885416037162,104.26450622555396,103.458580657465,100.07015953907043,98.46680296002415,100.32067645085714,98.70423747310222
2025-08-06,99.59503418312184,98.31204462452533,99.73577235772358,99.83997770591152,97.59516949624008,99.07179020394557,101.05958575127836,98.99615238177782,100.29578692327266,99.00528179653601,106.29252120670213,103.9453622255596,100.30635967216558,98.79008331623129,101.36517665609249,98.84719645774409
2025-08-07,99.51560913371974,99.21689045551173,100.5691056910569,99.98330873992275,98.2651151091933,99.10022934112122,103.45774759584717,99.91054210247727,100.94555440687112,99.09371462183385,107.00429496229067,104.47018999261006,99.61089366396975,99.8973051161212,102.86450218224536,100.7611450416269
2025-08-08,100.29180255774257,99.40403728400894,100.48780487804878,100.58622889119246,97.39218772894706,98.86663005641562,103.53313058799596,99.36357980170682,102.81731451239166,98.1556014842211,106.64840431959324,104.62828672912346,99.55572922139329,99.7749136260461,102.4016226550883,100.43131552358857
2025-08-11,100.04065906466064,99.34589458000981,100.20325203252031,100.3117688935856,97.58020345974019,99.28916366995601,104.02551212161961,99.26328790275399,102.81731451239166,99.04899460539622,107.43913688755701,105.25466638060502,99.92765139574796,99.43829573566411,102.18305153908422,100.90294527330832
2025-08-12,101.1756639441316,99.55121100350672,101.42276422764228,101.40181274677428,97.82651621229205,99.80251803415332,104.12404014909369,98.74139857672175,105.0243211049661,98.6555793256544,108.26255375118865,104.45541014088535,100.1257617946832,99.20474436324011,103.90881402905603,101.4774273193824
2025-08-13,101.50246931965083,100.08903101549866,102.64227642276423,102.0300295483925,100.34950788381028,100.59134763817758,105.03630796602981,99.80808340323844,106.39249850336387,99.18718348501879,108.16756766215472,104.4120241245322,100.31642937200098,99.86877187737562,102.98483307827094,101.13590650281785
