Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,100.29156112761267,100.0406669377796,99.58204823756564,99.85259450108637,100.39171152390858,99.09682577783776,100.65586131259504,99.2104057073628,100.56805059783069,95.61579085024148,99.47979954638976,100.60430944872178,101.03048097734033,100.45139131181087,101.29147516377745
2025-07-30,99.57948224888582,100.26969404304171,99.30866205774706,99.42601109999067,98.49308391237979,100.37268750446404,100.20817512337175,101.40052095017322,99.16198903026884,100.7056063595736,96.1754642585138,100.72926715670232,100.61113655984073,101.21758705334423,101.4080756979945,100.54707519993498
2025-07-31,99.21155405189064,99.51710188239153,98.73932492883286,98.95242109273485,96.91418637093764,98.54362765225852,100.5532828371271,101.11917046785813,100.17451955899604,100.35432257332593,95.25839810698032,101.90768623678987,100.56565919061293,100.39678169205636,100.71277928900835,100.55071898108667
2025-08-01,97.62494967045178,97.63653260928986,98.00732004880032,97.65471715114145,95.87546269600277,98.04402711314471,100.09140229052431,97.19241506518108,99.51541857741802,99.53182420414166,95.19234624915893,101.94354250438005,99.8583925016297,97.7289035291919,100.23320345546476,99.67855894061269
2025-08-04,99.06365834854587,98.51303824917544,99.02399349328996,98.85347144078645,96.75817439384964,98.42541904948474,99.85461056217534,98.07541314589098,98.27414668960422,100.16956431896729,97.49886272017218,102.95387347290716,100.5159974629574,99.11277928241378,100.63720935090382,99.24093732065765
2025-08-05,98.58242037118505,98.65881881298175,99.30866205774706,98.72866096550148,97.41962136190476,99.21722494877804,101.0575757549872,99.64106782322591,98.90549040239992,99.87297870012843,99.69333220366268,102.92038865158615,100.67489296851599,99.4814846335224,100.77351526830618,99.97897818566327
2025-08-06,99.30028841725387,98.59868433041166,99.77633184221229,99.4226947594756,97.45130884972855,99.45986582311696,100.14684162374887,99.64542984620753,99.50385711397092,99.56768189166522,101.63243476644888,103.40463797975544,100.91252048133335,99.80809633230373,101.82273025671982,100.12378345008617
2025-08-07,99.22109842170968,99.50616834010604,100.61000406669378,99.56542673890408,98.12026692600854,99.48841635967023,102.52334388873182,100.56581669533138,100.14849407060349,99.65661706015582,102.31300287191931,103.92673559038104,100.21285170633732,100.92672784221848,103.3288236080335,102.06245020457729
2025-08-08,99.99499474601163,99.69386081600672,100.52867019113461,100.16582697477547,97.24862628872232,99.25390203964668,102.59804604112762,100.0152670804357,102.00547486515896,98.71317496525653,101.97271521934216,104.08400990695392,100.15735389982206,100.80307513112025,102.8638546829067,101.72836102023068
2025-08-11,99.74459449762877,99.63554859048416,100.2440016266775,99.89251408756577,97.43636487398942,99.67809076604367,103.08598051166491,99.914317405718,102.00547486515896,99.61164301139746,102.72878041771116,104.70713112864716,100.53152363501823,100.46298845741157,102.64429695587486,102.20608175103305
2025-08-12,100.87624039554804,99.84146363686062,101.46400976006507,100.97800208325877,97.68231454799951,100.19345599844405,103.1836186593932,99.38900520950172,104.19505505964032,99.21599293380712,103.51609696386679,103.91203262351203,100.73083123381312,100.22703038252241,104.37784938778888,102.78798309005255
2025-08-13,101.20207860938608,100.38085172294404,102.68401789345263,101.60359324168273,100.20158719105676,100.98537553893125,104.0876471085697,100.46268600912285,105.55242940738718,99.75061687377688,103.42527526363926,103.86887230141272,100.9226510333163,100.8979005738754,103.44969766726915,102.44205161696294
2025-08-14,101.23275202848426,100.92935109426536,101.42334282228549,101.43195603832483,99.83252575879798,100.90644326710019,103.52419896997307,100.50287893516787,104.02697479674143,99.79903488122393,105.78840872345535,102.67935485278534,101.05489878257193,101.69851433186652,103.19877671304599,101.89846253457213
2025-08-15,100.93946706959342,100.874683382838,101.54534363562423,101.44647497709984,98.85745090199805,101.60860560755943,103.93585096813818,100.50287893516787,105.80522056174566,99.79903488122393,105.16740060436716,103.11589068201845,100.63271904015221,101.62258722856059,103.18741662520472,102.16685854911643
2025-08-18,100.92929608782471,100.95668494997905,102.13501423342821,101.35230085549314,98.49273182918175,102.50465916805653,104.56814980408305,98.99548842194473,106.62476733774378,100.794338942259,105.3514030100229,103.67744915856343,100.84017512641165,101.43681613459287,103.92977301167055,102.16549213118454
2025-08-19,100.33804186363871,101.64914262805912,101.30134200894673,100.96357268567769,98.28171663248851,102.11686705638986,104.01708795719298,98.19412248560533,106.21494516719854,101.21450190228072,106.77211389215341,103.98336572728937,101.18681618774114,101.88862411745173,101.74299015978747,102.41615974897151
