Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,98.85672236480787,100.74088145896656,99.9706708416936,99.96956127013826,99.7855971635204,101.0745682876158,101.24174201936424,100.29965520106718,100.67772405980247,99.92753430131877,101.66086983398573,99.12288738960636,98.23309413588694,100.3588800234739,100.0
2025-09-17,99.77431510102565,98.82800581510132,101.17781155015197,99.83126488913051,101.74627560398193,100.39636177424424,100.3197913330988,100.17873337031264,100.04972288315881,101.04131763279243,99.57905954442519,101.50532805588233,99.25989244402574,98.35916334510372,101.42605278370269,99.18537415705389
2025-09-18,100.25214618765904,99.61412136331819,100.93085106382979,100.20332757791107,100.37165500100768,99.22906969795233,101.62557636580753,101.58453442745157,101.19573928947652,101.41368691462031,99.20021313440789,100.43498971842484,99.47267606119631,99.68701655574203,101.36047128395535,98.7469350890219
2025-09-19,100.74191991448538,99.45259077121885,100.70288753799392,100.45876860699983,100.37260030317732,99.31312999308612,100.8723768750128,101.1131948663315,100.62028514934286,101.0285529653918,99.08245637405089,102.67466405339509,99.34936073290697,99.53913577325395,101.61517606340745,98.54777927906821
2025-09-22,101.1861964632218,99.32516108189601,101.1968085106383,100.82739468353535,99.61272860715019,99.76952191432372,102.06426902697305,101.80024711575994,101.62066220337151,100.5311298326233,96.95484214732916,104.25271766303706,99.45726164516014,99.06601832677441,101.08861527735458,99.84216322370908
2025-09-23,100.629453901741,99.60335265717826,101.25379939209726,100.50715534230142,98.91312937745803,99.70709382635648,103.51068495052284,102.31502270119243,101.62066220337151,100.40009254383865,97.05341681097643,103.01347422697282,99.4210431571311,99.42089851891839,102.00517490559511,100.4284233085081
2025-09-24,100.34300030269942,99.41131073101567,100.91185410334347,100.06104928060515,100.27258733363153,100.72831886888132,103.31097804328245,101.90267395687506,101.92590173543137,99.95093580967881,98.76009058212335,103.33328484963083,99.71327030310346,99.65450973225663,102.05171728925902,99.68410101231633
2025-09-25,99.84037605882983,98.75441965647829,100.32294832826747,99.44586062127254,100.1441396748236,101.3331360565457,102.62919822251386,101.87244483184683,102.20426946675447,99.28856924034272,99.03663247635541,103.42982802224674,99.32036438385991,99.0987777939657,101.2258390273039,99.74704571324688
2025-09-26,100.42961765910523,99.52617692984188,100.13297872340425,99.95182685748173,98.79621440511946,100.37486854617737,100.88006701065892,99.3760473804849,101.31091053186954,98.34657667576148,98.71586519248702,101.37214938555998,100.08407863292454,99.96046126003522,101.32366789929792,100.33000478405492
