Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,99.0536332785222,99.9815464107769,99.98028172907553,97.52241534085378,97.74409301463109,98.75035581402834,100.01387269666549,98.55919104746826,100.48680296889229,97.7683494291069,98.43772599553746,99.13608284787449,98.18228186249367,100.84290424150433,98.71988866817514
2025-10-20,101.59992369074571,100.145191197565,101.34711201328659,101.17468904413558,99.88535458960187,98.26343925537506,100.14742546170827,101.76930239010558,101.88028685684128,101.00780526317847,92.51286920144194,101.09548172847171,99.65536572881352,99.94483398490208,101.62398008101547,98.60545825248431
2025-10-21,101.60324564766559,100.28863310359304,100.22144307067727,101.01136660044456,100.53707203038257,99.77156049280731,100.37811231027925,102.01340849489245,102.15072205119793,101.10727644389553,94.74006932803236,100.9297275614756,99.90356175068274,100.23829740950445,101.3256889837287,97.16877055334628
2025-10-22,101.06093433905394,100.11195465836336,100.12917512456173,100.61246154144634,99.587693695893,99.44024601650719,100.00376159176096,103.60983574193583,102.13359200327108,101.10727644389553,95.48082105752447,101.74104551441646,100.83625739050814,99.50123989635877,101.87958482706263,98.02323335554682
2025-10-23,101.64985616515798,100.48630304726586,101.01494740727072,101.07557461640988,100.30697003922975,99.73850158077808,99.5818484389575,102.5928603633046,100.75370139530145,101.19639011463615,96.2176168365253,102.2898952634228,101.50994744645291,99.73467577503308,102.47606153641892,98.34900109617847
2025-10-24,102.45313628457164,100.71895882167723,101.67927661930247,101.77529426190708,101.0492681698297,100.91506800006877,99.5818484389575,105.15477394174002,102.11673123058371,100.82019753530349,96.15926656677891,105.50595037210316,102.22051718455421,99.8669258933784,102.79338216689422,97.76308283246377
2025-10-27,103.71229054085657,100.94111884686703,102.8049455619118,102.85123978469932,102.10591412718841,102.11320672356085,101.2505845839119,107.85568126945846,104.62859280488274,101.48815921642506,93.9914056975577,104.6539411693238,102.30741758503787,100.15074865514812,103.35378293195741,98.90596400390379
2025-10-28,103.94957843924742,100.71895882167723,102.76803838346558,102.92311002909302,101.76769471565004,101.59256133772796,101.08955952122172,106.99077198889117,104.02139785333779,101.37149066065281,96.39068967051877,104.82413087540183,102.7622669983012,100.0265324224967,103.67713028451051,100.40080224403209
2025-10-29,103.94504849799301,100.65598432634783,103.3585532386049,102.88848575979443,101.76769471565004,102.80216934711335,102.33967390616347,108.87799230065336,106.27599800653469,101.8315204433796,96.41442537346646,104.82413087540183,103.39176502131708,99.39033107436947,104.52384605853081,101.29234261141178
2025-10-30,102.91549228860366,100.55627470874298,102.2882450636649,101.91716753822271,101.5226053864802,101.98096241447674,102.31359594789762,109.03112552923004,106.31319941654269,101.14343001645476,95.19895958502079,104.49840802716864,103.43330765179222,99.36841298622004,104.62742550950415,100.55208638449132
2025-10-31,103.18491698974724,100.04198299688628,102.04834840376454,102.14974169065087,100.07003104078565,100.48167536364912,102.11763148481239,109.58096452591393,108.56212407623059,100.53468202444371,93.22988522798636,105.79262119146293,102.97962397560853,98.70679159976912,105.16203162278038,100.35913595043277
2025-11-03,103.36246858964515,100.11020536682645,102.69422402657318,102.27448036015834,101.04235390821876,100.75742323925458,102.4838079750809,112.63215744443585,108.56212407623059,100.69590741558629,91.859148382758,106.64954805713745,102.81133393174504,99.42411459369757,105.80465459850146,100.17480337218775
2025-11-04,102.14932085868536,99.81282580554877,100.81195792581659,101.12608762748876,100.24678892420269,100.00600205031076,101.69521196388729,109.96086298844565,106.66862201917489,100.04826990498452,93.84058508507766,105.23895020432408,102.95535544913199,98.66892933847338,105.98043516449577,99.75404735439821
