Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,100.68589581603553,99.18375472825007,99.61645846563492,99.78575556513226,99.62168342901285,99.47301176512875,99.19050256823446,99.61564073640875,100.41685174428538,101.3485448143442,100.29506567841776,100.34375293467602,100.44540828475861,97.89590336963641,100.24535448570553
2025-08-20,99.17244725280608,100.91693440670014,99.0443957794147,99.43415713266317,99.95670625991735,100.75442764769882,96.49921658391374,98.51476734817201,98.11100758538795,100.69783474260308,102.35617481260881,101.87524531623262,101.42393210551947,99.84453893662165,98.06645187167877,99.83156634893527
2025-08-21,98.77534277130002,100.91332442872098,98.82540314553057,99.06735562090432,99.71310946365412,101.14775809148082,97.87444266358202,98.88143317554636,97.47419094571092,100.83129161734054,104.95642000257506,103.51452958296467,101.6539015084508,99.9118642701535,97.95313397072741,100.59031510793095
2025-08-22,100.27538906949265,101.31583697339445,100.79633685048776,100.61609238398339,100.644639817928,103.26897182097754,97.06709113277554,99.73090190351495,97.52707980521711,99.97246447012193,101.54783163622318,104.04912454699414,101.78712215022483,100.19872694662544,100.47079979528353,101.5531287026511
2025-08-25,99.84757559874011,100.8411248691383,100.21899263388414,100.19910679741773,102.59393053539263,105.42077941224166,99.16209605873905,101.02540537818511,97.9263312173977,100.36499651283617,99.81806680586888,105.01410368196218,101.78712215022483,99.8287049394257,100.5123227482573,100.29566338647146
2025-08-26,100.26034499611178,100.0342947908018,99.96018315747563,100.2333459679712,101.38250019363026,105.02847977166647,99.27531969748212,100.06546480008056,96.9805997166603,99.33713739023473,103.50879157173487,105.48995999000891,101.17998545492665,99.3341495724615,100.32751575061295,99.67883922585337
2025-08-27,100.50006590772963,100.13537417421755,99.36293051960979,100.33170505310474,100.09897981677614,103.46071772916648,100.15268036133536,100.31095780038271,97.26853746519161,99.33713739023473,103.48080184956086,103.92725555981508,101.06751229015019,98.89548615923573,101.37208527366843,100.56210851564738
2025-08-28,100.81731641744508,99.93863037435472,99.74119052359148,100.79483695296511,99.29292187068678,105.29246682175891,98.99491555607838,100.59925470842985,97.97430177898268,98.48835970647526,104.18894182056351,104.01664444905978,100.64513733737799,98.86961710927143,102.71447384403507,101.42658484182876
2025-08-29,100.17226864702296,99.30146926103751,99.26338841329883,100.28244043614632,99.60590780816506,106.07033639684744,98.9812323241235,100.27476331956895,97.72193590611404,98.19069459881537,104.4229358979383,103.2780195740624,100.32322385217314,98.303253536842,102.98614260651124,100.66728738316554
