Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,99.8378436813088,99.77413890457369,100.25492270093541,100.0009418019157,100.08471337622098,99.2588484929389,99.53601248085978,99.43134548531975,99.6202347425227,99.88129384339382,102.22997417657862,99.87603095325044,99.85165492197734,100.25128610416434,99.79831697077569
2025-09-22,100.93170102694296,99.70992036323015,100.26350461133069,100.62280077988332,99.24388374999906,100.54465109671642,100.43167544712013,100.21234796174848,100.4199019809317,99.129745590711,97.7365260455273,103.8011931452529,99.9845038691563,99.37705204707338,99.73179287432555,101.10912620599292
2025-09-23,100.37635873986747,99.98918957875392,100.31996988518728,100.30321125229509,98.54687498822747,100.48173799256533,101.8549548766442,100.71909398202988,100.4199019809317,99.00053493604368,97.83589545264107,102.56731694380305,99.94809337990118,99.73304644273826,100.63605033942045,101.7028257312192
2025-09-24,100.09062560602975,99.7964037331988,99.9811782420478,99.85801040669504,99.9012991592346,101.51089713477374,101.65844242930365,100.31317712998005,100.72153477120827,98.5576393587061,99.55632902553525,102.88574244825585,100.24186967862325,99.96739111610664,100.68196802614221,100.94905823907298
2025-09-25,99.58926552249723,99.13696803718786,99.39770374552982,99.24407005740446,99.77332711492922,102.1204132669973,100.9875681817476,100.28341952445612,100.99661328071628,97.90450604949731,99.83510049738416,102.9818674868371,99.84688088893607,99.4099143678882,99.86717479215908,101.0128016867798
2025-09-26,100.17702510938169,99.911714893157,99.20948616600789,99.74900961224688,98.43039292729364,101.15470078648605,99.26641561916942,97.8259613440037,100.11381036711788,96.9756446765997,99.51174707531665,100.93310077470264,100.61464373528273,100.27430322798384,99.9636905943794,101.60315830927395
2025-09-29,100.44104608852109,100.09369031746604,100.11293054771315,100.03947266153115,100.29395521392841,102.71100144527401,99.26641561916942,99.13067344639298,99.42679836824718,96.89776428200571,100.02631946458689,100.000181026438,100.77729892686584,100.2979151011657,100.57547280749918,102.09733717413833
2025-09-30,100.85193517953648,100.57115058916797,100.5081874647092,100.47008322537235,101.17050909290913,103.16987649699018,100.1986079592198,98.93970473521509,99.18151892693334,96.8041504743624,100.07466133831792,99.67424292480796,101.32551519216828,100.87093598056647,100.5068952475366,102.59542968122571
2025-10-01,101.19482377519961,101.73146913624736,101.29870129870129,100.83257187185201,101.17050909290913,103.16987649699018,100.82869733668201,99.8419668910525,98.3388012784021,97.68994162903759,100.47751028607648,101.55782301226182,102.36581488517149,101.85469363066552,100.01227495711498,100.98781960392311
2025-10-02,101.25739807251432,102.26838672480272,101.76924524750612,100.98553121908293,102.79628523186786,103.16987649699018,102.3633881477848,102.53979718602837,99.19056901431085,97.68994162903759,99.89579640551311,100.31245163199858,102.16317317413856,103.15964033921688,98.93480726289833,101.46168014291317
2025-10-03,101.2640317284598,102.78188173399158,102.0703933747412,101.28892063443485,102.24551947156624,103.16987649699018,103.84836876041936,102.53979718602837,101.02877420098213,97.91787945058921,99.88021957953312,98.28395988092082,102.85150480434237,102.97480034450525,99.10732333151134,101.0770343397645
2025-10-06,101.63330033439222,102.74404525963028,102.54093732354602,101.618487293204,101.5555553881241,103.16987649699018,103.84836876041936,102.53979718602837,105.83030909580135,98.63925643889931,103.07400603736289,97.16476392794786,102.72027533265207,102.97264613067294,98.70005729916991,98.50016184541278
2025-10-07,101.24593458493707,102.56927678281865,101.75042348955392,101.10797696135334,101.5555553881241,103.16987649699018,105.59808237379586,102.53979718602837,105.84381800671605,98.7598137163895,102.5733990782816,97.88199067532818,102.76838919345349,103.00428350636739,97.15252610163787,98.19287570353833
2025-10-08,101.83596183667305,103.38366185002342,102.55975908149821,101.57532729269367,101.07218497291002,103.16987649699018,105.02270913984671,102.53979718602837,105.36727572283158,98.51535581113612,103.2877845456401,97.35846221661443,103.47590134924702,103.89701506217865,97.6947616792334,99.29001638022339
2025-10-09,101.55534567384765,102.93502936831105,101.50574063617542,101.2511786997412,100.78259971987042,104.69915246606962,105.9472179363399,102.53979718602837,107.23346996022156,99.04891518117024,104.25139922867854,97.09334899815443,103.0481864650508,103.95665721769345,97.39428639921695,99.17709149524778
2025-10-10,98.80201032906615,101.64858924002738,97.76021080368905,98.98409834269863,99.04113263358707,102.63944470887654,105.9472179363399,104.31340825701325,106.14825411674127,99.45621391148381,106.38273872828643,97.03342924717441,102.16035569580335,102.39468323130384,96.68785780623699,98.76880077033525
2025-10-13,100.34319046014014,102.09361824799106,100.60229625447018,100.06362011869415,97.53108511402961,102.13132896512734,104.47841933210601,103.56080085517003,106.14825411674127,99.22807942226908,108.0859840794096,95.54738321758201,102.3272371048893,103.01336499605273,97.44594981054573,99.54526738737475
2025-10-14,100.18622093210745,101.71705524125257,99.6988518727649,99.8859947325456,95.84288634409826,100.91050261343155,103.97289649413102,102.90382226331147,103.40788765883731,98.90613445774792,108.16171968158818,93.37705725232641,102.43451801073024,102.3755909832212,97.37696675088003,99.12215374254268
2025-10-15,100.5895707737464,102.2990162516666,101.3363448146057,100.56584586840349,97.61064853986798,102.40498618419429,105.84550799864645,105.6620344957097,105.22971439469373,99.60646800610456,107.94418124979859,94.71737699932386,102.13088053783494,102.14086615447064,98.0097318554175,100.51136627696032
2025-10-16,99.95642107709074,102.99809015891319,101.99510634293243,100.35781186623862,97.5274309225967,102.67474176370558,107.2897037411872,108.29370467743334,106.56530863115663,100.63602322251765,108.62257887782395,93.86926813726511,102.25376593907095,102.52448517457368,97.73231507546865,101.99042951408055
2025-10-17,100.48326294000982,102.02335050989153,101.97628458498022,100.33802304100097,95.11110625559901,100.35849509204866,105.94896419623925,108.30872793459103,105.02990612410584,101.12592237134001,106.19850247617822,92.40277296297738,101.37037811642904,100.66087901217047,98.55610490456016,100.68483846849396
2025-10-20,101.55564753832465,103.147634319484,103.3690946734425,101.5367040871655,97.41562019916474,100.89173250359205,107.44787608229309,110.20974778262502,108.5690421233006,101.6502383612077,100.4898643204744,94.89758881835897,101.9013644180661,102.46792650160322,99.31946840500953,100.56813039603614
2025-10-21,101.5589680475715,103.29537674318041,102.22096743835874,101.37279725639074,98.05122347603266,102.44019208960921,107.69537931869475,110.4740993268425,108.85723222281402,101.75034220173383,102.90910653474708,94.74199659489271,102.15515419733833,102.7687983668525,99.02794160996716,99.1028464409093
