Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,100.6664580149861,100.38137294259333,100.33046341816177,99.39944839617579,99.31803759300176,100.3477568599954,100.3804750421612,99.12173080481934,100.55106673827076,99.68960747944118,98.71441284410417,100.67239316023688,100.45756584507477,99.66399724773179,99.83880599612908
2025-09-04,101.3489127732908,101.27584365852313,100.06021678040949,101.04001654932115,98.28196431204836,97.21087592770154,100.67898361062558,100.89775718316073,100.63761965413305,100.62938371657796,100.97620860092849,99.55329891372298,101.09886373234144,101.2049049423668,100.4689416394295,100.20040878437864
2025-09-05,101.02812796016995,101.11383176537734,101.26455238859897,101.1960397545535,99.69184078165839,99.3290676610608,101.98944238153491,101.03298816334893,101.67395839660567,100.65664209344334,98.93319323676677,98.63911994645838,101.00387311622967,100.46684744498415,101.6424821833673,101.22494722825313
2025-09-08,101.24089106757228,101.63484728538026,102.18787635487756,101.53910134015227,100.53873934366047,99.49048568108766,102.20928867233661,101.48911690072029,103.15127525112567,100.78744161825254,96.88213661559575,96.0638086622686,101.14899157479304,101.36158516102086,101.03781546976538,101.50947615212458
2025-09-09,101.51304213873998,101.69928383379052,102.74989963869932,101.70220978106587,101.73191991390212,98.79311948229362,103.49089261757823,102.76451211247183,102.71516590802896,101.17577177822258,97.84440703770814,96.40147754267517,101.38032553481582,100.98401989498167,100.91433251652685,101.5593021877931
2025-09-10,101.81590324884051,101.6808733913876,103.4524287434765,101.97633669434678,102.76001939085116,98.99591640290707,104.8957853634001,104.48185099374281,103.60945949810556,101.60092108903318,98.02989203272256,97.32291919481646,101.19231870338905,100.61999384348923,101.4348079269657,101.24073021503024
2025-09-11,102.67990184356131,102.24055084043671,104.95784825371337,102.75503501550448,102.31313557593651,101.28231389048337,104.99205139073598,105.4171198007786,104.8735195456257,101.73273771745677,99.44783368536169,95.45273187270627,101.98416311183117,100.92100719834906,102.0063966863329,103.02219928138037
2025-09-12,102.6303319591574,102.15033967266234,104.89763147330389,102.6971525214081,103.49698155358998,100.70249485753418,106.07017260432082,107.03547843081627,105.8085595321633,102.17416068609741,100.00375258660435,95.3529848715516,101.82741762635344,100.89759031784371,101.37985377292476,103.43285820350448
2025-09-15,103.11337385282593,102.57746193641033,105.66037735849056,103.18031033398071,103.72603206079565,100.94874396631003,105.58101460728709,107.40649676107617,105.8085595321633,101.99189571840064,100.60952728130461,101.12838220476725,101.75875235419873,101.11349395610314,102.28839301569185,103.94030717073142
