Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,99.24943207632894,99.42669942669943,99.52367594554353,98.39694577657174,98.17773151473685,100.34439077782874,99.7225354666044,101.02108735275381,99.6511775273033,99.04646558391602,101.16988747496227,99.95479887139457,99.1890684364415,99.3143579500938,100.00362395539051
2025-08-01,98.03721355615312,97.37392094502498,98.6895986895987,98.21848032597038,97.34232992571773,97.67998601091978,99.88346975413566,95.85001551711953,100.35641635530456,98.83444209526836,98.97778709264942,101.20548414770924,99.25182829262312,96.55328325272791,98.84144114318009,99.13620932523868
2025-08-04,99.48199780849359,98.2480690595184,99.71334971334971,99.42415505472864,98.23854686073844,98.05996182488119,99.64716994320962,96.72081782901671,99.1046545663847,99.4677138046393,101.37602503077206,102.20850044778356,99.90543880117411,97.92051180807032,99.23983731888727,98.70096879826677
2025-08-05,98.99872759409539,98.39345751930941,100.0,99.29862404538396,98.91011377871975,98.84882771955805,100.84763606419307,98.264848039773,99.74133372033248,99.17320624983655,103.65776029496783,102.17525805233466,100.06336913671316,98.28478185425735,99.3742505956053,99.43499399346817
2025-08-06,99.7196271507677,98.33348477964562,100.47092547092547,99.99666451416648,98.94228607606802,99.09056765934807,99.93879391621756,98.26914981548455,100.34475718674594,98.8700485414433,105.67397365846563,102.65600147660273,100.29955324211386,98.60746460958643,100.40889697972398,99.57901137451576
2025-08-07,99.64010274096383,99.2385279418446,101.3104013104013,100.14022048895555,99.62147902008743,99.1190121867022,102.3103591723028,99.17682449062367,100.9948419247959,98.9583605746116,106.3816053925232,103.17431916654817,99.60413442574865,99.71263965127676,101.89407785999136,101.50712987088788
2025-08-08,100.41726717968595,99.42571558382554,101.22850122850122,100.74408685071433,98.73650252969584,98.88536862703052,102.38490613646398,98.6338789418861,102.86751593296717,98.02152882412226,106.02778578250032,103.33045483695689,99.54897372643356,99.59047440835998,101.43556514103244,101.17485846102115
2025-08-11,100.16580950715354,99.36756019990914,100.94185094185093,100.46919612123024,98.92711346176303,99.3079823249831,102.87182695897828,98.53432356113285,102.86751593296717,98.91370164212103,106.81391684430288,103.94906473980056,99.9208706634825,99.25447877399513,101.21905602623006,101.64997992015104
2025-08-12,101.302234272941,99.57292139936392,102.17035217035215,101.56095066683034,99.1768260956256,99.82143398719693,102.96926227062637,98.01626685758357,105.07560011511585,98.52082373602146,107.63254200221152,103.15972264730007,100.11896761935614,99.02135913366543,102.92853766265983,102.22871514229688
