Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,99.48855333658061,99.76546996211437,100.22819919160426,98.56921092581813,98.52983633873336,99.80846684033565,100.50429544225561,102.11537670959973,99.39813392534542,97.93162197820463,101.23850036448194,99.56137564728085,99.33417333882281,100.51096173940326,99.8081089701901
2025-11-03,100.43431391241664,99.55639830213624,100.39689698719106,100.3505913974715,99.52695118842432,98.80022785993195,100.16636305820977,103.30275588528197,102.11537670959973,99.55753665779807,96.49175661496588,102.05853856587896,99.39867172947709,100.0560556476687,101.12516300889997,99.62478847941465
2025-11-04,99.25553343536487,99.26066383689374,98.55673822839618,99.2238011221836,98.7433178478619,98.06340289657277,99.39559940369486,100.85272664544433,100.33431653320828,98.9172207119216,98.57312043549175,100.70866359702141,99.53791267676633,99.29607042446813,101.29316921295049,99.20634264410829
2025-11-05,99.61816905513196,99.49029295108203,99.44073606350351,99.34849199228123,98.67867456539852,98.24510484380701,97.98331632348247,97.98208417647649,97.83082948259162,98.9172207119216,97.9892789245681,101.2278888653078,100.1743841738678,99.71329526358801,103.03415333032846,100.77699330225892
2025-11-06,98.50461832937403,98.79444715051143,98.70106440555656,98.66823979491062,100.77317018418958,99.64950930070653,98.62808806566004,98.52112486511749,99.13896785639761,98.5773547647892,97.11299722623339,102.17738735662942,99.75123103751412,98.40427979894596,103.06385485920104,100.32319995624097
2025-11-07,98.62891557435104,98.2534270405678,98.41241205123579,98.68389186312055,99.84453652022053,99.3393378346215,97.75123526161528,96.74251080895255,97.95571840256746,98.51011579400917,94.78126720618332,100.80490528083565,99.20604996280761,97.72406607435084,103.55108360506524,100.77320890839954
2025-11-10,100.14790133975066,99.65033748521329,100.14432617716038,100.04209448312497,101.39395876374952,99.68448873025413,98.52224637499279,99.66600520199957,99.19367738639639,98.827182320015,93.71487341443398,99.55459385640336,100.27755976909978,99.34118029478141,104.3534617706574,100.32461512873458
2025-11-11,100.35574333860669,100.92199568575604,100.25257081003068,100.47629007164305,101.57411529256886,98.77395772446656,98.22331606895335,100.47713542571492,99.0595727941665,99.29321794507658,94.61972386997579,97.59303516558553,101.42970432558818,99.87217488035313,106.02793839127271,102.27605849337237
2025-11-12,100.4189190040303,101.63523763134089,100.27061158217572,100.75474571516855,102.43521403813153,98.64109746447438,98.79650149730288,101.55374869399472,99.48894908409271,99.99207816723569,97.25168555667521,98.18737139324372,101.55081013846228,101.08864877280837,105.95017267752394,100.47829650121658
2025-11-13,98.75629752668021,101.01419525433161,99.0979613927476,99.51836296785359,103.00707309370803,99.83360195128952,98.64261743602218,102.04899079740342,99.91470145216005,100.00502360126518,96.83406226950207,98.07452040637428,100.4879068366383,99.67962870596449,105.63395456734771,99.42690284252501
2025-11-14,98.70674896751768,99.99652077099715,99.15208370918276,99.11355233330593,101.10251229896473,98.26384829777038,96.85363126437693,98.15703383257195,98.15086464632373,100.12443073902972,97.21376702438214,97.49420981240715,99.36793421351919,98.99522739230537,106.02127755961108,99.10759858584515
2025-11-17,97.80237146002992,99.45202143205066,97.97943351975465,98.25097158222688,100.38652802033276,97.62504004852744,97.02971592076085,100.0577456207532,98.04834272792861,100.52400025504437,98.35651731266685,98.71582405211629,99.13289467482784,97.80931046163401,105.52002813277196,99.10759858584515
2025-11-18,96.99487237184366,97.74024076264699,97.49233267183835,97.10293965872643,98.65820482674916,96.9910641623589,94.58627176002994,96.73908522128073,94.89021172860879,100.12443073902972,98.59181998566368,98.99698264327832,97.87132456152932,96.10943953059198,105.20358821891782,98.56032435117521
2025-11-19,97.35897519580377,97.71762577412845,97.14955800108245,97.22214359553264,98.280085379356,97.41781107965734,93.96408947688258,96.14915008723015,94.56818925288954,100.67548115473272,97.97525426193914,100.61463648694786,97.41138886441271,96.03642622027796,104.43636929694016,98.71317888130137
2025-11-20,95.84336042150127,98.10382019344513,95.8145408623489,96.27076410771733,98.29880491730302,96.9221775103606,96.95565501830666,97.99260562432559,97.07422863556809,101.21455221357263,98.56013463676123,101.31425724119477,97.61876463874198,96.51708681452588,104.43636929694016,98.06380551650139
2025-11-21,96.7848331452449,97.78547073968409,95.79650009020386,96.79884100043093,95.95677004265161,94.55821139720051,93.45085979581815,94.283428230268,94.73999432252242,100.73537793904828,98.68635660042177,100.78949553855668,97.7423294528927,95.74184384107228,104.02599216481869,98.38989942098773
2025-11-24,98.2818251619364,97.92116067079535,96.80678333032652,97.99856020879709,97.84576927028044,94.44016670378697,93.69584406980745,94.10725515000405,94.73999432252242,100.31552080253962,99.54186102078766,100.46801325053289,97.69314942736008,96.35260992524947,104.36707245089434,99.41604258619752
2025-11-25,99.17242526419695,98.81358291002714,97.14955800108245,98.9257959459277,98.52321108561905,95.33948093711325,95.13792826733193,94.39402577510039,94.80553665119615,100.02685694522535,99.19072502311471,100.18334825094813,98.45769390761944,97.2873544346361,104.7922768228196,100.51629944795553
2025-11-26,99.85738059534422,99.89214390091156,97.85314811473931,99.87333706884415,98.6507854976848,95.9174281637169,96.89619418874678,96.9164817257132,96.55817047279126,101.26536787252418,99.91533259227708,100.7137386618438,99.29836496906782,98.37194000221405,106.56990559632187,100.5610602408719
2025-11-28,100.3920942171256,100.27833832022823,97.99747429189969,100.46353699539887,98.38753248334456,96.10928104586266,97.6631045552581,96.07770211578976,97.91195857194879,101.25628674716023,99.93455157439823,100.56656178199368,99.59477708128844,98.83037735152821,106.91752573023483,101.12406038111708
2025-12-01,99.85767403618283,100.07654303806275,97.92531120331951,100.01420879323986,99.05097269306425,97.16713542994762,96.65930535469163,95.92550814922839,96.0598032833901,101.1511775514581,100.43528397344663,102.57582608214224,99.41055690231414,97.80483264362498,106.60759205760013,101.05147316276424
2025-12-02,100.1030478340058,100.14264838911696,97.9613927476096,100.1506853720909,99.28607030480126,96.69683142632633,97.44318432892516,97.74987826929524,96.06013450205462,100.59645604252285,101.2954632813555,102.64060236405747,99.4030774400977,98.30825547941883,108.27531374802378,101.4799683128568
2025-12-03,100.40133402499487,100.24180641569829,98.0335558361898,100.58172068610554,98.01405487259682,96.2024250564395,98.25191524321849,98.76213942631195,97.15360421434835,100.41792498217588,102.43146095430038,101.84104896976184,99.30338543000761,98.23714938788642,108.72089045170117,101.12510983487641
2025-12-04,100.50979977887444,100.69758541507201,98.01551506404473,100.99432624969415,98.68053890962496,96.53189625026884,98.26135403126396,98.57152994085968,99.4209713240622,100.6024457209544,102.8231126440125,100.74935638950662,99.49600719667708,99.01794817257344,110.53593683353876,101.31181719914784
2025-12-05,100.70445125418046,100.6836684990606,98.7551867219917,100.99454709564864,99.24813660696961,97.33807708893013,98.91598877668004,100.32200524114914,98.3755867684768,101.19252565417915,102.61378156847671,101.56930231699779,99.04662471337267,99.62373890340724,105.7730389160602,100.77665938515368
2025-12-08,100.35427613441365,100.61408391900355,98.53869745625113,101.60085944536061,98.0316710231445,98.12827673389157,100.05744580739287,101.66287812982489,98.55107421032113,100.31957832663842,103.04594895022802,103.24988696446533,98.82203593010699,99.69783020694567,106.32289023366144,101.01469457874448
2025-12-09,100.26632976795557,100.51144666341938,98.37633050694569,100.61444321344426,96.77179285233252,97.62866432083325,99.62905916493946,101.38638426774394,98.6936151367709,99.85238340897719,102.48496244507007,103.70073726850786,98.79047874705688,100.18143455192177,106.18422932833411,101.27972935541595
2025-12-10,100.94308306980915,100.58103124347643,99.4768176077936,101.1897438143381,97.17715455413637,97.4928676996232,100.40017633211524,101.17717873493048,98.59171668880312,99.53686260643757,101.13236164930032,103.29030293523293,98.92900248564047,100.04664393759415,106.9194345861298,100.82611091835791
2025-12-11,101.15297915453539,101.13248904042864,99.00775753202238,101.65384381139555,97.1381174689054,96.65118512855126,99.07103942974166,100.58063711036999,97.70720698692135,100.07999118937624,99.95377055651939,103.65736853275263,99.41701178066529,100.72855757458159,106.99614505207748,102.89746232540509
2025-12-12,100.07431926019699,100.59320854498644,97.85314811473931,100.91378279694618,98.8361165329285,97.26192278367893,99.68357081724703,101.96408516010953,99.04714235252149,100.65345459533927,96.97950321528376,104.3738754117723,98.86240453439837,100.28027823834348,108.05627925540102,102.89746232540509
2025-12-15,99.91454430212326,101.34124278059981,97.56449576041855,100.90075599613873,97.51239408432161,96.64852690422387,98.5131610996082,100.09053338846898,97.7447905636192,100.57752093006181,97.12546359301467,105.71212386849125,99.91034891178948,100.46030310681793,109.20923493727861,102.28383399168007
2025-12-16,99.67635622629929,100.86458840720896,95.58001082446327,100.48186098860728,96.01532567049807,95.49128423021158,97.3455794832564,97.85264589944921,96.21569037367506,99.93140852118704,99.20474968574366,104.72008710656715,99.22879572461646,99.82577971042615,106.58532431260015,100.54223367646232
2025-12-17,98.52089356027618,100.86284879270752,94.89446148295147,99.64878028023547,96.90324814421653,97.23909857320021,97.30496087852138,99.25420062688254,96.46700740624416,99.77084649613472,98.58558680227303,104.14780434241003,100.14610565918652,99.34366797145309,105.74474214381455,99.42470853011915
2025-12-18,99.30258416885245,101.83703291350636,95.97690781165434,100.28800800868305,97.01491855859558,96.6640898309968,97.1047313073994,97.73960150627985,95.47183170351019,99.75925357013817,98.87231323824265,104.59293366428908,100.796204121696,100.33421936084123,106.14538679940115,101.45883613033962
2025-12-19,100.178240259625,102.20409157330734,96.91502796319682,100.96188988894434,97.74695902627964,96.9907520545505,97.91010385141439,98.37676081323453,96.45712929666107,100.34218453233173,100.42073987886846,104.65614128980465,101.40736839732543,100.70281012102961,106.51484451360535,101.71270853520741
